dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error
synthetic_alpha,knn__k3,linear,0.3,3,0.2572064301478571,0.5368773174858041,-2.4191202943732533,,{},
synthetic_alpha,knn__k3,nearest,0.3,3,0.2885465132091039,0.6165820969922422,-3.6998971834787695,,{},
synthetic_alpha,knn__k3,mean,0.3,3,0.2125037819008306,0.4355594603472861,-0.5475475552035312,,{},
synthetic_alpha,knn__k3,idw,0.3,3,0.2193035472107985,0.4472709119235417,-0.8376391123001864,,{'power': 1.5},
synthetic_alpha,knn__k3,spherical_spline,0.3,3,0.3392384056544167,0.7606027960808052,-4.927944414651416,,{},
synthetic_alpha,knn__k3,rbfi_tps,0.3,3,0.2752352041464,0.5908578542954833,-3.138416806443352,,{},
synthetic_alpha,knn__k3,rbfi_mq,0.3,3,0.28449673069033,0.6267924824521991,-3.483217109346568,,{},
synthetic_alpha,knn__k3,spline_surface,0.3,3,0.3288038895279771,0.7116487828618274,-4.127967744547699,,{},
synthetic_alpha,knn__k3,gsp,0.3,3,0.2458571365386579,0.507372419633385,-1.9981240040056845,,{},
synthetic_alpha,knn__k3,tikhonov,0.3,3,0.2986494807003794,0.5033421781244793,11.268213637687005,,{'alpha': 0.05},
synthetic_alpha,knn__k3,bgsrp,0.3,3,0.5334241385074393,0.6733792582273133,1.656944039837913,,{'bandwidth': 8},
synthetic_alpha,knn__k3,gsmooth,0.3,3,0.2191739394150917,0.4481427883790264,-0.8986292162389121,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,knn__k3,puy,0.3,3,0.445808771035251,0.589223414005484,3.802049335361553,,{'alpha': 0.1},
synthetic_alpha,knn__k3,sobolev,0.3,3,0.560754710210216,0.6372975705874546,1.0717991249450587,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,knn__k3,graph_time_tikhonov,0.3,3,0.4219195841488654,0.5421021331278792,4.269946527047546,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,knn__k3,trss,0.3,3,0.2343475194853997,0.4805453401939829,-1.5582598967365506,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,knn__k3,tv,0.3,3,0.2168031199188812,0.4439190181276137,-0.7574947156877855,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,knn__k3,temporal_laplacian,0.3,3,0.4489240621996816,0.5249298986846882,3.282487812275753,,"{'alpha': 0.3, 'beta': 0.3}",
