dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"0,2",64,0.1115086030869015,0.2785154449082277,14.769935985004617,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.0760415013431796,0.2536762528352978,0.2145418990038549,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,linear,{},instant,0.2,3,"7,9,13",64,0.1339021480517246,0.3679636630473734,-1.5023679894519697,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,nearest,{},instant,0.2,3,"7,9,13",64,0.1556476726654413,0.4322746410958746,-2.889871228346614,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 1.5},instant,0.2,3,"7,9,13",64,0.1252925600065534,0.3319779834342264,-0.623933897587272,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spherical_spline,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_tps,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,rbfi_mq,{},instant,0.2,3,"7,9,13",64,0.1669639803202883,0.4725608106431604,-3.6600652205040274,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_surface,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsp,{},instant,0.2,3,"7,9,13",64,0.1259047750539536,0.340992664730085,-0.8499896080581267,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.2,3,"7,9,13",64,0.2091392586394769,0.3552418018452529,12.376817432922495,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,bgsrp,{'bandwidth': 8},instant,0.2,3,"7,9,13",64,0.4509722561436889,0.5712373039966723,2.6751621510327874,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,3,"7,9,13",64,0.1239956557009581,0.3257753820146775,-0.4641752480019915,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,puy,{'alpha': 0.1},instant,0.2,3,"7,9,13",64,0.415659395491195,0.5111568240274564,3.5600755132444326,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,3,"7,9,13",64,0.5581735967266224,0.6324116320452797,1.0675115155889396,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,3,"7,9,13",64,0.3954882543159955,0.4786077547040167,4.238610962358101,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,3,"7,9,13",64,0.1251126181147624,0.3381100192672837,-0.7770313597550759,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,3,"7,9,13",64,0.1239073762678321,0.3251083831795716,-0.4474792953125648,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,3,"7,9,13",64,0.4321037506300308,0.502147324328836,3.603511961897652,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,3,"7,9,13",64,0.1199898235471239,0.3098997819390365,-0.0319088572284702,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.2,3,"7,9,13",64,,,,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,3,"7,9,13",64,0.1473368185211657,0.3289045087119516,13.805678098165169,1
synthetic_broad,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,3,"7,9,13",64,0.1207908034059873,0.3200896270956863,-0.2942499178567698,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.1,2,"0,2",64,0.0942564113430665,0.3233746575345121,-1.9946649185926244,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.3490013082066618,-2.711873185031424,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.274378902341201,-0.611981939546024,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.1,2,"0,2",64,0.1076814030559054,0.373112949900562,-3.288920715435988,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spline_surface,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,gsp,{},instant,0.1,2,"0,2",64,0.083220804183804,0.2701900211216955,-0.4771008678587256,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.1,2,"0,2",64,0.2160215606042147,0.314838946119114,10.676750142388464,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.1,2,"0,2",64,0.4641908798654723,0.5503463541244776,2.520816929995424,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"0,2",64,0.0846715680371036,0.2715368693057303,-0.5086673176262759,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.1,2,"0,2",64,0.5071225319603211,0.58281498181495,1.857725579600051,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.5963242111782423,0.6721386916044946,0.5089782037655552,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.4455862765592365,0.5159326767235719,3.0841423047058045,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.0832030918710663,0.2700685045074854,-0.4732583604619567,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"0,2",64,0.0850872174658478,0.2725447186347772,-0.5358341829180683,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.4689861863743795,0.532911946548975,2.733247206583787,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"0,2",64,0.0813046606995442,0.2579176229054606,-0.0841734607939583,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"0,2",64,0.1161578326361885,0.2861220018485345,13.740783540601978,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.0783620451757212,0.2501241523518394,0.2116839199440157,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.2,3,"7,9,13",64,0.1339021480517246,0.3679636630473734,-1.5023679894519697,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.2,3,"7,9,13",64,0.1556476726654413,0.4322746410958746,-2.889871228346614,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.2,3,"7,9,13",64,0.1252925600065534,0.3319779834342264,-0.623933897587272,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.2,3,"7,9,13",64,0.1669639803202883,0.4725608106431604,-3.6600652205040274,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spline_surface,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,gsp,{},instant,0.2,3,"7,9,13",64,0.1239125728989621,0.3258681391009753,-0.467599348791141,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.2,3,"7,9,13",64,0.2456240471988057,0.3604608508492418,9.927328041809153,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.2,3,"7,9,13",64,0.4633219988920629,0.5568485169689,2.5801274667981917,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,3,"7,9,13",64,0.1245129383416954,0.3258898690660243,-0.4672095355177061,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.2,3,"7,9,13",64,0.5141013637526756,0.5933724102229898,1.7280109986980388,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,3,"7,9,13",64,0.5985586848679773,0.6752614528625454,0.4690145984811496,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,3,"7,9,13",64,0.4584874218068733,0.5339585805225525,2.8527686874930738,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.9, 'beta': 0.3, 'n_iter': 80, 'lr': 0.03}",tv_time,0.2,3,"7,9,13",64,0.1239125728989612,0.3258681391009727,-0.4675993487910713,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,3,"7,9,13",64,0.1249958563185585,0.3269146396966711,-0.4922087983073508,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,3,"7,9,13",64,0.4790192250338853,0.5458975707609702,2.578410052280934,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,3,"7,9,13",64,0.1205710482060559,0.3116391526136444,-0.0816516659364726,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.2,3,"7,9,13",64,,,,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,3,"7,9,13",64,0.1528463707582195,0.3363137121108064,12.696451188560491,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,3,"7,9,13",64,0.1181534984305608,0.3073598099181884,0.0405281339882937,1
synthetic_broad,synthetic,nnk__k4,nnk,linear,{},instant,0.1,2,"0,2",64,0.0942564113430665,0.3233746575345121,-1.9946649185926244,1
synthetic_broad,synthetic,nnk__k4,nnk,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.3490013082066618,-2.711873185031424,1
synthetic_broad,synthetic,nnk__k4,nnk,mean,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,nnk__k4,nnk,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.274378902341201,-0.611981939546024,1
synthetic_broad,synthetic,nnk__k4,nnk,spherical_spline,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,nnk__k4,nnk,rbfi_tps,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,nnk__k4,nnk,rbfi_mq,{},instant,0.1,2,"0,2",64,0.1076814030559054,0.373112949900562,-3.288920715435988,1
synthetic_broad,synthetic,nnk__k4,nnk,spline_surface,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,nnk__k4,nnk,gsp,{},instant,0.1,2,"0,2",64,0.088259445073733,0.3021636213465247,-1.4567047336054064,1
synthetic_broad,synthetic,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.1,2,"0,2",64,0.115947927479074,0.3027982091481896,22.191114630256536,1
synthetic_broad,synthetic,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.1,2,"0,2",64,0.4260668409024974,0.545034329052017,3.341207049711212,1
synthetic_broad,synthetic,nnk__k4,nnk,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"0,2",64,0.083571446653564,0.2714628257495445,-0.5107737323367381,1
synthetic_broad,synthetic,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.1,2,"0,2",64,0.1688065131811646,0.3386362051660951,14.62262293352648,1
synthetic_broad,synthetic,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.4297960584786442,0.4954844420251109,3.440268486434321,1
synthetic_broad,synthetic,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.2380568881635657,0.3483030171857583,9.58914086668472,1
synthetic_broad,synthetic,nnk__k4,nnk,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.0812340504905933,0.2700605760174395,-0.4840504797991092,1
synthetic_broad,synthetic,nnk__k4,nnk,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"0,2",64,0.0844232466563967,0.2803193126532333,-0.8030160228465701,1
synthetic_broad,synthetic,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.3242966016087098,0.3920590672979996,6.122411239431298,1
synthetic_broad,synthetic,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"0,2",64,0.0802106122308312,0.2547464004525426,0.0229408734005254,1
synthetic_broad,synthetic,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,,1
synthetic_broad,synthetic,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.1,2,"0,2",64,0.0949935533722721,0.257900371531695,22.294892433295495,1
synthetic_broad,synthetic,nnk__k4,nnk,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.0866022636181012,0.3135060903167686,-1.574142218239941,1
synthetic_broad,synthetic,nnk__k4,nnk,linear,{},instant,0.2,3,"7,9,13",64,0.1339021480517246,0.3679636630473734,-1.5023679894519697,1
synthetic_broad,synthetic,nnk__k4,nnk,nearest,{},instant,0.2,3,"7,9,13",64,0.1556476726654413,0.4322746410958746,-2.889871228346614,1
synthetic_broad,synthetic,nnk__k4,nnk,mean,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,nnk__k4,nnk,idw,{'power': 1.5},instant,0.2,3,"7,9,13",64,0.1252925600065534,0.3319779834342264,-0.623933897587272,1
synthetic_broad,synthetic,nnk__k4,nnk,spherical_spline,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,nnk__k4,nnk,rbfi_tps,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,nnk__k4,nnk,rbfi_mq,{},instant,0.2,3,"7,9,13",64,0.1669639803202883,0.4725608106431604,-3.6600652205040274,1
synthetic_broad,synthetic,nnk__k4,nnk,spline_surface,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,nnk__k4,nnk,gsp,{},instant,0.2,3,"7,9,13",64,0.1339021480517246,0.3679636630473734,-1.5023679894519697,1
synthetic_broad,synthetic,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.2,3,"7,9,13",64,0.1578714303141752,0.3671955950190446,20.79443525554592,1
synthetic_broad,synthetic,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.2,3,"7,9,13",64,0.446835553555111,0.594105271770945,2.8810659658776205,1
synthetic_broad,synthetic,nnk__k4,nnk,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,3,"7,9,13",64,0.1247583310799768,0.3276995410169893,-0.5149676084351914,1
synthetic_broad,synthetic,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.2,3,"7,9,13",64,0.2077298279053409,0.4084251179669251,14.02327401934419,1
synthetic_broad,synthetic,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,3,"7,9,13",64,0.4414322962588589,0.5126985286771707,3.230088162024081,1
synthetic_broad,synthetic,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,3,"7,9,13",64,0.2670442616334317,0.3970774614634226,9.001405749186908,1
synthetic_broad,synthetic,nnk__k4,nnk,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,3,"7,9,13",64,0.1240127950584369,0.3285377329082503,-0.5279346110328406,1
synthetic_broad,synthetic,nnk__k4,nnk,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,3,"7,9,13",64,0.1265485643142487,0.3398457566790744,-0.8192816244855378,1
synthetic_broad,synthetic,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,3,"7,9,13",64,0.3421941237992298,0.4283841344858318,5.923177516893457,1
synthetic_broad,synthetic,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,3,"7,9,13",64,0.1195730413694921,0.3082154311633986,0.0142994212645727,1
synthetic_broad,synthetic,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.2,3,"7,9,13",64,,,,1
synthetic_broad,synthetic,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.2,3,"7,9,13",64,0.1329919775952315,0.312855199120189,20.96373046526084,1
synthetic_broad,synthetic,nnk__k4,nnk,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,3,"7,9,13",64,0.131057561128518,0.365605866485676,-1.440381171313892,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,linear,{},instant,0.1,2,"0,2",64,0.0942564113430665,0.3233746575345121,-1.9946649185926244,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.3490013082066618,-2.711873185031424,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,mean,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.274378902341201,-0.611981939546024,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spherical_spline,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_tps,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_mq,{},instant,0.1,2,"0,2",64,0.1076814030559054,0.373112949900562,-3.288920715435988,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spline_surface,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsp,{},instant,0.1,2,"0,2",64,0.0852902379939138,0.2841576292960019,-0.9210898982753278,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,tikhonov,{'alpha': 0.05},instant,0.1,2,"0,2",64,0.0982199498434549,0.2842201701518727,28.08515428080333,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,bgsrp,{'bandwidth': 8},instant,0.1,2,"0,2",64,0.4408281955662672,0.5813682988494924,2.939673944993509,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"0,2",64,0.0841374255245389,0.2708562046372446,-0.490608646866724,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,puy,{'alpha': 0.1},instant,0.1,2,"0,2",64,0.1050866609417105,0.3040592008526471,26.47214863368788,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.3653502858247951,0.4265385531618318,5.054652195048236,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.1860485522500597,0.3076083653001792,12.834277840906566,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.0800887727837021,0.2553677312136799,0.0010428446265721,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"0,2",64,0.083486169392814,0.2761162708131757,-0.6739964096810322,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.2980564254258717,0.3739094253485802,6.910773299640959,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"0,2",64,0.0806507255674608,0.255076535905502,0.0119213570898058,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.1,2,"0,2",64,0.0881554344229498,0.2553165408091155,27.020871309186308,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.116193119189779,0.4123512013216738,-3.935966331057248,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,linear,{},instant,0.2,3,"7,9,13",64,0.1339021480517246,0.3679636630473734,-1.5023679894519697,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,nearest,{},instant,0.2,3,"7,9,13",64,0.1556476726654413,0.4322746410958746,-2.889871228346614,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,mean,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,idw,{'power': 1.5},instant,0.2,3,"7,9,13",64,0.1252925600065534,0.3319779834342264,-0.623933897587272,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spherical_spline,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_tps,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_mq,{},instant,0.2,3,"7,9,13",64,0.1669639803202883,0.4725608106431604,-3.6600652205040274,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spline_surface,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsp,{},instant,0.2,3,"7,9,13",64,0.1262587370227412,0.3415374967027857,-0.863392241758107,1
synthetic_broad,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,tikhonov,{'alpha': 0.05},instant,0.2,3,"7,9,13",64,0.1380578716017187,0.3415301700604667,26.11849518947665,1
