method,missing_ratio,metric,mean,std,median,ci95_lo,ci95_hi,n
bgsrp,0.1,mae,0.4668,0.0305,0.4576,0.4348,0.4988,6
bgsrp,0.1,rmse,0.5651,0.0279,0.5518,0.5358,0.5945,6
bgsrp,0.1,snr,2.4331,0.5184,2.5371,1.8891,2.9772,6
bgsrp,0.1,dtw,,,,,,0
bgsrp,0.2,mae,0.4867,0.0351,0.4749,0.4498,0.5235,6
bgsrp,0.2,rmse,0.5993,0.0318,0.5876,0.566,0.6326,6
bgsrp,0.2,snr,2.2131,0.5536,2.3694,1.6322,2.7941,6
bgsrp,0.2,dtw,,,,,,0
bgsrp,0.3,mae,0.5001,0.0297,0.4944,0.4689,0.5313,6
bgsrp,0.3,rmse,0.6278,0.0298,0.6129,0.5966,0.6591,6
bgsrp,0.3,snr,2.2097,0.6388,2.1992,1.5393,2.8802,6
bgsrp,0.3,dtw,,,,,,0
bgsrp,0.4,mae,0.5122,0.0225,0.51,0.4886,0.5358,6
bgsrp,0.4,rmse,0.6598,0.0321,0.6567,0.6261,0.6934,6
bgsrp,0.4,snr,2.1644,0.2222,2.2117,1.9312,2.3977,6
bgsrp,0.4,dtw,,,,,,0
directed_tv,0.1,mae,0.0787,0.0123,0.0758,0.0658,0.0917,6
directed_tv,0.1,rmse,0.2711,0.0434,0.253,0.2255,0.3167,6
directed_tv,0.1,snr,-0.9882,1.5178,-0.3652,-2.581,0.6046,6
directed_tv,0.1,dtw,,,,,,0
directed_tv,0.2,mae,0.144,0.0217,0.1456,0.1211,0.1668,6
directed_tv,0.2,rmse,0.3642,0.0465,0.3569,0.3154,0.413,6
directed_tv,0.2,snr,-0.9836,0.859,-0.8574,-1.885,-0.0821,6
directed_tv,0.2,dtw,,,,,,0
directed_tv,0.3,mae,0.206,0.0055,0.2061,0.2003,0.2118,6
directed_tv,0.3,rmse,0.4195,0.0144,0.4207,0.4043,0.4346,6
directed_tv,0.3,snr,-0.3343,0.2476,-0.2271,-0.5942,-0.0745,6
directed_tv,0.3,dtw,,,,,,0
directed_tv,0.4,mae,0.2637,0.0155,0.27,0.2475,0.28,6
directed_tv,0.4,rmse,0.4694,0.0179,0.4732,0.4506,0.4881,6
directed_tv,0.4,snr,-0.2718,0.3049,-0.1534,-0.5917,0.0482,6
directed_tv,0.4,dtw,,,,,,0
graph_time_tikhonov,0.1,mae,0.3712,0.0348,0.37,0.3347,0.4077,6
graph_time_tikhonov,0.1,rmse,0.4422,0.0322,0.4431,0.4085,0.476,6
graph_time_tikhonov,0.1,snr,4.7834,0.8818,4.7792,3.858,5.7089,6
graph_time_tikhonov,0.1,dtw,,,,,,0
graph_time_tikhonov,0.2,mae,0.3987,0.0297,0.4003,0.3676,0.4299,6
graph_time_tikhonov,0.2,rmse,0.4821,0.0223,0.4842,0.4587,0.5055,6
graph_time_tikhonov,0.2,snr,4.3059,0.7838,4.2879,3.4833,5.1285,6
graph_time_tikhonov,0.2,dtw,,,,,,0
graph_time_tikhonov,0.3,mae,0.4341,0.0242,0.4368,0.4087,0.4595,6
graph_time_tikhonov,0.3,rmse,0.5339,0.0181,0.5414,0.5149,0.5529,6
graph_time_tikhonov,0.3,snr,3.7346,0.6638,3.7735,3.0381,4.4312,6
graph_time_tikhonov,0.3,dtw,,,,,,0
graph_time_tikhonov,0.4,mae,0.4576,0.0226,0.4583,0.4338,0.4813,6
graph_time_tikhonov,0.4,rmse,0.5639,0.0146,0.5629,0.5486,0.5792,6
graph_time_tikhonov,0.4,snr,3.2863,0.6062,3.2946,2.6501,3.9224,6
graph_time_tikhonov,0.4,dtw,,,,,,0
gsmooth,0.1,mae,0.072,0.0095,0.0667,0.062,0.082,6
gsmooth,0.1,rmse,0.245,0.0203,0.2348,0.2236,0.2663,6
gsmooth,0.1,snr,-0.1841,0.2586,-0.128,-0.4555,0.0873,6
gsmooth,0.1,dtw,,,,,,0
gsmooth,0.2,mae,0.1289,0.0059,0.1265,0.1227,0.1351,6
gsmooth,0.2,rmse,0.3263,0.0097,0.3265,0.3161,0.3365,6
gsmooth,0.2,snr,-0.1076,0.3946,-0.1993,-0.5218,0.3066,6
gsmooth,0.2,dtw,,,,,,0
gsmooth,0.3,mae,0.2084,0.0069,0.2048,0.2011,0.2156,6
gsmooth,0.3,rmse,0.4242,0.0158,0.4164,0.4077,0.4407,6
gsmooth,0.3,snr,-0.478,0.2679,-0.4307,-0.7591,-0.1968,6
gsmooth,0.3,dtw,,,,,,0
gsmooth,0.4,mae,0.2634,0.0207,0.2694,0.2417,0.2851,6
gsmooth,0.4,rmse,0.4739,0.0223,0.4745,0.4504,0.4973,6
gsmooth,0.4,snr,-0.3586,0.2099,-0.2942,-0.5789,-0.1384,6
gsmooth,0.4,dtw,,,,,,0
gsp,0.1,mae,0.0762,0.008,0.0769,0.0678,0.0847,6
gsp,0.1,rmse,0.2652,0.0213,0.2633,0.2428,0.2875,6
gsp,0.1,snr,-0.8588,0.5545,-0.6481,-1.4407,-0.277,6
gsp,0.1,dtw,,,,,,0
gsp,0.2,mae,0.1399,0.0119,0.1412,0.1274,0.1524,6
gsp,0.2,rmse,0.3631,0.0218,0.3561,0.3402,0.386,6
gsp,0.2,snr,-0.9625,0.3765,-0.9422,-1.3576,-0.5673,6
gsp,0.2,dtw,,,,,,0
gsp,0.3,mae,0.2218,0.0129,0.2174,0.2082,0.2353,6
gsp,0.3,rmse,0.4597,0.0265,0.4568,0.432,0.4875,6
gsp,0.3,snr,-1.1745,0.4828,-1.0575,-1.6812,-0.6679,6
gsp,0.3,dtw,,,,,,0
gsp,0.4,mae,0.2807,0.0248,0.29,0.2547,0.3067,6
gsp,0.4,rmse,0.5188,0.0297,0.5239,0.4876,0.5499,6
gsp,0.4,snr,-1.1212,0.3158,-1.1523,-1.4527,-0.7898,6
gsp,0.4,dtw,,,,,,0
heat_diffusion_temporal,0.1,mae,0.0725,0.0069,0.0716,0.0652,0.0797,6
heat_diffusion_temporal,0.1,rmse,0.2445,0.0137,0.2483,0.2301,0.2588,6
heat_diffusion_temporal,0.1,snr,-0.1969,0.3482,-0.0623,-0.5623,0.1684,6
heat_diffusion_temporal,0.1,dtw,,,,,,0
heat_diffusion_temporal,0.2,mae,0.1306,0.0082,0.1347,0.122,0.1392,6
heat_diffusion_temporal,0.2,rmse,0.326,0.0122,0.3297,0.3131,0.3388,6
heat_diffusion_temporal,0.2,snr,-0.1141,0.0991,-0.1046,-0.2181,-0.0101,6
heat_diffusion_temporal,0.2,dtw,,,,,,0
heat_diffusion_temporal,0.3,mae,0.2032,0.0037,0.2038,0.1993,0.2071,6
heat_diffusion_temporal,0.3,rmse,0.4054,0.0085,0.4054,0.3965,0.4143,6
heat_diffusion_temporal,0.3,snr,-0.1561,0.1601,-0.0931,-0.3241,0.0119,6
heat_diffusion_temporal,0.3,dtw,,,,,,0
heat_diffusion_temporal,0.4,mae,0.262,0.0205,0.2733,0.2405,0.2835,6
heat_diffusion_temporal,0.4,rmse,0.4608,0.0218,0.4677,0.4379,0.4837,6
heat_diffusion_temporal,0.4,snr,-0.1494,0.1573,-0.1056,-0.3145,0.0156,6
heat_diffusion_temporal,0.4,dtw,,,,,,0
idw,0.1,mae,0.0706,0.0098,0.0661,0.0603,0.0809,6
idw,0.1,rmse,0.2425,0.0254,0.2334,0.2159,0.2692,6
idw,0.1,snr,-0.0737,0.5326,-0.175,-0.6326,0.4852,6
idw,0.1,dtw,,,,,,0
idw,0.2,mae,0.1296,0.0042,0.1289,0.1252,0.134,6
idw,0.2,rmse,0.329,0.0047,0.332,0.3241,0.334,6
idw,0.2,snr,-0.1695,0.3789,-0.099,-0.5671,0.2281,6
idw,0.2,dtw,,,,,,0
idw,0.3,mae,0.2111,0.0065,0.209,0.2043,0.218,6
idw,0.3,rmse,0.4307,0.0151,0.4312,0.4148,0.4465,6
idw,0.3,snr,-0.61,0.2846,-0.7459,-0.9086,-0.3114,6
idw,0.3,dtw,,,,,,0
idw,0.4,mae,0.2667,0.0179,0.2753,0.2479,0.2856,6
idw,0.4,rmse,0.4837,0.0139,0.4864,0.4691,0.4983,6
idw,0.4,snr,-0.5425,0.1185,-0.5988,-0.6669,-0.4181,6
idw,0.4,dtw,,,,,,0
linear,0.1,mae,0.0787,0.0138,0.0784,0.0642,0.0932,6
linear,0.1,rmse,0.2875,0.0359,0.2949,0.2499,0.3251,6
linear,0.1,snr,-1.4214,1.0445,-1.9947,-2.5176,-0.3252,6
linear,0.1,dtw,,,,,,0
linear,0.2,mae,0.1578,0.0196,0.1624,0.1372,0.1784,6
linear,0.2,rmse,0.4195,0.0458,0.42,0.3714,0.4675,6
linear,0.2,snr,-2.2491,0.7086,-2.165,-2.9928,-1.5055,6
linear,0.2,dtw,,,,,,0
linear,0.3,mae,0.2424,0.0115,0.2364,0.2303,0.2545,6
linear,0.3,rmse,0.5158,0.0175,0.5122,0.4974,0.5341,6
linear,0.3,snr,-2.1408,0.2162,-2.0198,-2.3677,-1.9138,6
linear,0.3,dtw,,,,,,0
linear,0.4,mae,0.3056,0.0227,0.3075,0.2818,0.3294,6
linear,0.4,rmse,0.5758,0.0252,0.5696,0.5494,0.6023,6
linear,0.4,snr,-2.0198,0.252,-2.041,-2.2842,-1.7554,6
linear,0.4,dtw,,,,,,0
mean,0.1,mae,0.07,0.0122,0.0659,0.0572,0.0829,6
mean,0.1,rmse,0.2376,0.0294,0.231,0.2068,0.2685,6
mean,0.1,snr,0.1013,0.6888,-0.0857,-0.6215,0.8241,6
mean,0.1,dtw,,,,,,0
mean,0.2,mae,0.1268,0.0062,0.1252,0.1203,0.1333,6
mean,0.2,rmse,0.319,0.014,0.3272,0.3043,0.3338,6
mean,0.2,snr,0.079,0.5807,-0.0439,-0.5304,0.6884,6
mean,0.2,dtw,,,,,,0
mean,0.3,mae,0.2061,0.005,0.2039,0.2008,0.2114,6
mean,0.3,rmse,0.4202,0.0123,0.4161,0.4073,0.4331,6
mean,0.3,snr,-0.3729,0.1733,-0.4065,-0.5547,-0.191,6
mean,0.3,dtw,,,,,,0
mean,0.4,mae,0.2606,0.0196,0.2611,0.2401,0.2812,6
mean,0.4,rmse,0.4673,0.0228,0.4587,0.4435,0.4912,6
mean,0.4,snr,-0.2283,0.3245,-0.2628,-0.5688,0.1123,6
mean,0.4,dtw,,,,,,0
nearest,0.1,mae,0.0842,0.0171,0.0859,0.0663,0.1021,6
nearest,0.1,rmse,0.3098,0.0455,0.328,0.262,0.3575,6
nearest,0.1,snr,-2.0394,1.3785,-2.7119,-3.486,-0.5927,6
nearest,0.1,dtw,,,,,,0
nearest,0.2,mae,0.1698,0.0114,0.1735,0.1579,0.1817,6
nearest,0.2,rmse,0.4584,0.0215,0.4632,0.4358,0.4809,6
nearest,0.2,snr,-3.07,0.183,-3.0276,-3.262,-2.8779,6
nearest,0.2,dtw,,,,,,0
nearest,0.3,mae,0.2694,0.0161,0.2667,0.2525,0.2862,6
nearest,0.3,rmse,0.5842,0.0276,0.581,0.5553,0.6132,6
nearest,0.3,snr,-3.2854,0.3454,-3.2207,-3.6479,-2.923,6
nearest,0.3,dtw,,,,,,0
nearest,0.4,mae,0.3298,0.0272,0.3316,0.3012,0.3583,6
nearest,0.4,rmse,0.6334,0.0321,0.6286,0.5997,0.6671,6
nearest,0.4,snr,-2.824,0.361,-2.8098,-3.2029,-2.4452,6
nearest,0.4,dtw,,,,,,0
puy,0.1,mae,0.3973,0.0566,0.3997,0.3379,0.4567,6
puy,0.1,rmse,0.4807,0.0514,0.4849,0.4268,0.5346,6
puy,0.1,snr,4.1008,1.3099,4.0802,2.7261,5.4754,6
puy,0.1,dtw,,,,,,0
puy,0.2,mae,0.4243,0.049,0.4336,0.3729,0.4757,6
puy,0.2,rmse,0.5244,0.0347,0.536,0.488,0.5609,6
puy,0.2,snr,3.7003,1.1964,3.617,2.4448,4.9559,6
puy,0.2,dtw,,,,,,0
puy,0.3,mae,0.454,0.0395,0.4656,0.4125,0.4955,6
puy,0.3,rmse,0.5705,0.0268,0.5806,0.5424,0.5986,6
puy,0.3,snr,3.2685,1.0637,3.1186,2.1523,4.3848,6
puy,0.3,dtw,,,,,,0
puy,0.4,mae,0.4742,0.0329,0.4748,0.4396,0.5087,6
puy,0.4,rmse,0.6032,0.0123,0.6028,0.5903,0.616,6
puy,0.4,snr,2.9753,0.9554,2.9572,1.9726,3.9779,6
puy,0.4,dtw,,,,,,0
rbfi_mq,0.1,mae,0.0918,0.0133,0.0895,0.0778,0.1058,6
rbfi_mq,0.1,rmse,0.335,0.0334,0.3334,0.2999,0.3701,6
rbfi_mq,0.1,snr,-2.7464,0.4993,-2.7767,-3.2704,-2.2224,6
rbfi_mq,0.1,dtw,,,,,,0
rbfi_mq,0.2,mae,0.1824,0.0124,0.1865,0.1694,0.1954,6
rbfi_mq,0.2,rmse,0.4855,0.0145,0.4801,0.4702,0.5007,6
rbfi_mq,0.2,snr,-3.5635,0.1714,-3.6601,-3.7435,-3.3836,6
rbfi_mq,0.2,dtw,,,,,,0
rbfi_mq,0.3,mae,0.2711,0.0127,0.2725,0.2577,0.2844,6
rbfi_mq,0.3,rmse,0.5914,0.0323,0.5928,0.5576,0.6253,6
rbfi_mq,0.3,snr,-3.23,0.4155,-3.4832,-3.6661,-2.794,6
rbfi_mq,0.3,dtw,,,,,,0
rbfi_mq,0.4,mae,0.3691,0.019,0.3701,0.3492,0.3891,6
rbfi_mq,0.4,rmse,0.7115,0.044,0.7398,0.6654,0.7576,6
rbfi_mq,0.4,snr,-3.735,0.7257,-3.8398,-4.4965,-2.9735,6
rbfi_mq,0.4,dtw,,,,,,0
rbfi_tps,0.1,mae,0.0867,0.0084,0.0884,0.0779,0.0955,6
rbfi_tps,0.1,rmse,0.3172,0.0222,0.3315,0.294,0.3405,6
rbfi_tps,0.1,snr,-2.2624,0.2771,-2.2661,-2.5532,-1.9715,6
rbfi_tps,0.1,dtw,,,,,,0
rbfi_tps,0.2,mae,0.1716,0.0186,0.1798,0.152,0.1911,6
rbfi_tps,0.2,rmse,0.4533,0.0333,0.4649,0.4183,0.4882,6
rbfi_tps,0.2,snr,-2.9344,0.3764,-3.06,-3.3294,-2.5393,6
rbfi_tps,0.2,dtw,,,,,,0
rbfi_tps,0.3,mae,0.2589,0.0127,0.2522,0.2456,0.2722,6
rbfi_tps,0.3,rmse,0.5568,0.0264,0.541,0.529,0.5845,6
rbfi_tps,0.3,snr,-2.7694,0.2995,-2.685,-3.0837,-2.4551,6
rbfi_tps,0.3,dtw,,,,,,0
rbfi_tps,0.4,mae,0.3491,0.029,0.3486,0.3187,0.3796,6
rbfi_tps,0.4,rmse,0.6714,0.0435,0.6584,0.6257,0.7171,6
rbfi_tps,0.4,snr,-3.2716,0.3449,-3.2061,-3.6335,-2.9097,6
rbfi_tps,0.4,dtw,,,,,,0
sobolev,0.1,mae,0.5583,0.0228,0.5592,0.5343,0.5823,6
sobolev,0.1,rmse,0.6296,0.0239,0.6296,0.6046,0.6547,6
sobolev,0.1,snr,1.1021,0.3453,1.0938,0.7397,1.4645,6
sobolev,0.1,dtw,,,,,,0
sobolev,0.2,mae,0.5663,0.0212,0.5675,0.544,0.5886,6
sobolev,0.2,rmse,0.6388,0.0211,0.6413,0.6167,0.661,6
sobolev,0.2,snr,0.9872,0.3173,0.9399,0.6543,1.3202,6
sobolev,0.2,dtw,,,,,,0
sobolev,0.3,mae,0.5736,0.0184,0.5741,0.5543,0.5929,6
sobolev,0.3,rmse,0.6481,0.018,0.6484,0.6293,0.667,6
sobolev,0.3,snr,0.8924,0.2734,0.8964,0.6054,1.1793,6
sobolev,0.3,dtw,,,,,,0
sobolev,0.4,mae,0.5807,0.0172,0.5816,0.5627,0.5988,6
sobolev,0.4,rmse,0.656,0.0162,0.6569,0.6391,0.673,6
sobolev,0.4,snr,0.7813,0.2494,0.776,0.5196,1.043,6
sobolev,0.4,dtw,,,,,,0
spherical_spline,0.1,mae,0.0954,0.0122,0.09,0.0826,0.1082,6
spherical_spline,0.1,rmse,0.3474,0.0609,0.3618,0.2835,0.4114,6
spherical_spline,0.1,snr,-2.8696,1.8593,-3.4652,-4.8208,-0.9183,6
spherical_spline,0.1,dtw,,,,,,0
spherical_spline,0.2,mae,0.1939,0.0536,0.2204,0.1376,0.2502,6
spherical_spline,0.2,rmse,0.5061,0.1403,0.5707,0.3588,0.6534,6
spherical_spline,0.2,snr,-3.5775,2.3981,-4.8242,-6.0942,-1.0609,6
spherical_spline,0.2,dtw,,,,,,0
spherical_spline,0.3,mae,0.2823,0.064,0.3057,0.2151,0.3495,6
spherical_spline,0.3,rmse,0.618,0.1607,0.6772,0.4493,0.7867,6
spherical_spline,0.3,snr,-3.1627,2.1629,-4.1537,-5.4325,-0.8929,6
spherical_spline,0.3,dtw,,,,,,0
spherical_spline,0.4,mae,0.3873,0.1159,0.4485,0.2657,0.509,6
spherical_spline,0.4,rmse,0.7433,0.2321,0.8509,0.4997,0.9869,6
spherical_spline,0.4,snr,-3.4995,2.5093,-5.0001,-6.1328,-0.8661,6
spherical_spline,0.4,dtw,,,,,,0
spline_surface,0.1,mae,0.3057,0.1686,0.3637,0.1288,0.4826,6
spline_surface,0.1,rmse,1.2707,0.7274,1.7384,0.5073,2.0341,6
spline_surface,0.1,snr,-10.7938,6.8573,-12.9993,-17.9902,-3.5975,6
spline_surface,0.1,dtw,,,,,,0
spline_surface,0.2,mae,0.1884,0.0315,0.2058,0.1554,0.2215,6
spline_surface,0.2,rmse,0.5113,0.0791,0.5421,0.4283,0.5943,6
spline_surface,0.2,snr,-3.8505,1.0839,-4.3736,-4.988,-2.7131,6
spline_surface,0.2,dtw,,,,,,0
spline_surface,0.3,mae,0.282,0.0372,0.2678,0.243,0.321,6
spline_surface,0.3,rmse,0.609,0.0814,0.5769,0.5236,0.6944,6
spline_surface,0.3,snr,-3.3117,0.6618,-3.1221,-4.0062,-2.6172,6
spline_surface,0.3,dtw,,,,,,0
spline_surface,0.4,mae,0.3791,0.0693,0.3545,0.3064,0.4519,6
spline_surface,0.4,rmse,0.7235,0.1163,0.6678,0.6015,0.8456,6
spline_surface,0.4,snr,-3.761,1.0075,-3.2061,-4.8183,-2.7036,6
spline_surface,0.4,dtw,,,,,,0
temporal_laplacian,0.1,mae,0.4215,0.0262,0.4227,0.394,0.449,6
temporal_laplacian,0.1,rmse,0.4834,0.0264,0.484,0.4556,0.5111,6
temporal_laplacian,0.1,snr,3.706,0.573,3.6368,3.1048,4.3073,6
