dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch
synthetic_16ch,knn__k3,mean,2ch,0,0.4076307035074757,0.5232994167951684,2.818675827611397,0.4076307035074757,{},,2
synthetic_16ch,knn__k3,nearest,2ch,0,0.5379968188738125,0.7694046727267502,-0.5236175358033764,0.5379968188738125,{},,2
synthetic_16ch,knn__k3,tikhonov,2ch,0,0.44472291603041925,0.5808550888807441,1.9187151351458365,0.44472291603041925,{},,2
synthetic_16ch,knn__k3,temporal_laplacian,2ch,0,0.6948675346172078,0.7901589816418395,-0.7574416994985809,0.6948675346172078,{},,2
synthetic_16ch,knn__k3,graph_time_tikhonov,2ch,0,0.44411419418898884,0.5805197672036851,1.9237311047957173,0.44411419418898884,{},,2
synthetic_16ch,knn__k3,tv,2ch,0,0.40912814584686713,0.5404709261699376,2.544418155604149,0.40912814584686713,{},,2
synthetic_16ch,knn__k3,directed_tv,2ch,0,2.06223011404279,2.580398693077952,-10.981289252688388,2.06223011404279,{},,2
synthetic_32ch,knn__k3,mean,2ch,0,0.4883059176702366,0.594186601107761,1.539766878602176,0.4883059176702366,{},,2
synthetic_32ch,knn__k3,nearest,2ch,0,0.5223389498798426,0.7868647963919622,-0.8870568949833306,0.5223389498798426,{},,2
synthetic_32ch,knn__k3,tikhonov,2ch,0,0.47449966802665455,0.5693048126152518,1.9094301832682778,0.47449966802665455,{},,2
synthetic_32ch,knn__k3,temporal_laplacian,2ch,0,0.5756718302331703,0.6612011954872672,0.6121105244650773,0.5756718302331703,{},,2
synthetic_32ch,knn__k3,graph_time_tikhonov,2ch,0,0.47429051105846476,0.5689575143544214,1.9147411662583511,0.47429051105846476,{},,2
synthetic_32ch,knn__k3,tv,2ch,0,0.4803277474394606,0.5775363732496066,1.7856301368376728,0.4803277474394606,{},,2
synthetic_32ch,knn__k3,directed_tv,2ch,0,3.436425961339221,4.620114366521237,-16.17293983320666,3.436425961339221,{},,2
mne_sample_proxy,knn__k3,mean,2ch,0,1.8635010527247388e-06,2.1069289288475763e-06,-1.5998716365944385,1.8635010527247388e-06,{},,2
mne_sample_proxy,knn__k3,nearest,2ch,0,2.4945952593080698e-06,3.133165350432829e-06,-4.5925533156764375,2.4945952593080698e-06,{},,2
mne_sample_proxy,knn__k3,tikhonov,2ch,0,1.7503310312820635e-06,1.9823240065571195e-06,-1.1750632031146289,1.7503310312820635e-06,{},,2
mne_sample_proxy,knn__k3,temporal_laplacian,2ch,0,1.701107941128651e-06,1.9663573975884815e-06,-1.1186052051126751,1.701107941128651e-06,{},,2
mne_sample_proxy,knn__k3,graph_time_tikhonov,2ch,0,1.7502469969713401e-06,1.982240541028252e-06,-1.1747714125639555,1.7502469969713401e-06,{},,2
mne_sample_proxy,knn__k3,tv,2ch,0,1.8513479670233294e-06,2.089668328033425e-06,-1.5406988784075548,1.8513479670233294e-06,{},,2
mne_sample_proxy,knn__k3,directed_tv,2ch,0,1.6893701463700772e-06,1.927522651752785e-06,-0.9811767080437281,1.6893701463700772e-06,{},,2
bci_competition_proxy,knn__k3,mean,2ch,0,6.592185249003936e-06,7.597793308005516e-06,0.8586758524596279,6.592185249003936e-06,{},,2
bci_competition_proxy,knn__k3,nearest,2ch,0,9.220917028189693e-06,1.097751440447685e-05,-2.2957203194724727,9.220917028189693e-06,{},,2
bci_competition_proxy,knn__k3,tikhonov,2ch,0,6.5288221486610105e-06,7.576539913805526e-06,0.8830721325681372,6.5288221486610105e-06,{},,2
bci_competition_proxy,knn__k3,temporal_laplacian,2ch,0,8.382750985701514e-06,9.600693816479365e-06,-1.1458971751637494,8.382750985701514e-06,{},,2
bci_competition_proxy,knn__k3,graph_time_tikhonov,2ch,0,6.527034479775903e-06,7.570814455656355e-06,0.8895221766791204,6.527034479775903e-06,{},,2
bci_competition_proxy,knn__k3,tv,2ch,0,6.578985754228693e-06,7.5808584616086e-06,0.877747224170588,6.578985754228693e-06,{},,2
bci_competition_proxy,knn__k3,directed_tv,2ch,0,7.373183779157523e-06,8.333580675075812e-06,0.06767491311662717,7.373183779157523e-06,{},,2
bci_competition_proxy_s2,knn__k3,mean,2ch,0,4.419116863351604e-06,5.383067407191432e-06,-0.9610085670804551,4.419116863351604e-06,{},,2
bci_competition_proxy_s2,knn__k3,nearest,2ch,0,6.774931615457005e-06,8.369392227592028e-06,-4.707746393763516,6.774931615457005e-06,{},,2
bci_competition_proxy_s2,knn__k3,tikhonov,2ch,0,4.309681898174417e-06,5.269023282877597e-06,-0.7813315405266313,4.309681898174417e-06,{},,2
bci_competition_proxy_s2,knn__k3,temporal_laplacian,2ch,0,4.244348134055205e-06,5.212482053033195e-06,-0.6899188262357705,4.244348134055205e-06,{},,2
bci_competition_proxy_s2,knn__k3,graph_time_tikhonov,2ch,0,4.290105125703035e-06,5.2431116806738484e-06,-0.7400081320681011,4.290105125703035e-06,{},,2
bci_competition_proxy_s2,knn__k3,tv,2ch,0,4.412329301444528e-06,5.374147570034216e-06,-0.9470863827006113,4.412329301444528e-06,{},,2
bci_competition_proxy_s2,knn__k3,directed_tv,2ch,0,4.0721909920044114e-06,4.944106566894219e-06,-0.24870871642434483,4.0721909920044114e-06,{},,2
