dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.2,0,5.175902934232512e-07,2.0491948231202357e-06,24.94269422396177,1.4158105868863901e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020053700000062236
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.2,1,5.203767856945879e-07,2.145331136939874e-06,24.929182358584313,1.3945323276086548e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020124499998928513
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.2,2,5.02730742935572e-07,1.9891910400153326e-06,24.862248780401444,1.4965631248707158e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.01830780000091181
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.2,3,4.922796882127983e-07,1.8770108480485351e-06,25.029834885035395,1.3201782099247843e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020000099999379017
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.2,4,4.998889615736042e-07,1.959275102908794e-06,24.968939561100957,1.5076911159000119e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.019875399999364163
bci_iv2a_real_s2,gaussian__sigma1.0,trss,0.2,5,4.925881658174887e-07,1.9438622393125023e-06,25.008068939769505,1.3724771484680948e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.019821899999442394
