method,missing_ratio,metric,mean,std,median,ci95_lo,ci95_hi,n
linear,0.4,mae,1.5e-05,0.0,1.5e-05,,,8
linear,0.4,rmse,3.3e-05,0.0,3.3e-05,,,8
linear,0.4,snr,1.8478,0.0,1.8478,,,8
linear,0.4,dtw,,,,,,0
mean,0.4,mae,1.3e-05,0.0,1.3e-05,,,8
mean,0.4,rmse,2.6e-05,0.0,2.6e-05,,,8
mean,0.4,snr,2.6769,0.0,2.6769,,,8
mean,0.4,dtw,,,,,,0
nearest,0.4,mae,1.5e-05,0.0,1.5e-05,,,8
nearest,0.4,rmse,3.7e-05,0.0,3.7e-05,,,8
nearest,0.4,snr,2.5506,0.0,2.5506,,,8
nearest,0.4,dtw,,,,,,0
puy,0.4,mae,2.6e-05,3e-06,2.7e-05,2.4e-05,2.9e-05,8
puy,0.4,rmse,4.1e-05,8e-06,4e-05,3.4e-05,4.7e-05,8
puy,0.4,snr,5.9968,3.0106,5.0989,3.4799,8.5137,8
puy,0.4,dtw,,,,,,0
rbfi_mq,0.4,mae,2.3e-05,0.0,2.3e-05,,,8
rbfi_mq,0.4,rmse,5e-05,0.0,5e-05,,,8
rbfi_mq,0.4,snr,-1.7792,0.0,-1.7792,,,8
rbfi_mq,0.4,dtw,,,,,,0
rbfi_tps,0.4,mae,2e-05,0.0,2e-05,,,8
rbfi_tps,0.4,rmse,4.4e-05,0.0,4.4e-05,,,8
rbfi_tps,0.4,snr,-0.7179,0.0,-0.7179,,,8
rbfi_tps,0.4,dtw,,,,,,0
sobolev,0.4,mae,3e-05,2e-06,3e-05,2.9e-05,3.1e-05,8
sobolev,0.4,rmse,4.5e-05,3e-06,4.5e-05,4.2e-05,4.7e-05,8
sobolev,0.4,snr,2.9674,0.5199,2.8674,2.5328,3.4021,8
sobolev,0.4,dtw,,,,,,0
spherical_spline,0.4,mae,3.3e-05,0.0,3.3e-05,,,8
spherical_spline,0.4,rmse,7.8e-05,0.0,7.8e-05,,,8
spherical_spline,0.4,snr,-4.5974,0.0,-4.5974,,,8
spherical_spline,0.4,dtw,,,,,,0
spline_surface,0.4,mae,2.7e-05,0.0,2.7e-05,,,8
spline_surface,0.4,rmse,6.4e-05,0.0,6.4e-05,,,8
spline_surface,0.4,snr,-2.4727,0.0,-2.4727,,,8
spline_surface,0.4,dtw,,,,,,0
temporal_laplacian,0.4,mae,3e-05,4e-06,3e-05,2.7e-05,3.3e-05,8
temporal_laplacian,0.4,rmse,4.5e-05,5e-06,4.4e-05,4e-05,4.9e-05,8
temporal_laplacian,0.4,snr,2.6644,1.319,2.4674,1.5617,3.767,8
temporal_laplacian,0.4,dtw,,,,,,0
tikhonov,0.4,mae,1.8e-05,2e-06,1.8e-05,1.6e-05,2e-05,8
tikhonov,0.4,rmse,3.1e-05,4e-06,3e-05,2.8e-05,3.5e-05,8
tikhonov,0.4,snr,11.8028,3.427,11.4361,8.9377,14.6679,8
tikhonov,0.4,dtw,,,,,,0
trss,0.4,mae,1.4e-05,1e-06,1.4e-05,1.3e-05,1.5e-05,8
trss,0.4,rmse,2.9e-05,3e-06,2.8e-05,2.6e-05,3.1e-05,8
trss,0.4,snr,2.3141,0.8486,2.5327,1.6046,3.0235,8
trss,0.4,dtw,,,,,,0
tv,0.4,mae,1.3e-05,0.0,1.3e-05,1.3e-05,1.3e-05,8
tv,0.4,rmse,2.6e-05,0.0,2.6e-05,2.6e-05,2.6e-05,8
tv,0.4,snr,2.7026,0.0317,2.6936,2.6761,2.7291,8
tv,0.4,dtw,,,,,,0
wavelet_temporal,0.4,mae,1.6e-05,0.0,1.6e-05,1.6e-05,1.6e-05,8
wavelet_temporal,0.4,rmse,3.5e-05,0.0,3.5e-05,3.5e-05,3.5e-05,8
wavelet_temporal,0.4,snr,19.4668,2.5024,18.9838,17.3747,21.5588,8
wavelet_temporal,0.4,dtw,,,,,,0
