method,missing_ratio,metric,mean,std,median,ci95_lo,ci95_hi,n
directed_tv,0.4,mae,0.2613,0.0209,0.2718,0.2094,0.3131,3
directed_tv,0.4,rmse,0.4684,0.0201,0.4741,0.4186,0.5183,3
directed_tv,0.4,snr,-0.2103,0.0175,-0.2024,-0.2538,-0.1668,3
directed_tv,0.4,dtw,,,,,,0
graph_time_tikhonov,0.1,mae,0.3757,0.0028,0.3758,0.3687,0.3827,3
graph_time_tikhonov,0.1,rmse,0.4466,0.0084,0.4477,0.4257,0.4674,3
graph_time_tikhonov,0.1,snr,4.6389,0.087,4.6397,4.4229,4.855,3
graph_time_tikhonov,0.1,dtw,,,,,,0
graph_time_tikhonov,0.2,mae,0.4013,0.0074,0.3987,0.3829,0.4197,3
graph_time_tikhonov,0.2,rmse,0.483,0.01,0.4786,0.4583,0.5077,3
graph_time_tikhonov,0.2,snr,4.1979,0.1268,4.2386,3.883,4.5128,3
graph_time_tikhonov,0.2,dtw,,,,,,0
graph_time_tikhonov,0.3,mae,0.435,0.0057,0.433,0.4209,0.4491,3
graph_time_tikhonov,0.3,rmse,0.5309,0.0154,0.5267,0.4927,0.5691,3
graph_time_tikhonov,0.3,snr,3.6248,0.0775,3.6549,3.4323,3.8174,3
graph_time_tikhonov,0.3,dtw,,,,,,0
graph_time_tikhonov,0.4,mae,0.4602,0.0136,0.4669,0.4265,0.4939,3
graph_time_tikhonov,0.4,rmse,0.5632,0.0173,0.5718,0.5203,0.6061,3
graph_time_tikhonov,0.4,snr,3.1656,0.1308,3.1228,2.8408,3.4905,3
graph_time_tikhonov,0.4,dtw,,,,,,0
gsmooth,0.1,mae,0.0717,0.0109,0.0657,0.0446,0.0987,3
gsmooth,0.1,rmse,0.2435,0.0238,0.2319,0.1843,0.3028,3
gsmooth,0.1,snr,-0.1362,0.3503,-0.1198,-1.0063,0.7339,3
gsmooth,0.1,dtw,,,,,,0
gsmooth,0.2,mae,0.1285,0.0044,0.1287,0.1176,0.1394,3
gsmooth,0.2,rmse,0.3245,0.0033,0.3258,0.3163,0.3327,3
gsmooth,0.2,snr,-0.0638,0.3565,0.0534,-0.9495,0.8218,3
gsmooth,0.2,dtw,,,,,,0
gsmooth,0.3,mae,0.2073,0.0082,0.203,0.1868,0.2278,3
gsmooth,0.3,rmse,0.4224,0.0192,0.4162,0.3746,0.4701,3
gsmooth,0.3,snr,-0.4402,0.3403,-0.4248,-1.2855,0.405,3
gsmooth,0.3,dtw,,,,,,0
gsmooth,0.4,mae,0.2635,0.023,0.2702,0.2065,0.3205,3
gsmooth,0.4,rmse,0.4738,0.0245,0.476,0.4129,0.5346,3
gsmooth,0.4,snr,-0.3571,0.202,-0.2839,-0.859,0.1447,3
gsmooth,0.4,dtw,,,,,,0
gsp,0.1,mae,0.0786,0.0081,0.0809,0.0584,0.0987,3
gsp,0.1,rmse,0.2719,0.0211,0.2837,0.2195,0.3243,3
gsp,0.1,snr,-1.0871,0.5131,-0.9081,-2.3616,0.1874,3
gsp,0.1,dtw,,,,,,0
gsp,0.2,mae,0.1394,0.0148,0.1372,0.1027,0.1762,3
gsp,0.2,rmse,0.3607,0.0274,0.3491,0.2926,0.4287,3
gsp,0.2,snr,-0.9057,0.5504,-0.85,-2.2729,0.4615,3
gsp,0.2,dtw,,,,,,0
gsp,0.3,mae,0.2174,0.0117,0.2149,0.1884,0.2465,3
gsp,0.3,rmse,0.4514,0.0255,0.4501,0.388,0.5149,3
gsp,0.3,snr,-1.0086,0.5135,-1.127,-2.2842,0.267,3
gsp,0.3,dtw,,,,,,0
gsp,0.4,mae,0.2806,0.0297,0.2919,0.2067,0.3544,3
gsp,0.4,rmse,0.5202,0.0373,0.532,0.4277,0.6128,3
gsp,0.4,snr,-1.1063,0.266,-1.1028,-1.767,-0.4457,3
gsp,0.4,dtw,,,,,,0
heat_diffusion_temporal,0.1,mae,0.0732,0.0072,0.0737,0.0552,0.0912,3
heat_diffusion_temporal,0.1,rmse,0.2468,0.0148,0.255,0.2101,0.2835,3
heat_diffusion_temporal,0.1,snr,-0.2816,0.4648,-0.0398,-1.4363,0.8731,3
heat_diffusion_temporal,0.1,dtw,,,,,,0
heat_diffusion_temporal,0.2,mae,0.1302,0.0091,0.1328,0.1075,0.1528,3
heat_diffusion_temporal,0.2,rmse,0.3254,0.0141,0.3289,0.2905,0.3603,3
heat_diffusion_temporal,0.2,snr,-0.0775,0.1667,-0.0319,-0.4915,0.3365,3
heat_diffusion_temporal,0.2,dtw,,,,,,0
heat_diffusion_temporal,0.3,mae,0.2036,0.0055,0.2017,0.1899,0.2173,3
heat_diffusion_temporal,0.3,rmse,0.4067,0.0128,0.4013,0.375,0.4384,3
heat_diffusion_temporal,0.3,snr,-0.179,0.2675,-0.0469,-0.8435,0.4856,3
heat_diffusion_temporal,0.3,dtw,,,,,,0
heat_diffusion_temporal,0.4,mae,0.2616,0.0223,0.2734,0.2063,0.317,3
heat_diffusion_temporal,0.4,rmse,0.4619,0.0244,0.4722,0.4012,0.5227,3
heat_diffusion_temporal,0.4,snr,-0.1681,0.1439,-0.1987,-0.5256,0.1894,3
heat_diffusion_temporal,0.4,dtw,,,,,,0
idw,0.1,mae,0.0706,0.011,0.0661,0.0433,0.0979,3
idw,0.1,rmse,0.2425,0.0284,0.2334,0.172,0.3131,3
idw,0.1,snr,-0.0737,0.5954,-0.175,-1.5528,1.4054,3
idw,0.1,dtw,,,,,,0
idw,0.2,mae,0.1296,0.0047,0.1289,0.118,0.1412,3
idw,0.2,rmse,0.329,0.0052,0.332,0.316,0.3421,3
idw,0.2,snr,-0.1695,0.4236,-0.099,-1.2217,0.8827,3
idw,0.2,dtw,,,,,,0
idw,0.3,mae,0.2111,0.0073,0.209,0.193,0.2293,3
idw,0.3,rmse,0.4307,0.0169,0.4312,0.3886,0.4727,3
idw,0.3,snr,-0.61,0.3181,-0.7459,-1.4003,0.1803,3
idw,0.3,dtw,,,,,,0
idw,0.4,mae,0.2667,0.02,0.2753,0.217,0.3165,3
idw,0.4,rmse,0.4837,0.0155,0.4864,0.445,0.5223,3
idw,0.4,snr,-0.5425,0.1325,-0.5988,-0.8716,-0.2133,3
idw,0.4,dtw,,,,,,0
linear,0.1,mae,0.0787,0.0154,0.0784,0.0404,0.117,3
linear,0.1,rmse,0.2875,0.0401,0.2949,0.1879,0.3871,3
linear,0.1,snr,-1.4214,1.1678,-1.9947,-4.3225,1.4796,3
linear,0.1,dtw,,,,,,0
linear,0.2,mae,0.1578,0.022,0.1624,0.1032,0.2124,3
linear,0.2,rmse,0.4195,0.0512,0.42,0.2922,0.5467,3
linear,0.2,snr,-2.2491,0.7922,-2.165,-4.2171,-0.2812,3
linear,0.2,dtw,,,,,,0
linear,0.3,mae,0.2424,0.0129,0.2364,0.2104,0.2744,3
linear,0.3,rmse,0.5158,0.0196,0.5122,0.4672,0.5644,3
linear,0.3,snr,-2.1408,0.2418,-2.0198,-2.7413,-1.5402,3
linear,0.3,dtw,,,,,,0
linear,0.4,mae,0.3056,0.0254,0.3075,0.2426,0.3685,3
linear,0.4,rmse,0.5758,0.0282,0.5696,0.5058,0.6458,3
linear,0.4,snr,-2.0198,0.2817,-2.041,-2.7196,-1.32,3
linear,0.4,dtw,,,,,,0
mean,0.1,mae,0.07,0.0137,0.0659,0.0361,0.104,3
mean,0.1,rmse,0.2376,0.0329,0.231,0.156,0.3193,3
mean,0.1,snr,0.1013,0.77,-0.0857,-1.8116,2.0142,3
mean,0.1,dtw,,,,,,0
mean,0.2,mae,0.1268,0.0069,0.1252,0.1096,0.144,3
mean,0.2,rmse,0.319,0.0157,0.3272,0.2801,0.358,3
mean,0.2,snr,0.079,0.6493,-0.0439,-1.5339,1.6919,3
mean,0.2,dtw,,,,,,0
mean,0.3,mae,0.2061,0.0056,0.2039,0.1921,0.2201,3
mean,0.3,rmse,0.4202,0.0138,0.4161,0.386,0.4544,3
mean,0.3,snr,-0.3729,0.1937,-0.4065,-0.8541,0.1084,3
mean,0.3,dtw,,,,,,0
mean,0.4,mae,0.2606,0.0219,0.2611,0.2062,0.3151,3
mean,0.4,rmse,0.4673,0.0254,0.4587,0.4041,0.5305,3
mean,0.4,snr,-0.2283,0.3629,-0.2628,-1.1296,0.6731,3
mean,0.4,dtw,,,,,,0
nearest,0.1,mae,0.0842,0.0191,0.0859,0.0367,0.1316,3
nearest,0.1,rmse,0.3098,0.0508,0.328,0.1834,0.4361,3
nearest,0.1,snr,-2.0394,1.5412,-2.7119,-5.8679,1.7892,3
nearest,0.1,dtw,,,,,,0
nearest,0.2,mae,0.1698,0.0127,0.1735,0.1383,0.2013,3
nearest,0.2,rmse,0.4584,0.024,0.4632,0.3987,0.518,3
nearest,0.2,snr,-3.07,0.2046,-3.0276,-3.5782,-2.5618,3
nearest,0.2,dtw,,,,,,0
nearest,0.3,mae,0.2694,0.018,0.2667,0.2248,0.314,3
nearest,0.3,rmse,0.5842,0.0309,0.581,0.5076,0.6609,3
nearest,0.3,snr,-3.2854,0.3862,-3.2207,-4.2448,-2.3261,3
nearest,0.3,dtw,,,,,,0
nearest,0.4,mae,0.3298,0.0304,0.3316,0.2542,0.4053,3
nearest,0.4,rmse,0.6334,0.0359,0.6286,0.5442,0.7226,3
nearest,0.4,snr,-2.824,0.4036,-2.8098,-3.8267,-1.8214,3
nearest,0.4,dtw,,,,,,0
puy,0.1,mae,0.4063,0.0164,0.4019,0.3655,0.4471,3
puy,0.1,rmse,0.4895,0.0214,0.4891,0.4363,0.5428,3
puy,0.1,snr,3.8146,0.3289,3.812,2.9976,4.6316,3
puy,0.1,dtw,,,,,,0
puy,0.2,mae,0.4292,0.0246,0.4157,0.3681,0.4903,3
puy,0.2,rmse,0.5255,0.0296,0.5112,0.4519,0.5991,3
puy,0.2,snr,3.4684,0.37,3.5601,2.5493,4.3874,3
puy,0.2,dtw,,,,,,0
puy,0.3,mae,0.4567,0.0182,0.4469,0.4115,0.502,3
puy,0.3,rmse,0.5654,0.0237,0.5629,0.5066,0.6242,3
puy,0.3,snr,3.0115,0.3435,3.1182,2.1582,3.8648,3
puy,0.3,dtw,,,,,,0
puy,0.4,mae,0.4778,0.0203,0.4789,0.4275,0.5282,3
puy,0.4,rmse,0.602,0.0258,0.6041,0.538,0.666,3
puy,0.4,snr,2.7471,0.1458,2.7596,2.3848,3.1094,3
puy,0.4,dtw,,,,,,0
rbfi_mq,0.1,mae,0.0918,0.0149,0.0895,0.0548,0.1288,3
rbfi_mq,0.1,rmse,0.335,0.0374,0.3334,0.2422,0.4278,3
rbfi_mq,0.1,snr,-2.7464,0.5583,-2.7767,-4.1332,-1.3596,3
rbfi_mq,0.1,dtw,,,,,,0
rbfi_mq,0.2,mae,0.1824,0.0139,0.1865,0.148,0.2168,3
rbfi_mq,0.2,rmse,0.4855,0.0162,0.4801,0.4451,0.5258,3
rbfi_mq,0.2,snr,-3.5635,0.1917,-3.6601,-4.0397,-3.0874,3
rbfi_mq,0.2,dtw,,,,,,0
rbfi_mq,0.3,mae,0.2711,0.0142,0.2725,0.2357,0.3064,3
rbfi_mq,0.3,rmse,0.5914,0.0361,0.5928,0.5018,0.6811,3
rbfi_mq,0.3,snr,-3.23,0.4646,-3.4832,-4.3841,-2.076,3
rbfi_mq,0.3,dtw,,,,,,0
rbfi_mq,0.4,mae,0.3691,0.0213,0.3701,0.3163,0.4219,3
rbfi_mq,0.4,rmse,0.7115,0.0491,0.7398,0.5894,0.8336,3
rbfi_mq,0.4,snr,-3.735,0.8113,-3.8398,-5.7504,-1.7196,3
rbfi_mq,0.4,dtw,,,,,,0
rbfi_tps,0.1,mae,0.0867,0.0093,0.0884,0.0635,0.1099,3
rbfi_tps,0.1,rmse,0.3172,0.0248,0.3315,0.2557,0.3788,3
rbfi_tps,0.1,snr,-2.2624,0.3099,-2.2661,-3.0321,-1.4926,3
rbfi_tps,0.1,dtw,,,,,,0
rbfi_tps,0.2,mae,0.1716,0.0208,0.1798,0.1198,0.2233,3
rbfi_tps,0.2,rmse,0.4533,0.0373,0.4649,0.3607,0.5458,3
rbfi_tps,0.2,snr,-2.9344,0.4209,-3.06,-3.9799,-1.8889,3
rbfi_tps,0.2,dtw,,,,,,0
rbfi_tps,0.3,mae,0.2589,0.0142,0.2522,0.2236,0.2942,3
rbfi_tps,0.3,rmse,0.5568,0.0296,0.541,0.4833,0.6302,3
rbfi_tps,0.3,snr,-2.7694,0.3348,-2.685,-3.6012,-1.9376,3
rbfi_tps,0.3,dtw,,,,,,0
rbfi_tps,0.4,mae,0.3491,0.0325,0.3486,0.2685,0.4298,3
rbfi_tps,0.4,rmse,0.6714,0.0487,0.6584,0.5505,0.7923,3
rbfi_tps,0.4,snr,-3.2716,0.3856,-3.2061,-4.2294,-2.3137,3
rbfi_tps,0.4,dtw,,,,,,0
sobolev,0.1,mae,0.5619,0.0058,0.563,0.5475,0.5762,3
sobolev,0.1,rmse,0.6334,0.0051,0.6354,0.6208,0.646,3
sobolev,0.1,snr,1.0433,0.0719,1.0102,0.8648,1.2218,3
sobolev,0.1,dtw,,,,,,0
sobolev,0.2,mae,0.5687,0.0091,0.5739,0.5461,0.5913,3
sobolev,0.2,rmse,0.6413,0.0078,0.6443,0.6219,0.6608,3
sobolev,0.2,snr,0.9436,0.116,0.9255,0.6555,1.2316,3
sobolev,0.2,dtw,,,,,,0
sobolev,0.3,mae,0.5758,0.008,0.5756,0.556,0.5957,3
sobolev,0.3,rmse,0.6501,0.0072,0.6529,0.6321,0.6681,3
sobolev,0.3,snr,0.8481,0.0885,0.8193,0.6282,1.0679,3
sobolev,0.3,dtw,,,,,,0
sobolev,0.4,mae,0.5839,0.0098,0.5883,0.5596,0.6082,3
sobolev,0.4,rmse,0.6586,0.009,0.6625,0.6362,0.6811,3
sobolev,0.4,snr,0.7278,0.113,0.6785,0.4471,1.0085,3
sobolev,0.4,dtw,,,,,,0
spherical_spline,0.1,mae,0.0954,0.0136,0.09,0.0615,0.1293,3
spherical_spline,0.1,rmse,0.3474,0.0681,0.3618,0.1782,0.5166,3
spherical_spline,0.1,snr,-2.8696,2.0788,-3.4652,-8.0336,2.2944,3
spherical_spline,0.1,dtw,,,,,,0
spherical_spline,0.2,mae,0.1939,0.06,0.2204,0.0449,0.3429,3
spherical_spline,0.2,rmse,0.5061,0.1569,0.5707,0.1163,0.8959,3
spherical_spline,0.2,snr,-3.5775,2.6812,-4.8242,-10.2379,3.0829,3
spherical_spline,0.2,dtw,,,,,,0
spherical_spline,0.3,mae,0.2823,0.0716,0.3057,0.1044,0.4601,3
spherical_spline,0.3,rmse,0.618,0.1797,0.6772,0.1716,1.0644,3
spherical_spline,0.3,snr,-3.1627,2.4181,-4.1537,-9.1697,2.8443,3
spherical_spline,0.3,dtw,,,,,,0
spherical_spline,0.4,mae,0.3873,0.1296,0.4485,0.0654,0.7093,3
spherical_spline,0.4,rmse,0.7433,0.2595,0.8509,0.0986,1.388,3
spherical_spline,0.4,snr,-3.4995,2.8055,-5.0001,-10.4687,3.4697,3
spherical_spline,0.4,dtw,,,,,,0
spline_surface,0.1,mae,0.3057,0.1885,0.3637,-0.1625,0.7739,3
spline_surface,0.1,rmse,1.2707,0.8133,1.7384,-0.7496,3.291,3
spline_surface,0.1,snr,-10.7938,7.6667,-12.9993,-29.839,8.2514,3
spline_surface,0.1,dtw,,,,,,0
spline_surface,0.2,mae,0.1884,0.0352,0.2058,0.1009,0.276,3
spline_surface,0.2,rmse,0.5113,0.0884,0.5421,0.2916,0.7309,3
spline_surface,0.2,snr,-3.8505,1.2118,-4.3736,-6.8608,-0.8402,3
spline_surface,0.2,dtw,,,,,,0
spline_surface,0.3,mae,0.282,0.0416,0.2678,0.1787,0.3853,3
spline_surface,0.3,rmse,0.609,0.091,0.5769,0.383,0.8349,3
spline_surface,0.3,snr,-3.3117,0.7399,-3.1221,-5.1498,-1.4736,3
spline_surface,0.3,dtw,,,,,,0
spline_surface,0.4,mae,0.3791,0.0775,0.3545,0.1865,0.5717,3
spline_surface,0.4,rmse,0.7235,0.1301,0.6678,0.4005,1.0466,3
spline_surface,0.4,snr,-3.761,1.1264,-3.2061,-6.5592,-0.9628,3
spline_surface,0.4,dtw,,,,,,0
temporal_laplacian,0.1,mae,0.4223,0.0063,0.4208,0.4067,0.4379,3
temporal_laplacian,0.1,rmse,0.4839,0.0063,0.4854,0.4682,0.4996,3
temporal_laplacian,0.1,snr,3.6646,0.128,3.7075,3.3466,3.9827,3
temporal_laplacian,0.1,dtw,,,,,,0
temporal_laplacian,0.2,mae,0.4433,0.0113,0.443,0.4152,0.4713,3
temporal_laplacian,0.2,rmse,0.5117,0.01,0.511,0.4869,0.5366,3
temporal_laplacian,0.2,snr,3.3253,0.2534,3.2645,2.6959,3.9547,3
temporal_laplacian,0.2,dtw,,,,,,0
temporal_laplacian,0.3,mae,0.4727,0.0064,0.4691,0.4569,0.4885,3
temporal_laplacian,0.3,rmse,0.546,0.0069,0.5421,0.5288,0.5631,3
temporal_laplacian,0.3,snr,2.7998,0.0895,2.7951,2.5776,3.0221,3
temporal_laplacian,0.3,dtw,,,,,,0
temporal_laplacian,0.4,mae,0.4915,0.0171,0.4935,0.4489,0.5341,3
temporal_laplacian,0.4,rmse,0.5755,0.012,0.572,0.5457,0.6053,3
temporal_laplacian,0.4,snr,2.5466,0.3325,2.4012,1.7207,3.3725,3
temporal_laplacian,0.4,dtw,,,,,,0
tikhonov,0.1,mae,0.173,0.0089,0.176,0.1508,0.1951,3
tikhonov,0.1,rmse,0.2915,0.0193,0.3022,0.2435,0.3395,3
tikhonov,0.1,snr,13.3542,0.3846,13.295,12.3988,14.3096,3
tikhonov,0.1,dtw,,,,,,0
tikhonov,0.2,mae,0.2221,0.0164,0.2165,0.1813,0.2629,3
tikhonov,0.2,rmse,0.3709,0.0236,0.3595,0.3124,0.4295,3
tikhonov,0.2,snr,12.0434,0.5179,12.3068,10.7568,13.3301,3
tikhonov,0.2,dtw,,,,,,0
tikhonov,0.3,mae,0.2852,0.0135,0.2801,0.2517,0.3188,3
tikhonov,0.3,rmse,0.4555,0.0241,0.454,0.3958,0.5153,3
tikhonov,0.3,snr,10.4064,0.4225,10.6022,9.3568,11.4559,3
tikhonov,0.3,dtw,,,,,,0
tikhonov,0.4,mae,0.3348,0.0258,0.3441,0.2707,0.3988,3
tikhonov,0.4,rmse,0.5175,0.0319,0.5298,0.4382,0.5967,3
tikhonov,0.4,snr,9.1417,0.5153,9.007,7.8616,10.4217,3
tikhonov,0.4,dtw,,,,,,0
trss,0.1,mae,0.0781,0.0078,0.0804,0.0587,0.0975,3
trss,0.1,rmse,0.2697,0.02,0.2799,0.2199,0.3194,3
trss,0.1,snr,-1.0199,0.5181,-0.7911,-2.3069,0.2671,3
trss,0.1,dtw,,,,,,0
trss,0.2,mae,0.1382,0.0143,0.1359,0.1026,0.1738,3
trss,0.2,rmse,0.3567,0.0265,0.3449,0.2909,0.4225,3
trss,0.2,snr,-0.8118,0.5528,-0.777,-2.185,0.5614,3
trss,0.2,dtw,,,,,,0
trss,0.3,mae,0.2152,0.0106,0.2125,0.189,0.2414,3
trss,0.3,rmse,0.4448,0.023,0.4423,0.3876,0.502,3
trss,0.3,snr,-0.8911,0.4733,-0.9748,-2.0668,0.2847,3
trss,0.3,dtw,,,,,,0
trss,0.4,mae,0.277,0.0276,0.2878,0.2085,0.3456,3
trss,0.4,rmse,0.5104,0.0324,0.5209,0.4298,0.5909,3
trss,0.4,snr,-0.9602,0.2098,-0.9345,-1.4813,-0.4391,3
trss,0.4,dtw,,,,,,0
tv,0.1,mae,0.0708,0.0116,0.0655,0.0421,0.0995,3
tv,0.1,rmse,0.2408,0.0264,0.2309,0.1752,0.3063,3
tv,0.1,snr,-0.0227,0.4976,-0.0835,-1.2587,1.2134,3
tv,0.1,dtw,,,,,,0
tv,0.2,mae,0.1286,0.0056,0.1271,0.1147,0.1424,3
tv,0.2,rmse,0.3241,0.0075,0.3251,0.3054,0.3429,3
tv,0.2,snr,-0.0615,0.4061,-0.0992,-1.0704,0.9474,3
tv,0.2,dtw,,,,,,0
tv,0.3,mae,0.2059,0.0072,0.2028,0.1879,0.2239,3
tv,0.3,rmse,0.42,0.0176,0.4161,0.3763,0.4638,3
tv,0.3,snr,-0.371,0.2961,-0.4269,-1.1066,0.3647,3
tv,0.3,dtw,,,,,,0
tv,0.4,mae,0.2608,0.0239,0.262,0.2014,0.3201,3
tv,0.4,rmse,0.4685,0.0281,0.461,0.3986,0.5383,3
tv,0.4,snr,-0.2419,0.3774,-0.2072,-1.1795,0.6957,3
tv,0.4,dtw,,,,,,0
wavelet_temporal,0.1,mae,0.0974,0.014,0.0973,0.0625,0.1323,3
wavelet_temporal,0.1,rmse,0.257,0.02,0.2536,0.2074,0.3067,3
wavelet_temporal,0.1,snr,16.4139,3.0069,14.7699,8.9444,23.8833,3
wavelet_temporal,0.1,dtw,,,,,,0
wavelet_temporal,0.2,mae,0.1526,0.0072,0.1497,0.1348,0.1705,3
wavelet_temporal,0.2,rmse,0.3342,0.0053,0.334,0.3209,0.3474,3
wavelet_temporal,0.2,snr,14.7076,2.1116,13.8057,9.4622,19.953,3
wavelet_temporal,0.2,dtw,,,,,,0
wavelet_temporal,0.3,mae,0.2178,0.0085,0.2191,0.1968,0.2389,3
wavelet_temporal,0.3,rmse,0.4048,0.0063,0.4059,0.3892,0.4203,3
wavelet_temporal,0.3,snr,13.0346,2.8441,11.8133,5.9694,20.0998,3
wavelet_temporal,0.3,dtw,,,,,,0
wavelet_temporal,0.4,mae,0.2758,0.0178,0.2774,0.2317,0.32,3
wavelet_temporal,0.4,rmse,0.4593,0.015,0.4602,0.422,0.4966,3
wavelet_temporal,0.4,snr,11.3571,2.6618,10.0874,4.7447,17.9694,3
wavelet_temporal,0.4,dtw,,,,,,0
