dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch
synthetic_16ch,knn__k3,mean,1ch,0,0.38237282176807025,0.47205961632926047,3.6547580444965613,0.38237282176807025,{},,1
synthetic_16ch,knn__k3,tikhonov,1ch,0,0.42948981213880716,0.5262839388604237,2.71063592194224,0.42948981213880716,{},,1
synthetic_16ch,knn__k3,temporal_laplacian,1ch,0,0.6009691008468507,0.6830614101183067,0.4473672950881822,0.6009691008468507,{},,1
synthetic_16ch,knn__k3,tv,1ch,0,0.4156029543703941,0.5098505388187484,2.987243449870851,0.4156029543703941,{},,1
synthetic_16ch,knn__k3,mean,2ch,0,0.4076307035074757,0.5232994167951684,2.818675827611397,0.4076307035074757,{},,2
synthetic_16ch,knn__k3,tikhonov,2ch,0,0.44472291603041925,0.5808550888807441,1.9187151351458365,0.44472291603041925,{},,2
synthetic_16ch,knn__k3,temporal_laplacian,2ch,0,0.6948675346172078,0.7901589816418395,-0.7574416994985809,0.6948675346172078,{},,2
synthetic_16ch,knn__k3,tv,2ch,0,0.40912814584686713,0.5404709261699376,2.544418155604149,0.40912814584686713,{},,2
synthetic_16ch,knn__k3,mean,3ch,0,0.42596529590116966,0.528508139255622,2.743546522563809,0.42596529590116966,{},,3
synthetic_16ch,knn__k3,tikhonov,3ch,0,0.4542096799865449,0.5636511141118372,2.1888447939872,0.4542096799865449,{},,3
synthetic_16ch,knn__k3,temporal_laplacian,3ch,0,0.6586055251835087,0.7477047037664003,-0.2685286340815972,0.6586055251835087,{},,3
synthetic_16ch,knn__k3,tv,3ch,0,0.4427910428068607,0.5491507945115841,2.4136227551992393,0.4427910428068607,{},,3
mne_sample_proxy,knn__k3,mean,1ch,0,1.5631517733911469e-06,1.7375153760510411e-06,-2.924732248449169,1.5631517733911469e-06,{},,1
mne_sample_proxy,knn__k3,tikhonov,1ch,0,1.4417037413922466e-06,1.6552799056013613e-06,-2.6201610748810005,1.4417037413922466e-06,{},,1
mne_sample_proxy,knn__k3,temporal_laplacian,1ch,0,1.246731384423514e-06,1.3991595574598724e-06,-1.5869364279753773,1.246731384423514e-06,{},,1
mne_sample_proxy,knn__k3,tv,1ch,0,1.5923011782945689e-06,1.7719055722243672e-06,-3.053869150476425,1.5923011782945689e-06,{},,1
mne_sample_proxy,knn__k3,mean,2ch,0,1.8635010527247388e-06,2.1069289288475763e-06,-1.5998716365944385,1.8635010527247388e-06,{},,2
mne_sample_proxy,knn__k3,tikhonov,2ch,0,1.7503310312820635e-06,1.9823240065571195e-06,-1.1750632031146289,1.7503310312820635e-06,{},,2
mne_sample_proxy,knn__k3,temporal_laplacian,2ch,0,1.701107941128651e-06,1.9663573975884815e-06,-1.1186052051126751,1.701107941128651e-06,{},,2
mne_sample_proxy,knn__k3,tv,2ch,0,1.8513479670233294e-06,2.089668328033425e-06,-1.5406988784075548,1.8513479670233294e-06,{},,2
mne_sample_proxy,knn__k3,mean,3ch,0,2.225104093042377e-06,2.5582989268935874e-06,-1.6235315135551052,2.225104093042377e-06,{},,3
mne_sample_proxy,knn__k3,tikhonov,3ch,0,2.836128316461274e-06,3.3400145343201384e-06,-3.691715778559356,2.836128316461274e-06,{},,3
mne_sample_proxy,knn__k3,temporal_laplacian,3ch,0,2.1020791341878034e-06,2.4485371189747987e-06,-1.2378436832634894,2.1020791341878034e-06,{},,3
mne_sample_proxy,knn__k3,tv,3ch,0,2.3254173882772997e-06,2.688123980234103e-06,-1.9977306705538105,2.3254173882772997e-06,{},,3
bci_competition_proxy,knn__k3,mean,1ch,0,6.596077386568797e-06,7.639793513783604e-06,0.7213959042194602,6.596077386568797e-06,{},,1
bci_competition_proxy,knn__k3,tikhonov,1ch,0,7.5546730609643105e-06,8.690831869978114e-06,-0.38249877978358304,7.5546730609643105e-06,{},,1
bci_competition_proxy,knn__k3,temporal_laplacian,1ch,0,8.232791083035404e-06,9.443728016997834e-06,-1.1028980608723105,8.232791083035404e-06,{},,1
bci_competition_proxy,knn__k3,tv,1ch,0,6.617122366004309e-06,7.658928089806718e-06,0.7000627490311967,6.617122366004309e-06,{},,1
bci_competition_proxy,knn__k3,mean,2ch,0,6.592185249003936e-06,7.597793308005516e-06,0.8586758524596279,6.592185249003936e-06,{},,2
bci_competition_proxy,knn__k3,tikhonov,2ch,0,6.5288221486610105e-06,7.576539913805526e-06,0.8830721325681372,6.5288221486610105e-06,{},,2
bci_competition_proxy,knn__k3,temporal_laplacian,2ch,0,8.382750985701514e-06,9.600693816479365e-06,-1.1458971751637494,8.382750985701514e-06,{},,2
bci_competition_proxy,knn__k3,tv,2ch,0,6.578985754228693e-06,7.5808584616086e-06,0.877747224170588,6.578985754228693e-06,{},,2
bci_competition_proxy,knn__k3,mean,3ch,0,6.924660656669008e-06,7.959115201327139e-06,0.48142820519332863,6.924660656669008e-06,{},,3
bci_competition_proxy,knn__k3,tikhonov,3ch,0,6.752716556445266e-06,7.867239242456024e-06,0.5806444128681918,6.752716556445266e-06,{},,3
bci_competition_proxy,knn__k3,temporal_laplacian,3ch,0,8.071387682762222e-06,9.259867335070083e-06,-0.8154172590899272,8.071387682762222e-06,{},,3
bci_competition_proxy,knn__k3,tv,3ch,0,6.907071486396901e-06,7.939038858182862e-06,0.5030197346628513,6.907071486396901e-06,{},,3
