dataset,graph,missing_ratio,best_method,n_current,target_n,additional_needed
mne_sample_proxy,knn__k3,0.1,directed_tv,4,200,196
mne_sample_proxy,knn__k3,0.2,directed_tv,4,200,196
synthetic_16ch,kalofolias,0.4,graph_time_tikhonov,3,200,197
bci_competition_iv_2a_proxy,kalofolias,0.1,heat_diffusion_temporal,1,200,199
bci_competition_iv_2a_proxy,kalofolias,0.3,heat_diffusion_temporal,1,200,199
bci_competition_iv_2a_proxy,kalofolias,0.4,heat_diffusion_temporal,1,200,199
mne_sample_proxy,kalofolias,0.1,heat_diffusion_temporal,1,200,199
mne_sample_proxy,kalofolias,0.2,heat_diffusion_temporal,1,200,199
mne_sample_proxy,kalofolias,0.3,heat_diffusion_temporal,1,200,199
physionet_eegmmidb,gaussian,0.4,rbfi_tps,4,200,196
mne_sample_proxy,gaussian__sigma1,0.1,temporal_laplacian,1,200,199
mne_sample_proxy,gaussian__sigma1,0.3,temporal_laplacian,1,200,199
bci_competition_iv_2a_proxy,kalofolias,0.2,trss,1,200,199
bci_competition_proxy,kalofolias,0.4,trss,3,200,197
bci_iv2a_real_s1,gaussian__sigma1.0,0.4,trss,2,200,198
bci_iv2a_real_s1,knn__k3,0.4,trss,2,200,198
bci_iv2a_real_s2,gaussian__sigma1.0,0.1,trss,4,200,196
bci_iv2a_real_s2,gaussian__sigma1.0,0.3,trss,4,200,196
bci_iv2a_real_s2,gaussian__sigma1.0,0.4,trss,2,200,198
bci_iv2a_real_s2,knn__k3,0.4,trss,2,200,198
iris_graph_signal,gaussian__sigma1.0,0.4,trss,2,200,198
iris_graph_signal,knn__k3,0.4,trss,2,200,198
iv100hz_mat,knn__k3,0.4,trss,2,200,198
mne_sample_proxy,kalofolias,0.4,trss,3,200,197
physionet_eegmmidb,aew,0.4,trss,4,200,196
physionet_eegmmidb,gaussian,0.1,trss,3,200,197
physionet_eegmmidb,knng,0.4,trss,4,200,196
physionet_eegmmidb,nnk,0.4,trss,4,200,196
physionet_eegmmidb,vknng,0.4,trss,4,200,196
physionet_eegmmidb_real,gaussian__sigma1.0,0.4,trss,2,200,198
physionet_eegmmidb_real,knn__k3,0.4,trss,2,200,198
synthetic_32ch,kalofolias,0.1,trss,3,200,197
synthetic_32ch,kalofolias,0.2,trss,3,200,197
synthetic_32ch,kalofolias,0.3,trss,3,200,197
synthetic_32ch,kalofolias,0.4,trss,3,200,197
iv100hz_mat,gaussian__sigma1.0,0.4,tv,2,200,198
mne_sample_proxy,gaussian__sigma1,0.2,tv,1,200,199
movielens_graph_signal,gaussian__sigma1.0,0.4,tv,2,200,198
movielens_graph_signal,knn__k3,0.4,tv,2,200,198
