dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error
synthetic_beta,knn__k3,linear,0.1,3,0.0784418055359528,0.2949265284406414,-2.19182207727983,,{},
synthetic_beta,knn__k3,nearest,0.1,3,0.0859116155366704,0.3279639310396917,-3.1300250864740704,,{},
synthetic_beta,knn__k3,mean,0.1,3,0.0658619827367564,0.2310340626127287,-0.0856866621374472,,{},
synthetic_beta,knn__k3,idw,0.1,3,0.0660994520829936,0.2333514445938537,-0.1749711825681111,,{'power': 1.5},
synthetic_beta,knn__k3,spherical_spline,0.1,3,0.0900113475768736,0.3618140795188991,-3.465150351702601,,{},
synthetic_beta,knn__k3,rbfi_tps,0.1,3,0.0766133823278453,0.2886232082408441,-1.9506312145781892,,{},
synthetic_beta,knn__k3,rbfi_mq,0.1,3,0.0781198412781059,0.2984608959155374,-2.173611837317409,,{},
synthetic_beta,knn__k3,spline_surface,0.1,3,0.4583868309598552,1.7384305001759384,-17.116119806923578,,{},
synthetic_beta,knn__k3,gsp,0.1,3,0.0663634469041643,0.2405541567294963,-0.3762615091487567,,{},
synthetic_beta,knn__k3,tikhonov,0.1,3,0.1423403145665177,0.2558026690289411,15.351427855948254,,{'alpha': 0.05},
synthetic_beta,knn__k3,bgsrp,0.1,3,0.4549299856341471,0.5512587236051233,2.565017560034326,,{'bandwidth': 8},
synthetic_beta,knn__k3,gsmooth,0.1,3,0.0649105401687525,0.2288287724052974,0.0016295408125639,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_beta,knn__k3,puy,0.1,3,0.3317390524854705,0.4105577158664134,5.626635119081542,,{'alpha': 0.1},
synthetic_beta,knn__k3,sobolev,0.1,3,0.5443695047259207,0.6126018278940549,1.359143600358864,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,knn__k3,graph_time_tikhonov,0.1,3,0.3373826748854754,0.4030781626173726,5.625988273363758,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,knn__k3,trss,0.1,3,0.0659610735745397,0.2380055444334851,-0.2945529797604906,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,knn__k3,tv,0.1,3,0.0655860745747635,0.231147774156379,-0.0926310578128226,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_beta,knn__k3,temporal_laplacian,0.1,3,0.4065377582380007,0.4685567068890814,4.0175100116373175,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,knn__k3,heat_diffusion_temporal,0.1,3,0.0648469094288192,0.2261929042193655,0.0960729422470843,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_beta,knn__k3,spline_temporal,0.1,3,,,,,{'alpha': 0.3},mae_null
synthetic_beta,knn__k3,wavelet_temporal,0.1,3,0.0946526864207568,0.2499952944202898,15.176361154978323,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_beta,knn__k3,directed_tv,0.1,3,0.0678913966171086,0.2397873657040896,-0.4087982771725992,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,knn__k3,linear,0.2,3,0.1623711442886609,0.4199936236966927,-2.1649653627217624,,{},
synthetic_beta,knn__k3,nearest,0.2,3,0.1735483953645094,0.4632412597566516,-3.027617132778527,,{},
synthetic_beta,knn__k3,mean,0.2,3,0.1343883515386373,0.3289381591555257,-0.0439228421786003,,{},
synthetic_beta,knn__k3,idw,0.2,3,0.134560782294406,0.3321385736544861,-0.0989511101807839,,{'power': 1.5},
synthetic_beta,knn__k3,spherical_spline,0.2,3,0.2204097595538203,0.5706900080788788,-4.824230470989945,,{},
synthetic_beta,knn__k3,rbfi_tps,0.2,3,0.1797950279543489,0.4648551468454519,-3.0600384621869696,,{},
synthetic_beta,knn__k3,rbfi_mq,0.2,3,0.1864798868102987,0.4801330310013145,-3.342799755685587,,{},
synthetic_beta,knn__k3,spline_surface,0.2,3,0.2057853567915946,0.542070122300742,-4.373594051004659,,{},
synthetic_beta,knn__k3,gsp,0.2,3,0.1488812260954286,0.3786214285617719,-1.1366518361247764,,{},
synthetic_beta,knn__k3,tikhonov,0.2,3,0.2088564391300313,0.3781556985393426,13.826848988891896,,{'alpha': 0.05},
synthetic_beta,knn__k3,bgsrp,0.2,3,0.4772712584080968,0.6010902388580486,2.293935357363801,,{'bandwidth': 8},
synthetic_beta,knn__k3,gsmooth,0.2,3,0.1355864427517426,0.3347866772635094,-0.1623599010631524,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_beta,knn__k3,puy,0.2,3,0.3675151808900174,0.4835020049813663,5.200946940421524,,{'alpha': 0.1},
synthetic_beta,knn__k3,sobolev,0.2,3,0.553983379273611,0.6233944628685684,1.2457823164977733,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,knn__k3,graph_time_tikhonov,0.2,3,0.3707495326242966,0.4572549102443693,5.125891127547576,,"{'alpha': 0.3, 'beta': 0.1}",
