dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch
synthetic_16ch,knn__k3,mean,1ch,0,0.38237282176807025,0.47205961632926047,3.6547580444965613,0.38237282176807025,{},,1
synthetic_16ch,knn__k3,nearest,1ch,0,0.7312386022300236,0.9234790103299728,-2.153331705087813,0.7312386022300236,{},,1
synthetic_16ch,knn__k3,tikhonov,1ch,0,0.42948981213880716,0.5262839388604237,2.71063592194224,0.42948981213880716,{},,1
synthetic_16ch,knn__k3,temporal_laplacian,1ch,0,0.6009691008468507,0.6830614101183067,0.4473672950881822,0.6009691008468507,{},,1
synthetic_16ch,knn__k3,graph_time_tikhonov,1ch,0,0.4293337370660232,0.5261796778451023,2.712358702589071,0.4293337370660232,{},,1
synthetic_16ch,knn__k3,tv,1ch,0,0.4156029543703941,0.5098505388187484,2.987243449870851,0.4156029543703941,{},,1
synthetic_16ch,knn__k3,directed_tv,1ch,0,3.1684834224287615,3.879499612696062,-14.561328553108495,3.1684834224287615,{},,1
synthetic_32ch,knn__k3,mean,1ch,0,0.4353307527706473,0.5496224110392249,2.2543512394281064,0.4353307527706473,{},,1
synthetic_32ch,knn__k3,nearest,1ch,0,0.9114131869796682,1.0950143199466327,-3.7158467161597963,0.9114131869796682,{},,1
synthetic_32ch,knn__k3,tikhonov,1ch,0,0.5310360662391781,0.6448388685508933,0.8722749928430429,0.5310360662391781,{},,1
synthetic_32ch,knn__k3,temporal_laplacian,1ch,0,0.6386361938684412,0.7300114268909504,-0.22454690039255437,0.6386361938684412,{},,1
synthetic_32ch,knn__k3,graph_time_tikhonov,1ch,0,0.5307195143092049,0.6445972044968221,0.8755273428104269,0.5307195143092049,{},,1
synthetic_32ch,knn__k3,tv,1ch,0,0.5226602289460256,0.6353071754558638,1.0000744322733996,0.5226602289460256,{},,1
synthetic_32ch,knn__k3,directed_tv,1ch,0,5.100083051685857,6.971364102228884,-19.730004040699804,5.100083051685857,{},,1
mne_sample_proxy,knn__k3,mean,1ch,0,1.5631517733911469e-06,1.7375153760510411e-06,-2.924732248449169,1.5631517733911469e-06,{},,1
mne_sample_proxy,knn__k3,nearest,1ch,0,2.2387945487240423e-06,2.7123251817746375e-06,-6.116106212386465,2.2387945487240423e-06,{},,1
mne_sample_proxy,knn__k3,tikhonov,1ch,0,1.4417037413922466e-06,1.6552799056013613e-06,-2.6201610748810005,1.4417037413922466e-06,{},,1
mne_sample_proxy,knn__k3,temporal_laplacian,1ch,0,1.246731384423514e-06,1.3991595574598724e-06,-1.5869364279753773,1.246731384423514e-06,{},,1
mne_sample_proxy,knn__k3,graph_time_tikhonov,1ch,0,1.441481349806076e-06,1.6549248009253568e-06,-2.6187904451955957,1.441481349806076e-06,{},,1
mne_sample_proxy,knn__k3,tv,1ch,0,1.5923011782945689e-06,1.7719055722243672e-06,-3.053869150476425,1.5923011782945689e-06,{},,1
mne_sample_proxy,knn__k3,directed_tv,1ch,0,1.3001683754144488e-06,1.4413033548643518e-06,-1.7657034859105583,1.3001683754144488e-06,{},,1
bci_competition_proxy,knn__k3,mean,1ch,0,6.596077386568797e-06,7.639793513783604e-06,0.7213959042194602,6.596077386568797e-06,{},,1
bci_competition_proxy,knn__k3,nearest,1ch,0,8.728971119008415e-06,1.1072698742361889e-05,-2.4621395967209865,8.728971119008415e-06,{},,1
bci_competition_proxy,knn__k3,tikhonov,1ch,0,7.5546730609643105e-06,8.690831869978114e-06,-0.38249877978358304,7.5546730609643105e-06,{},,1
bci_competition_proxy,knn__k3,temporal_laplacian,1ch,0,8.232791083035404e-06,9.443728016997834e-06,-1.1028980608723105,8.232791083035404e-06,{},,1
bci_competition_proxy,knn__k3,graph_time_tikhonov,1ch,0,7.54571429531273e-06,8.679214319535322e-06,-0.37101028259233415,7.54571429531273e-06,{},,1
bci_competition_proxy,knn__k3,tv,1ch,0,6.617122366004309e-06,7.658928089806718e-06,0.7000627490311967,6.617122366004309e-06,{},,1
bci_competition_proxy,knn__k3,directed_tv,1ch,0,7.289273339880644e-06,8.250977750491925e-06,0.05765350658418322,7.289273339880644e-06,{},,1
bci_competition_proxy_s2,knn__k3,mean,1ch,0,4.422278784427561e-06,5.324254506787862e-06,-0.9939954311917764,4.422278784427561e-06,{},,1
bci_competition_proxy_s2,knn__k3,nearest,1ch,0,5.594915950258206e-06,6.852789556433695e-06,-3.1271968347477612,5.594915950258206e-06,{},,1
bci_competition_proxy_s2,knn__k3,tikhonov,1ch,0,4.138417872369302e-06,5.0412055832565524e-06,-0.5360875732281658,4.138417872369302e-06,{},,1
bci_competition_proxy_s2,knn__k3,temporal_laplacian,1ch,0,4.154015556867821e-06,5.114086791768345e-06,-0.655481284688546,4.154015556867821e-06,{},,1
bci_competition_proxy_s2,knn__k3,graph_time_tikhonov,1ch,0,4.116148978087287e-06,5.018473962329674e-06,-0.49832144031495934,4.116148978087287e-06,{},,1
bci_competition_proxy_s2,knn__k3,tv,1ch,0,4.4074008786913664e-06,5.307234450235677e-06,-0.967126319618442,4.4074008786913664e-06,{},,1
bci_competition_proxy_s2,knn__k3,directed_tv,1ch,0,4.054253178482452e-06,4.877732067971056e-06,-0.26196224661190143,4.054253178482452e-06,{},,1
