dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error
synthetic_alpha,knn__k3,linear,0.2,3,0.1771186437064046,0.4703932777932093,-3.080086717047249,,{},
synthetic_alpha,knn__k3,nearest,0.2,3,0.1801851116769489,0.4795732212019263,-3.2924019221232665,,{},
synthetic_alpha,knn__k3,mean,0.2,3,0.1208467294395676,0.3009477438018674,0.7809578833742317,,{},
synthetic_alpha,knn__k3,idw,0.2,3,0.1289385495070781,0.3229735834621562,0.2143593625954422,,{'power': 1.5},
synthetic_alpha,knn__k3,spherical_spline,0.2,3,0.2359994730172166,0.620458405288514,-5.408366276674806,,{},
synthetic_alpha,knn__k3,rbfi_tps,0.2,3,0.1869920693665572,0.4833347969304404,-3.278142546892567,,{},
synthetic_alpha,knn__k3,rbfi_mq,0.2,3,0.1937602928304707,0.5036916253144323,-3.6877667176084064,,{},
synthetic_alpha,knn__k3,spline_surface,0.2,3,0.2116542553159593,0.5801754853045783,-4.71292687801629,,{},
synthetic_alpha,knn__k3,gsp,0.2,3,0.1554397425813455,0.3984886043223213,-1.539300685640563,,{},
synthetic_alpha,knn__k3,tikhonov,0.2,3,0.2234333622851582,0.3990822089726856,12.989836722941764,,{'alpha': 0.05},
synthetic_alpha,knn__k3,bgsrp,0.2,3,0.5207834024854843,0.6369527083444106,1.6951104120321496,,{'bandwidth': 8},
synthetic_alpha,knn__k3,gsmooth,0.2,3,0.1284949143511165,0.3211408714101044,0.2182891859862108,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,knn__k3,puy,0.2,3,0.4074672723744951,0.5273162842276126,4.395797891612577,,{'alpha': 0.1},
synthetic_alpha,knn__k3,sobolev,0.2,3,0.5557915326588396,0.628365922792075,1.126397492591793,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,knn__k3,graph_time_tikhonov,0.2,3,0.3784193398841489,0.472089955934797,4.936003469282827,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,knn__k3,trss,0.2,3,0.1517133841147144,0.3864124994817423,-1.3027739164051302,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,knn__k3,tv,0.2,3,0.1294886003877636,0.3228948605446832,0.1850260669936629,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,knn__k3,temporal_laplacian,0.2,3,0.4189030701427987,0.4881177127262288,3.828397196045029,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,knn__k3,heat_diffusion_temporal,0.2,3,0.1364131854712946,0.3338464592726496,-0.1705886340330956,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_alpha,knn__k3,spline_temporal,0.2,3,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,knn__k3,wavelet_temporal,0.2,3,0.1485282116673535,0.3333031385252771,17.686400981519242,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,knn__k3,directed_tv,0.2,3,0.1756009559057118,0.4406374951916444,-2.456641962823185,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,knn__k5,linear,0.2,4,0.1771186437064046,0.4703932777932093,-3.080086717047249,,{},
synthetic_alpha,knn__k5,nearest,0.2,4,0.1801851116769489,0.4795732212019263,-3.2924019221232665,,{},
synthetic_alpha,knn__k5,mean,0.2,4,0.1208467294395676,0.3009477438018674,0.7809578833742317,,{},
synthetic_alpha,knn__k5,idw,0.2,4,0.1289385495070781,0.3229735834621562,0.2143593625954422,,{'power': 1.5},
synthetic_alpha,knn__k5,spherical_spline,0.2,4,0.2359994730172166,0.620458405288514,-5.408366276674806,,{},
synthetic_alpha,knn__k5,rbfi_tps,0.2,4,0.1869920693665572,0.4833347969304404,-3.278142546892567,,{},
synthetic_alpha,knn__k5,rbfi_mq,0.2,4,0.1937602928304707,0.5036916253144323,-3.6877667176084064,,{},
synthetic_alpha,knn__k5,spline_surface,0.2,4,0.2116542553159593,0.5801754853045783,-4.71292687801629,,{},
synthetic_alpha,knn__k5,gsp,0.2,4,0.1381233878653398,0.350085663062642,-0.4319536236682196,,{},
synthetic_alpha,knn__k5,tikhonov,0.2,4,0.2390505926797513,0.3669630036983785,10.634457046315871,,{'alpha': 0.05},
synthetic_alpha,knn__k5,bgsrp,0.2,4,0.5385334697492278,0.6386876513254471,1.4031170756942917,,{'bandwidth': 8},
synthetic_alpha,knn__k5,gsmooth,0.2,4,0.1245899284187803,0.3110432181465759,0.5011609727748437,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,knn__k5,puy,0.2,4,0.4773615905297523,0.5600590168739494,2.482761538801909,,{'alpha': 0.1},
synthetic_alpha,knn__k5,sobolev,0.2,4,0.5826943570940857,0.6553130464069873,0.7035072202529934,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,knn__k5,graph_time_tikhonov,0.2,4,0.4222336517846605,0.4963482001159005,3.6291559813844407,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,knn__k5,trss,0.2,4,0.1377599696978631,0.3489309767717081,-0.4087433402390129,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,knn__k5,tv,0.2,4,0.1215400083518392,0.3034937748821681,0.722614764012065,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,knn__k5,temporal_laplacian,0.2,4,0.4623284644948273,0.529708222297255,2.8621298301620217,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,knn__k5,heat_diffusion_temporal,0.2,4,0.1333961269158251,0.3281250700302644,-0.0076145402509831,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_alpha,knn__k5,spline_temporal,0.2,4,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,knn__k5,wavelet_temporal,0.2,4,0.1501528189227595,0.3336379829426222,16.734862699614162,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,knn__k5,directed_tv,0.2,4,0.1557796667114349,0.3858580394184339,-1.2984780732095682,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,knng__k4_sigma1,linear,0.2,5,0.1771186437064046,0.4703932777932093,-3.080086717047249,,{},
synthetic_alpha,knng__k4_sigma1,nearest,0.2,5,0.1801851116769489,0.4795732212019263,-3.2924019221232665,,{},
synthetic_alpha,knng__k4_sigma1,mean,0.2,5,0.1208467294395676,0.3009477438018674,0.7809578833742317,,{},
synthetic_alpha,knng__k4_sigma1,idw,0.2,5,0.1289385495070781,0.3229735834621562,0.2143593625954422,,{'power': 1.5},
