dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.3,6,"2,3,7,9,10,17",64,0.3198945891532296,0.4396056127944706,7.796751094696939,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.3,6,"2,3,7,9,10,17",64,0.5058880681219273,0.5965291611076748,2.012753100337163,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"2,3,7,9,10,17",64,0.2039906469693045,0.4092686587978197,-0.1686801019838499,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.3,6,"2,3,7,9,10,17",64,0.5626485405652614,0.6370390654301594,1.088032667435453,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"2,3,7,9,10,17",64,0.6203074816945916,0.693792023493892,0.2511090499066914,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.5048903946033306,0.5785777787058899,2.134944156384835,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2043118091411162,0.4112767108045309,-0.2044430579768298,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2037258251960339,0.4088744172243474,-0.1624355685625121,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.5222008945298867,0.5905680885777492,1.8760133260876064,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2033669952909275,0.4066957473883955,-0.1181131371610411,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"2,3,7,9,10,17",64,,,,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2304549363447092,0.4151566083149021,10.032621150346069,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2023526997048401,0.4004988999083305,0.0018537619340414,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3075095938728858,0.5695961462168219,-1.7280751190321866,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3592430176891412,0.6714274025422844,-3.2346110413152207,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823148692322929,0.4959632155141859,-0.5725811625174931,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811073987258139,0.4976680079249749,-0.5987695500705863,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4484621070391538,0.8508667821350362,-5.000120678320091,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3486117326531134,0.6583670707277784,-2.922920762969327,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3474122946932561,0.6547391103240918,-2.8763738092761457,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,spline_surface,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3544730713040673,0.6678272000332406,-3.019574940972448,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,gsp,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2822340826602307,0.4974925036447126,-0.5948037371969468,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3758460472637805,0.5162785659339947,6.54619955977189,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.523633313335926,0.6309040846551337,1.722488790768957,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2821246486614456,0.4956724110710855,-0.5667929581091633,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5715709308293337,0.6601464250490361,0.8773357375113026,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.61843929814527,0.6941648318204655,0.2609251809635106,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.5246003886987038,0.6133365793921735,1.783786793100261,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2819449788524034,0.4965104069918765,-0.5790835170538767,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2828768775519836,0.4972629739152586,-0.5957211938202311,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.5417791828381237,0.6128573405251934,1.5785416975783502,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2769036366798497,0.4788746316866191,-0.2927098402195752,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,,,,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2963343663059715,0.4765773684887397,8.686795808204064,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2698957683430505,0.4604048853609771,0.0298153697119782,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.1,2,"0,2",64,0.0942564113430665,0.3233746575345121,-1.9946649185926244,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.3490013082066618,-2.711873185031424,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.274378902341201,-0.611981939546024,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.1,2,"0,2",64,0.1076814030559054,0.373112949900562,-3.288920715435988,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spline_surface,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,gsp,{},instant,0.1,2,"0,2",64,0.083220804183804,0.2701900211216955,-0.4771008678587256,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.1,2,"0,2",64,0.2160215606042147,0.314838946119114,10.676750142388464,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.1,2,"0,2",64,0.4641908798654723,0.5503463541244776,2.520816929995424,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"0,2",64,0.0846715680371036,0.2715368693057303,-0.5086673176262759,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.1,2,"0,2",64,0.5071225319603211,0.58281498181495,1.857725579600051,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.5963242111782423,0.6721386916044946,0.5089782037655552,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.4455862765592365,0.5159326767235719,3.0841423047058045,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.0832030918710663,0.2700685045074854,-0.4732583604619567,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"0,2",64,0.0850872174658478,0.2725447186347772,-0.5358341829180683,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.4689861863743795,0.532911946548975,2.733247206583787,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"0,2",64,0.0813046606995442,0.2579176229054606,-0.0841734607939583,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"0,2",64,0.1161578326361885,0.2861220018485345,13.740783540601978,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.0783620451757212,0.2501241523518394,0.2116839199440157,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.2,3,"7,9,13",64,0.1339021480517246,0.3679636630473734,-1.5023679894519697,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.2,3,"7,9,13",64,0.1556476726654413,0.4322746410958746,-2.889871228346614,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.2,3,"7,9,13",64,0.1252925600065534,0.3319779834342264,-0.623933897587272,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.2,3,"7,9,13",64,0.1669639803202883,0.4725608106431604,-3.6600652205040274,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spline_surface,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,gsp,{},instant,0.2,3,"7,9,13",64,0.1239125728989621,0.3258681391009753,-0.467599348791141,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.2,3,"7,9,13",64,0.2456240471988057,0.3604608508492418,9.927328041809153,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.2,3,"7,9,13",64,0.4633219988920629,0.5568485169689,2.5801274667981917,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,3,"7,9,13",64,0.1245129383416954,0.3258898690660243,-0.4672095355177061,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.2,3,"7,9,13",64,0.5141013637526756,0.5933724102229898,1.7280109986980388,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,3,"7,9,13",64,0.5985586848679773,0.6752614528625454,0.4690145984811496,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,3,"7,9,13",64,0.4584874218068733,0.5339585805225525,2.8527686874930738,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.9, 'beta': 0.3, 'n_iter': 80, 'lr': 0.03}",tv_time,0.2,3,"7,9,13",64,0.1239125728989612,0.3258681391009727,-0.4675993487910713,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,3,"7,9,13",64,0.1249958563185585,0.3269146396966711,-0.4922087983073508,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,3,"7,9,13",64,0.4790192250338853,0.5458975707609702,2.578410052280934,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,3,"7,9,13",64,0.1205710482060559,0.3116391526136444,-0.0816516659364726,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.2,3,"7,9,13",64,,,,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,3,"7,9,13",64,0.1528463707582195,0.3363137121108064,12.696451188560491,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,3,"7,9,13",64,0.1181534984305608,0.3073598099181884,0.0405281339882937,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.3,5,"0,8,10,11,13",64,0.233693269284798,0.4982573824860713,-1.9833623558848597,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.3,5,"0,8,10,11,13",64,0.2529342199470004,0.5551068970985357,-2.9356929486555976,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.3,5,"0,8,10,11,13",64,0.2019202316948072,0.4161354209221696,-0.4065004593732263,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.3,5,"0,8,10,11,13",64,0.2089885972730743,0.4312185146482924,-0.7458520752821454,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.3,5,"0,8,10,11,13",64,0.2019202316948072,0.4161354209221696,-0.4065004593732264,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.3,5,"0,8,10,11,13",64,0.2493241824025759,0.5384427810885983,-2.685012132517773,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.3,5,"0,8,10,11,13",64,0.2725468952972623,0.5928400268036029,-3.512995844854257,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spline_surface,{},instant,0.3,5,"0,8,10,11,13",64,0.2493241824025759,0.5384427810885983,-2.685012132517773,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,gsp,{},instant,0.3,5,"0,8,10,11,13",64,0.2033392081026904,0.4166314609399053,-0.4435819508269281,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.3,5,"0,8,10,11,13",64,0.3048847046211062,0.4387890774059052,8.41558248089658,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.3,5,"0,8,10,11,13",64,0.4873475268604597,0.5889759940061426,2.23545684133376,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,5,"0,8,10,11,13",64,0.2018972790428713,0.4147580116030524,-0.3862925206799542,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.3,5,"0,8,10,11,13",64,0.5296765986260665,0.6141355194526389,1.4686430591514836,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,5,"0,8,10,11,13",64,0.60178765551683,0.6787596550255298,0.4232847329985559,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,5,"0,8,10,11,13",64,0.4828805309708447,0.5655200996799797,2.424443311929231,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,5,"0,8,10,11,13",64,0.2032089664685488,0.4160653879096788,-0.431946242363381,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.2, 'n_iter': 30}",tv_time,0.3,5,"0,8,10,11,13",64,0.202286495064663,0.4159944632907199,-0.4054542263909296,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,5,"0,8,10,11,13",64,0.5041363957160716,0.5749245135779365,2.1549530729048865,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,5,"0,8,10,11,13",64,0.1981715498056113,0.3968569839232514,-0.0295090069119373,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.3,5,"0,8,10,11,13",64,,,,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,5,"0,8,10,11,13",64,0.22358820734376,0.4100465059752032,10.798309523859356,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,5,"0,8,10,11,13",64,0.1974954865713062,0.3979859067029895,-0.0563315447475451,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.4,6,"0,1,4,6,7,10",64,0.2792778570243674,0.5512632046715451,-2.0409960072172297,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.4,6,"0,1,4,6,7,10",64,0.2985022390450246,0.6001087897564512,-2.809760919981502,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.4,6,"0,1,4,6,7,10",64,0.2384982122315032,0.4473196298650667,-0.2628429625981405,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.4,6,"0,1,4,6,7,10",64,0.2438518412461783,0.4669361001764326,-0.6375458836011861,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.4,6,"0,1,4,6,7,10",64,0.2384982122315032,0.4473196298650667,-0.2628429625981405,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.4,6,"0,1,4,6,7,10",64,0.3169304456359818,0.6306072721136587,-3.2061123874996738,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.4,6,"0,1,4,6,7,10",64,0.370089829508029,0.7397884872547651,-4.48883452655207,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spline_surface,{},instant,0.4,6,"0,1,4,6,7,10",64,0.3169304456359818,0.6306072721136587,-3.2061123874996738,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,gsp,{},instant,0.4,6,"0,1,4,6,7,10",64,0.2368582041392905,0.448422563034633,-0.281068913105632,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.4,6,"0,1,4,6,7,10",64,0.3302379521543259,0.4673539014011124,7.650316936217107,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.4,6,"0,1,4,6,7,10",64,0.4970013541828659,0.6039118388167654,1.9895387596247724,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,6,"0,1,4,6,7,10",64,0.2377639172400953,0.4465591994133178,-0.2476437757861518,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.4,6,"0,1,4,6,7,10",64,0.535986165174591,0.6220920862419388,1.342125433740443,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,6,"0,1,4,6,7,10",64,0.6028667575648763,0.6795411589999368,0.4080934810798092,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.49478543422451,0.5786186327796728,2.195752289484254,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.2367994287530917,0.4480167990229995,-0.2736804898256934,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.2385855961078152,0.4474395912109525,-0.2650990305378844,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.5136354276653243,0.5963438289613472,2.0180807218834107,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.2351888525821222,0.4326353273184282,0.0192598246827177,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.4,6,"0,1,4,6,7,10",64,,,,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.2628648816481119,0.448350765358861,9.25256950110154,1
synthetic_broad,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.238521814708347,0.4375962737711279,-0.0844908316404034,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,linear,{},instant,0.1,2,"1,20",320,2.128409090909091e-06,1.0067651137768838e-05,0.2859497981359471,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,nearest,{},instant,0.1,2,"1,20",320,3.1977272727272724e-06,1.5867491065926985e-05,-2.724768928728057,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,mean,{},instant,0.1,2,"1,20",320,2.380724431818181e-06,1.0361000583755938e-05,-0.0447872376062381,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,idw,{'power': 2.0},instant,0.1,2,"1,20",320,1.94706640034928e-06,8.529441509897084e-06,1.5542011834775793,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.1,2,"1,20",320,2.584443485140196e-06,1.122999236958436e-05,0.5766639308742199,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.1,2,"1,20",320,1.886420341129943e-06,8.072384850222676e-06,2.5992995498350124,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.1,2,"1,20",320,2.38577284105107e-06,9.815681322763176e-06,1.365287550673771,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_surface,{},instant,0.1,2,"1,20",320,6.11537885763636e-06,2.7296619239544262e-05,-5.242404421197682,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsp,{},instant,0.1,2,"1,20",320,2.3780685804978856e-06,1.0347802293125048e-05,-0.0344430516223783,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.1,2,"1,20",320,1.6381830698059783e-05,2.5067719602984696e-05,8.03773439525183,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.1,2,"1,20",320,2.657127183267297e-05,4.113273328889424e-05,4.156400081746534,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.1,2,"1,20",320,2.3788639361079296e-06,1.0351745533870934e-05,-0.0375289774873031,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.1,2,"1,20",320,2.8680183564151245e-05,4.411259683982609e-05,3.0582432386952747,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"1,20",320,2.9876058292160876e-05,4.638870519378899e-05,2.886335692698024,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"1,20",320,2.6323556981059942e-05,3.977802409353736e-05,3.699201642306598,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"1,20",320,2.3780685801419967e-06,1.0347802288504651e-05,-0.034443048835369,1
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.1,2,"1,20",320,2.3807202724495257e-06,1.0360980771862166e-05,-0.0447715707248228,1
