dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.1,5,1.0047347407087253e-05,1.3423635259457312e-05,13.246253192068934,9.745462748871286e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.016542625000056432
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.1,5,2.7764300263276655e-05,3.4939730664786655e-05,3.4215144727198603,0.00024708812779255005,"{""alpha"": 0.5, ""beta"": 0.5}",,2,7.2702930850000484
physionet_eegmmidb_real,knn__k3,mean,0.2,0,4.1027343749999996e-06,1.2723943657038881e-05,12.607840552159239,8.528107809412185e-05,{},,5,0.003644967999889559
physionet_eegmmidb_real,knn__k3,nearest,0.2,0,4.713932291666667e-06,1.4842089819440296e-05,11.540641442481212,9.524501039581843e-05,{},,5,0.007844905000183644
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,0,5.552986901138474e-06,9.28847273006515e-06,16.036878151142535,6.718043900701e-05,"{""alpha"": 0.1}",,5,0.012460868999824015
physionet_eegmmidb_real,knn__k3,tv,0.2,0,4.008073239670032e-06,1.2449215108386551e-05,12.8132483280073,8.379795962759039e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2878364530001818
physionet_eegmmidb_real,knn__k3,trss,0.2,0,1.9701054999556253e-06,6.366169015640101e-06,18.813178467224358,4.699566391951415e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.034790597999972306
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.2,0,1.0694821315128073e-05,1.4323610477783198e-05,12.545908953742831,0.00010233032822245554,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.016010829000151716
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.2,0,2.8840186079667755e-05,3.6432077421129e-05,3.046411826888617,0.00025257583646763035,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.272730898999953
physionet_eegmmidb_real,knn__k3,mean,0.2,1,4.053854166666666e-06,1.2562885618045056e-05,12.771545140918112,8.14038183392027e-05,{},,5,0.003692596999826492
physionet_eegmmidb_real,knn__k3,nearest,0.2,1,4.6e-06,1.4915752998088967e-05,11.3779948079679,9.58774423085023e-05,{},,5,0.007798316999924282
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,1,5.5282953589722206e-06,9.197986120720166e-06,16.216950268893417,6.3344462568287e-05,"{""alpha"": 0.1}",,5,0.012485595000043759
physionet_eegmmidb_real,knn__k3,tv,0.2,1,3.956001283198891e-06,1.2276794768429361e-05,12.990674430801766,7.931911002793638e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2859799259999818
physionet_eegmmidb_real,knn__k3,trss,0.2,1,1.9551257033746426e-06,6.300972301324405e-06,18.916721628960026,4.1637623240966297e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03520912099997986
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.2,1,1.0652367464618127e-05,1.4217026648384567e-05,12.654441646770488,0.00010213781884528918,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.01606026199988264
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.2,1,2.886477582191809e-05,3.657249766131616e-05,3.0039605569968866,0.00025120261070249195,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.274917225000081
physionet_eegmmidb_real,knn__k3,mean,0.2,2,4.047565104166667e-06,1.2495214292213372e-05,12.718900992918591,8.25926193848159e-05,{},,5,0.0036806649998197827
physionet_eegmmidb_real,knn__k3,nearest,0.2,2,4.630338541666667e-06,1.4700858287018482e-05,11.450782951690305,9.958236740030855e-05,{},,5,0.007793639000055919
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,2,5.506498006224995e-06,9.068861710264127e-06,16.282573459245878,6.552508800786103e-05,"{""alpha"": 0.1}",,5,0.012703583000075014
physionet_eegmmidb_real,knn__k3,tv,0.2,2,3.95069144458371e-06,1.2214923645635926e-05,12.93152605680534,8.096268420347375e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.28685180300021784
physionet_eegmmidb_real,knn__k3,trss,0.2,2,1.872280714415089e-06,6.0374603962048525e-06,19.328920578982082,4.414412450610963e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.033500634999882095
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.2,2,1.0669597619503511e-05,1.4213310959354482e-05,12.613082869255344,0.00010143679891441955,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.016200763999904666
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.2,2,2.8803574355560642e-05,3.64722880533132e-05,3.054098064024513,0.00025147052449203726,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.2656901670000025
physionet_eegmmidb_real,knn__k3,mean,0.2,3,4.255390625e-06,1.3115560643357313e-05,12.55415591295484,8.44777263812765e-05,{},,5,0.003631772999824534
physionet_eegmmidb_real,knn__k3,nearest,0.2,3,4.726041666666667e-06,1.5058834270398665e-05,11.530391813428826,9.975953160696107e-05,{},,5,0.007861966000064058
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,3,5.5952783290332106e-06,9.443841650851456e-06,16.078237274227458,6.587182814537254e-05,"{""alpha"": 0.1}",,5,0.012555112999962148
physionet_eegmmidb_real,knn__k3,tv,0.2,3,4.155839831964092e-06,1.2837370834257786e-05,12.766643555295559,8.284178442655303e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2883007489999727
physionet_eegmmidb_real,knn__k3,trss,0.2,3,2.000141337676211e-06,6.421307648636834e-06,18.944888298573726,4.5857473293058863e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03561649799985389
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.2,3,1.0711953635094672e-05,1.4416424339788331e-05,12.561721270494758,0.0001024800032155228,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.016170064999869282
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.2,3,2.8861195453403554e-05,3.6502096278044175e-05,3.032441562398192,0.00025153091806638417,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.302863869000021
physionet_eegmmidb_real,knn__k3,mean,0.2,4,3.990989583333333e-06,1.2505831348148484e-05,12.753878543874729,8.280576284185242e-05,{},,5,0.003656279000097129
physionet_eegmmidb_real,knn__k3,nearest,0.2,4,4.608072916666666e-06,1.4833309925075163e-05,11.623961628865217,9.627937577614529e-05,{},,5,0.007832153999970615
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,4,5.542025198548928e-06,9.278435388024218e-06,16.010174835517134,6.58489340150344e-05,"{""alpha"": 0.1}",,5,0.012605909000058091
physionet_eegmmidb_real,knn__k3,tv,0.2,4,3.895674122926195e-06,1.222744203923021e-05,12.966715893845972,8.099009406881324e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2880100229999698
physionet_eegmmidb_real,knn__k3,trss,0.2,4,1.985393197090735e-06,6.3875571748878535e-06,18.712395820782746,4.632997177259784e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03550952000000507
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.2,4,1.064673596219027e-05,1.4266379462025778e-05,12.561349095336501,0.00010138356844792835,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.015982380999957968
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.2,4,2.8836208265270643e-05,3.646649260716269e-05,3.031279693801988,0.00024765080443757306,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.287305212000092
physionet_eegmmidb_real,knn__k3,mean,0.2,5,4.0310156249999994e-06,1.2648401527383476e-05,12.726165040680167,8.101441133187724e-05,{},,5,0.00370530800000779
physionet_eegmmidb_real,knn__k3,nearest,0.2,5,4.67734375e-06,1.496572472908234e-05,11.621749930076858,9.494663190969312e-05,{},,5,0.007858382999984315
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,5,5.512441089615155e-06,9.238625992641623e-06,16.203211120033902,6.609598313237009e-05,"{""alpha"": 0.1}",,5,0.012424520000195116
physionet_eegmmidb_real,knn__k3,tv,0.2,5,3.933991920199266e-06,1.2370952415672748e-05,12.949969503822913,7.967038114319993e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.28857939099998475
physionet_eegmmidb_real,knn__k3,trss,0.2,5,1.968434453082338e-06,6.410975975357247e-06,19.011099351847584,4.5750866492399676e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03513519200009796
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.2,5,1.06524685320588e-05,1.4283209260557425e-05,12.599031375485467,0.00010239398147001724,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.016054946999929598
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.2,5,2.8888332111267203e-05,3.6533848188465024e-05,3.0257437211562745,0.0002550669864496341,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.266441985000029
physionet_eegmmidb_real,knn__k3,mean,0.3,0,7.14086243872549e-06,1.6879876492740663e-05,10.334159919279605,0.00011577510482550073,{},,7,0.0036855280000054336
physionet_eegmmidb_real,knn__k3,nearest,0.3,0,8.134114583333333e-06,1.974585267636388e-05,8.948786815869946,0.00012648466403735262,{},,7,0.011791377000008652
physionet_eegmmidb_real,knn__k3,tikhonov,0.3,0,7.1846784437811396e-06,1.2021885310960914e-05,13.804826177040544,8.451546185740093e-05,"{""alpha"": 0.1}",,7,0.0125557049998406
physionet_eegmmidb_real,knn__k3,tv,0.3,0,6.996939847836412e-06,1.6563145862324366e-05,10.509899613167393,0.00011370226499779854,"{""lam"": 0.2, ""n_iter"": 30}",,7,0.2892798870000206
physionet_eegmmidb_real,knn__k3,trss,0.3,0,3.753552884392599e-06,9.246672472358959e-06,15.75067116253067,6.639129117768415e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,7,0.03677198399986992
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.3,0,1.1711456679260733e-05,1.5772506912979875e-05,11.671540233220526,0.00011113035288562929,"{""alpha"": 0.5, ""beta"": 0.1}",,7,0.01628496500006804
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.3,0,3.0584199522509046e-05,3.860654247941081e-05,2.5276473414339584,0.0002586223744092331,"{""alpha"": 0.5, ""beta"": 0.5}",,7,7.256493360999912
physionet_eegmmidb_real,knn__k3,mean,0.3,1,7.2999923406862756e-06,1.720047330711857e-05,10.157726808401891,0.00011080339590910041,{},,7,0.0036488530001861363
physionet_eegmmidb_real,knn__k3,nearest,0.3,1,8.065885416666666e-06,1.9497055066086263e-05,9.176932134754106,0.00012366081470357478,{},,7,0.011811135000016293
physionet_eegmmidb_real,knn__k3,tikhonov,0.3,1,7.21698987361048e-06,1.2124058084997056e-05,13.758143176868066,8.422115887730188e-05,"{""alpha"": 0.1}",,7,0.012582047000023522
physionet_eegmmidb_real,knn__k3,tv,0.3,1,7.15441726726727e-06,1.689037714236566e-05,10.333584027902992,0.00010904935430446728,"{""lam"": 0.2, ""n_iter"": 30}",,7,0.28661690100011583
physionet_eegmmidb_real,knn__k3,trss,0.3,1,3.762646235400758e-06,9.245189671823856e-06,15.725061441778507,6.580740202713936e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,7,0.03629476599985537
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.3,1,1.1745269052459057e-05,1.5901714430886194e-05,11.624316692932672,0.00011059636984239863,"{""alpha"": 0.5, ""beta"": 0.1}",,7,0.01625384299995858
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.3,1,3.062113056021633e-05,3.888787553812222e-05,2.4830833708336613,0.0002577714722581367,"{""alpha"": 0.5, ""beta"": 0.5}",,7,7.304755309000029
physionet_eegmmidb_real,knn__k3,mean,0.3,2,7.182023590686274e-06,1.6903466620948126e-05,10.300628041721442,0.00011133855972950277,{},,7,0.003709658000161653
physionet_eegmmidb_real,knn__k3,nearest,0.3,2,8.193619791666667e-06,1.9798144773143095e-05,9.019150878475038,0.0001281441518146251,{},,7,0.01190023599997403
physionet_eegmmidb_real,knn__k3,tikhonov,0.3,2,7.242318911759905e-06,1.2091761979299295e-05,13.708677421562532,8.72261213548688e-05,"{""alpha"": 0.1}",,7,0.012695584000084637
physionet_eegmmidb_real,knn__k3,tv,0.3,2,7.038726688491073e-06,1.659777127294506e-05,10.475172795498812,0.00010959601649323733,"{""lam"": 0.2, ""n_iter"": 30}",,7,0.287443039999971
physionet_eegmmidb_real,knn__k3,trss,0.3,2,3.8279807149834465e-06,9.315659237872894e-06,15.61641724308688,6.96452757481261e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,7,0.03650176900009683
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.3,2,1.1782878230914336e-05,1.5873158011886753e-05,11.584907466235984,0.00011232284238293302,"{""alpha"": 0.5, ""beta"": 0.1}",,7,0.01603824599988002
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.3,2,3.06893682202602e-05,3.9029102232059815e-05,2.437956315155519,0.00026022185472980195,"{""alpha"": 0.5, ""beta"": 0.5}",,7,7.270118185999991
physionet_eegmmidb_real,knn__k3,mean,0.3,3,7.144891237745098e-06,1.675488079345747e-05,10.177096336836291,0.00011144789813675973,{},,7,0.0036471280000114348
physionet_eegmmidb_real,knn__k3,nearest,0.3,3,8.222395833333334e-06,1.968112330593285e-05,8.942349638106217,0.00012985985866550593,{},,7,0.011923292000119545
physionet_eegmmidb_real,knn__k3,tikhonov,0.3,3,7.1477271222309386e-06,1.1842961271922094e-05,13.765626142461983,8.664202118471783e-05,"{""alpha"": 0.1}",,7,0.012565933999894696
physionet_eegmmidb_real,knn__k3,tv,0.3,3,6.992762144984323e-06,1.6437714563070503e-05,10.353397220698193,0.00010971934611157244,"{""lam"": 0.2, ""n_iter"": 30}",,7,0.289125925999997
physionet_eegmmidb_real,knn__k3,trss,0.3,3,3.69274361766518e-06,8.974548909598289e-06,15.743181810430068,6.793279495720962e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,7,0.03650820899997598
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.3,3,1.1714788727180542e-05,1.5790338056299808e-05,11.56814943802654,0.0001122510211309697,"{""alpha"": 0.5, ""beta"": 0.1}",,7,0.016100213000072472
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.3,3,3.066474205183427e-05,3.892665620405845e-05,2.4654787389787063,0.00025345229644240566,"{""alpha"": 0.5, ""beta"": 0.5}",,7,7.272099966000042
physionet_eegmmidb_real,knn__k3,mean,0.3,4,7.161864276960784e-06,1.676565374266179e-05,10.287606372292414,0.00011051373469637895,{},,7,0.0036952979999114177
physionet_eegmmidb_real,knn__k3,nearest,0.3,4,8.2578125e-06,1.993393385034675e-05,8.686822855115134,0.0001273837191849532,{},,7,0.012082256999974561
physionet_eegmmidb_real,knn__k3,tikhonov,0.3,4,7.209182867146995e-06,1.2015172460235094e-05,13.692252845924514,8.294594598752808e-05,"{""alpha"": 0.1}",,7,0.012424618000068222
physionet_eegmmidb_real,knn__k3,tv,0.3,4,7.021512649266858e-06,1.6457169767635295e-05,10.457737138758583,0.00010859160194729089,"{""lam"": 0.2, ""n_iter"": 30}",,7,0.2877991310001562
physionet_eegmmidb_real,knn__k3,trss,0.3,4,3.7728394927684624e-06,9.16653459794152e-06,15.695648659178056,6.537794614081502e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,7,0.03666193000003659
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.3,4,1.1758734851882981e-05,1.5822253529000598e-05,11.563719520986774,0.00011016353945178563,"{""alpha"": 0.5, ""beta"": 0.1}",,7,0.017130154000142284
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.3,4,3.0595023906245684e-05,3.886572643203556e-05,2.4662404601384202,0.00025830571382238045,"{""alpha"": 0.5, ""beta"": 0.5}",,7,7.290312906000054
physionet_eegmmidb_real,knn__k3,mean,0.3,5,7.322755821078431e-06,1.726246957021172e-05,10.238515025727251,0.00010926239158238339,{},,7,0.0036548539999330387
physionet_eegmmidb_real,knn__k3,nearest,0.3,5,8.200390624999999e-06,1.998848301209974e-05,9.003543779345534,0.00012125453204148009,{},,7,0.011689237999917168
physionet_eegmmidb_real,knn__k3,tikhonov,0.3,5,7.297345344882021e-06,1.2268676077045588e-05,13.661449718512387,8.354002538972944e-05,"{""alpha"": 0.1}",,7,0.0130716339999708
physionet_eegmmidb_real,knn__k3,tv,0.3,5,7.178246574398667e-06,1.6948327159242074e-05,10.413420914279614,0.00010731291898081657,"{""lam"": 0.2, ""n_iter"": 30}",,7,0.28816934799988303
physionet_eegmmidb_real,knn__k3,trss,0.3,5,3.833585825629667e-06,9.331618105443106e-06,15.6486659465802,6.608891620742036e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,7,0.0366110810000464
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.3,5,1.1805405987763274e-05,1.5982099921616927e-05,11.562280856601822,0.00011124634891608954,"{""alpha"": 0.5, ""beta"": 0.1}",,7,0.01610857299988311
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.3,5,3.056945415671701e-05,3.869938324948361e-05,2.5179630207816195,0.00025786126093826504,"{""alpha"": 0.5, ""beta"": 0.5}",,7,7.263866499999949
bci_iv2a_real_s1,knn__k3,mean,0.1,0,1.302518555612275e-06,9.58424566602215e-06,17.086907257598877,3.4810900218583854e-05,{},,2,0.0038686739999320707
bci_iv2a_real_s1,knn__k3,nearest,0.1,0,1.370843251546224e-06,1.1299375316389981e-05,18.943749086561077,3.7591485036886706e-05,{},,2,0.005149558000084653
bci_iv2a_real_s1,knn__k3,tikhonov,0.1,0,4.574866341042775e-06,1.1611047064243244e-05,14.666669768821743,4.749338281466955e-05,"{""alpha"": 0.1}",,2,0.01261268400003246
bci_iv2a_real_s1,knn__k3,tv,0.1,0,1.3024464293092591e-06,9.584054283788978e-06,17.08789207236443,3.481030357392741e-05,"{""lam"": 0.2, ""n_iter"": 30}",,2,0.2936988870001187
bci_iv2a_real_s1,knn__k3,trss,0.1,0,9.15253457092828e-07,6.52383074057206e-06,19.9515690297575,2.51039936280471e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,2,0.03320466599984684
bci_iv2a_real_s1,knn__k3,graph_time_tikhonov,0.1,0,9.333080645401722e-06,1.9158250473118722e-05,9.661012569609953,8.256790328467304e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.016077190000032715
bci_iv2a_real_s1,knn__k3,temporal_laplacian,0.1,0,1.4248210347080753e-05,2.6101744202904227e-05,3.5487284783214057,0.00015703987724459794,"{""alpha"": 0.5, ""beta"": 0.5}",,2,7.269305751999809
