dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
synthetic_beta,synthetic,nnk__k4,nnk,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2085240471842353,0.4228029640857659,-0.4090832441997896,1
synthetic_beta,synthetic,nnk__k4,nnk,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2048527389982307,0.4131885164460007,-0.2524525407139664,1
synthetic_beta,synthetic,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.417598642837914,0.5105381814460109,4.250178022648345,1
synthetic_beta,synthetic,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2026823115272412,0.4015069854460338,-0.0174731665339105,1
synthetic_beta,synthetic,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"2,3,7,9,10,17",64,,,,1
synthetic_beta,synthetic,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2152274793702399,0.4035060486691837,17.202175087340155,1
synthetic_beta,synthetic,nnk__k4,nnk,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2189454413377319,0.4456887701328683,-0.8328953425358265,1
synthetic_beta,synthetic,nnk__k4,nnk,linear,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3075095938728858,0.5695961462168219,-1.7280751190321866,1
synthetic_beta,synthetic,nnk__k4,nnk,nearest,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3592430176891412,0.6714274025422844,-3.2346110413152207,1
synthetic_beta,synthetic,nnk__k4,nnk,mean,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823148692322929,0.4959632155141859,-0.5725811625174931,1
synthetic_beta,synthetic,nnk__k4,nnk,idw,{'power': 1.5},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811073987258139,0.4976680079249749,-0.5987695500705863,1
synthetic_beta,synthetic,nnk__k4,nnk,spherical_spline,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4484621070391538,0.8508667821350362,-5.000120678320091,1
synthetic_beta,synthetic,nnk__k4,nnk,rbfi_tps,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3486117326531134,0.6583670707277784,-2.922920762969327,1
synthetic_beta,synthetic,nnk__k4,nnk,rbfi_mq,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3474122946932561,0.6547391103240918,-2.8763738092761457,1
synthetic_beta,synthetic,nnk__k4,nnk,spline_surface,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3544730713040673,0.6678272000332406,-3.019574940972448,1
synthetic_beta,synthetic,nnk__k4,nnk,gsp,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2970474937117709,0.538786988391999,-1.278972107494143,1
synthetic_beta,synthetic,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3154337076026372,0.5366307377075046,14.174988072032903,1
synthetic_beta,synthetic,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5294281160391833,0.7244921742462263,2.556151945390185,1
synthetic_beta,synthetic,nnk__k4,nnk,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2831645191311203,0.4993206667051675,-0.6266698621543547,1
synthetic_beta,synthetic,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.358473548665027,0.584193928629918,9.500195428791317,1
synthetic_beta,synthetic,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5217648371614969,0.5985639863955339,1.9222178838933683,1
synthetic_beta,synthetic,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.3919893620314811,0.540886699715501,5.98577867444714,1
synthetic_beta,synthetic,nnk__k4,nnk,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811200005416429,0.4944357332652678,-0.5604554157219708,1
synthetic_beta,synthetic,nnk__k4,nnk,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2877430950947219,0.5086462900425207,-0.7865163103070177,1
synthetic_beta,synthetic,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.4548972412068459,0.5635797354214702,3.6649977083512,1
synthetic_beta,synthetic,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.27358484175485,0.4679116541651956,-0.1098848583270988,1
synthetic_beta,synthetic,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,,,,1
synthetic_beta,synthetic,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2830647301961067,0.4675498131740732,14.81257588212713,1
synthetic_beta,synthetic,nnk__k4,nnk,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2812120110898246,0.4990893297491843,-0.6091596071141657,1
synthetic_broad,synthetic,nnk__k4,nnk,linear,{},instant,0.1,2,"0,2",64,0.0942564113430665,0.3233746575345121,-1.9946649185926244,1
synthetic_broad,synthetic,nnk__k4,nnk,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.3490013082066618,-2.711873185031424,1
synthetic_broad,synthetic,nnk__k4,nnk,mean,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,nnk__k4,nnk,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.274378902341201,-0.611981939546024,1
synthetic_broad,synthetic,nnk__k4,nnk,spherical_spline,{},instant,0.1,2,"0,2",64,0.0853382750496039,0.2732681774073414,-0.5580111755525607,1
synthetic_broad,synthetic,nnk__k4,nnk,rbfi_tps,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,nnk__k4,nnk,rbfi_mq,{},instant,0.1,2,"0,2",64,0.1076814030559054,0.373112949900562,-3.288920715435988,1
synthetic_broad,synthetic,nnk__k4,nnk,spline_surface,{},instant,0.1,2,"0,2",64,0.0950698397827097,0.3316206493211244,-2.26611181669381,1
synthetic_broad,synthetic,nnk__k4,nnk,gsp,{},instant,0.1,2,"0,2",64,0.088259445073733,0.3021636213465247,-1.4567047336054064,1
synthetic_broad,synthetic,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.1,2,"0,2",64,0.115947927479074,0.3027982091481896,22.191114630256536,1
synthetic_broad,synthetic,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.1,2,"0,2",64,0.4260668409024974,0.545034329052017,3.341207049711212,1
synthetic_broad,synthetic,nnk__k4,nnk,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"0,2",64,0.083571446653564,0.2714628257495445,-0.5107737323367381,1
synthetic_broad,synthetic,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.1,2,"0,2",64,0.1688065131811646,0.3386362051660951,14.62262293352648,1
synthetic_broad,synthetic,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"0,2",64,0.4297960584786442,0.4954844420251109,3.440268486434321,1
synthetic_broad,synthetic,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"0,2",64,0.2380568881635657,0.3483030171857583,9.58914086668472,1
synthetic_broad,synthetic,nnk__k4,nnk,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"0,2",64,0.0812340504905933,0.2700605760174395,-0.4840504797991092,1
synthetic_broad,synthetic,nnk__k4,nnk,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"0,2",64,0.0844232466563967,0.2803193126532333,-0.8030160228465701,1
synthetic_broad,synthetic,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"0,2",64,0.3242966016087098,0.3920590672979996,6.122411239431298,1
synthetic_broad,synthetic,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"0,2",64,0.0802106122308312,0.2547464004525426,0.0229408734005254,1
synthetic_broad,synthetic,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"0,2",64,,,,1
synthetic_broad,synthetic,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.1,2,"0,2",64,0.0949935533722721,0.257900371531695,22.294892433295495,1
synthetic_broad,synthetic,nnk__k4,nnk,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"0,2",64,0.0866022636181012,0.3135060903167686,-1.574142218239941,1
synthetic_broad,synthetic,nnk__k4,nnk,linear,{},instant,0.2,3,"7,9,13",64,0.1339021480517246,0.3679636630473734,-1.5023679894519697,1
synthetic_broad,synthetic,nnk__k4,nnk,nearest,{},instant,0.2,3,"7,9,13",64,0.1556476726654413,0.4322746410958746,-2.889871228346614,1
synthetic_broad,synthetic,nnk__k4,nnk,mean,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,nnk__k4,nnk,idw,{'power': 1.5},instant,0.2,3,"7,9,13",64,0.1252925600065534,0.3319779834342264,-0.623933897587272,1
synthetic_broad,synthetic,nnk__k4,nnk,spherical_spline,{},instant,0.2,3,"7,9,13",64,0.1251951461619266,0.327231605642745,-0.5000161120511715,1
synthetic_broad,synthetic,nnk__k4,nnk,rbfi_tps,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,nnk__k4,nnk,rbfi_mq,{},instant,0.2,3,"7,9,13",64,0.1669639803202883,0.4725608106431604,-3.6600652205040274,1
synthetic_broad,synthetic,nnk__k4,nnk,spline_surface,{},instant,0.2,3,"7,9,13",64,0.1478793613197529,0.4115605460636899,-2.465014294174164,1
synthetic_broad,synthetic,nnk__k4,nnk,gsp,{},instant,0.2,3,"7,9,13",64,0.1339021480517246,0.3679636630473734,-1.5023679894519697,1
synthetic_broad,synthetic,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.2,3,"7,9,13",64,0.1578714303141752,0.3671955950190446,20.79443525554592,1
synthetic_broad,synthetic,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.2,3,"7,9,13",64,0.446835553555111,0.594105271770945,2.8810659658776205,1
synthetic_broad,synthetic,nnk__k4,nnk,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,3,"7,9,13",64,0.1247583310799768,0.3276995410169893,-0.5149676084351914,1
synthetic_broad,synthetic,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.2,3,"7,9,13",64,0.2077298279053409,0.4084251179669251,14.02327401934419,1
synthetic_broad,synthetic,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,3,"7,9,13",64,0.4414322962588589,0.5126985286771707,3.230088162024081,1
synthetic_broad,synthetic,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,3,"7,9,13",64,0.2670442616334317,0.3970774614634226,9.001405749186908,1
synthetic_broad,synthetic,nnk__k4,nnk,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,3,"7,9,13",64,0.1240127950584369,0.3285377329082503,-0.5279346110328406,1
synthetic_broad,synthetic,nnk__k4,nnk,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,3,"7,9,13",64,0.1265485643142487,0.3398457566790744,-0.8192816244855378,1
synthetic_broad,synthetic,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,3,"7,9,13",64,0.3421941237992298,0.4283841344858318,5.923177516893457,1
synthetic_broad,synthetic,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,3,"7,9,13",64,0.1195730413694921,0.3082154311633986,0.0142994212645727,1
synthetic_broad,synthetic,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.2,3,"7,9,13",64,,,,1
synthetic_broad,synthetic,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.2,3,"7,9,13",64,0.1329919775952315,0.312855199120189,20.96373046526084,1
synthetic_broad,synthetic,nnk__k4,nnk,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,3,"7,9,13",64,0.131057561128518,0.365605866485676,-1.440381171313892,1
synthetic_broad,synthetic,nnk__k4,nnk,linear,{},instant,0.3,5,"0,8,10,11,13",64,0.233693269284798,0.4982573824860713,-1.9833623558848597,1
synthetic_broad,synthetic,nnk__k4,nnk,nearest,{},instant,0.3,5,"0,8,10,11,13",64,0.2529342199470004,0.5551068970985357,-2.9356929486555976,1
synthetic_broad,synthetic,nnk__k4,nnk,mean,{},instant,0.3,5,"0,8,10,11,13",64,0.2019202316948072,0.4161354209221696,-0.4065004593732263,1
synthetic_broad,synthetic,nnk__k4,nnk,idw,{'power': 1.5},instant,0.3,5,"0,8,10,11,13",64,0.2089885972730743,0.4312185146482924,-0.7458520752821454,1
synthetic_broad,synthetic,nnk__k4,nnk,spherical_spline,{},instant,0.3,5,"0,8,10,11,13",64,0.2019202316948072,0.4161354209221696,-0.4065004593732264,1
synthetic_broad,synthetic,nnk__k4,nnk,rbfi_tps,{},instant,0.3,5,"0,8,10,11,13",64,0.2493241824025759,0.5384427810885983,-2.685012132517773,1
synthetic_broad,synthetic,nnk__k4,nnk,rbfi_mq,{},instant,0.3,5,"0,8,10,11,13",64,0.2725468952972623,0.5928400268036029,-3.512995844854257,1
synthetic_broad,synthetic,nnk__k4,nnk,spline_surface,{},instant,0.3,5,"0,8,10,11,13",64,0.2493241824025759,0.5384427810885983,-2.685012132517773,1
synthetic_broad,synthetic,nnk__k4,nnk,gsp,{},instant,0.3,5,"0,8,10,11,13",64,0.2276963030154645,0.4847598417067508,-1.7681782818899725,1
synthetic_broad,synthetic,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.3,5,"0,8,10,11,13",64,0.2457293509422328,0.4829763768736901,17.993185631744414,1
synthetic_broad,synthetic,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.3,5,"0,8,10,11,13",64,0.4635655010038057,0.6752898997191398,4.24763041768882,1
synthetic_broad,synthetic,nnk__k4,nnk,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,5,"0,8,10,11,13",64,0.2048989468420767,0.4195861889917975,-0.4961594298429766,1
synthetic_broad,synthetic,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.3,5,"0,8,10,11,13",64,0.2924515735958085,0.5330350345871194,12.689254746934504,1
synthetic_broad,synthetic,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,5,"0,8,10,11,13",64,0.4698094153400604,0.5460980122941026,2.8183152390794133,1
synthetic_broad,synthetic,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,5,"0,8,10,11,13",64,0.3300545768619268,0.4896851667392941,7.75751552164118,1
synthetic_broad,synthetic,nnk__k4,nnk,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,5,"0,8,10,11,13",64,0.2077576604014517,0.4221691787356268,-0.5574642689190327,1
synthetic_broad,synthetic,nnk__k4,nnk,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,5,"0,8,10,11,13",64,0.2130910288816795,0.4419587504279333,-0.9663952830005432,1
synthetic_broad,synthetic,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,5,"0,8,10,11,13",64,0.3909820473237311,0.4805425482550263,4.8473085059093055,1
synthetic_broad,synthetic,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,5,"0,8,10,11,13",64,0.1976438020164451,0.3954542165830484,-0.0008987416478697,1
synthetic_broad,synthetic,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.3,5,"0,8,10,11,13",64,,,,1
synthetic_broad,synthetic,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.3,5,"0,8,10,11,13",64,0.207754950876031,0.4001434752867776,18.165714009747205,1
synthetic_broad,synthetic,nnk__k4,nnk,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,5,"0,8,10,11,13",64,0.2316212739503527,0.4961874796560632,-1.9080242194224457,1
synthetic_broad,synthetic,nnk__k4,nnk,linear,{},instant,0.4,6,"0,1,4,6,7,10",64,0.2792778570243674,0.5512632046715451,-2.0409960072172297,1
synthetic_broad,synthetic,nnk__k4,nnk,nearest,{},instant,0.4,6,"0,1,4,6,7,10",64,0.2985022390450246,0.6001087897564512,-2.809760919981502,1
synthetic_broad,synthetic,nnk__k4,nnk,mean,{},instant,0.4,6,"0,1,4,6,7,10",64,0.2384982122315032,0.4473196298650667,-0.2628429625981405,1
synthetic_broad,synthetic,nnk__k4,nnk,idw,{'power': 1.5},instant,0.4,6,"0,1,4,6,7,10",64,0.2438518412461783,0.4669361001764326,-0.6375458836011861,1
synthetic_broad,synthetic,nnk__k4,nnk,spherical_spline,{},instant,0.4,6,"0,1,4,6,7,10",64,0.2384982122315032,0.4473196298650667,-0.2628429625981405,1
synthetic_broad,synthetic,nnk__k4,nnk,rbfi_tps,{},instant,0.4,6,"0,1,4,6,7,10",64,0.3169304456359818,0.6306072721136587,-3.2061123874996738,1
synthetic_broad,synthetic,nnk__k4,nnk,rbfi_mq,{},instant,0.4,6,"0,1,4,6,7,10",64,0.370089829508029,0.7397884872547651,-4.48883452655207,1
synthetic_broad,synthetic,nnk__k4,nnk,spline_surface,{},instant,0.4,6,"0,1,4,6,7,10",64,0.3169304456359818,0.6306072721136587,-3.2061123874996738,1
synthetic_broad,synthetic,nnk__k4,nnk,gsp,{},instant,0.4,6,"0,1,4,6,7,10",64,0.2678016013692916,0.5259763493424149,-1.665391541564854,1
synthetic_broad,synthetic,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.4,6,"0,1,4,6,7,10",64,0.2828073192405221,0.5222017015870171,16.29431082315396,1
synthetic_broad,synthetic,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.4,6,"0,1,4,6,7,10",64,0.4897926497965749,0.7425827628639916,4.561739805457847,1
synthetic_broad,synthetic,nnk__k4,nnk,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,6,"0,1,4,6,7,10",64,0.238522140478675,0.4512915882793039,-0.3431857541039066,1
synthetic_broad,synthetic,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.4,6,"0,1,4,6,7,10",64,0.3458890663019558,0.6139683007006456,11.496815571208218,1
synthetic_broad,synthetic,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,6,"0,1,4,6,7,10",64,0.4831676858033644,0.5628273120054261,2.5446148100353114,1
synthetic_broad,synthetic,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.3568035339066983,0.5159497132941351,6.826992933543627,1
synthetic_broad,synthetic,nnk__k4,nnk,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.2428585553664396,0.4575608848769281,-0.4677942537428586,1
synthetic_broad,synthetic,nnk__k4,nnk,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.2425480289284623,0.4683969676367234,-0.6555897377900659,1
synthetic_broad,synthetic,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.4053186978491425,0.5241131287355772,4.797130743840306,1
synthetic_broad,synthetic,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.2365847789332304,0.4332552678116513,0.0039955897215142,1
synthetic_broad,synthetic,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.4,6,"0,1,4,6,7,10",64,,,,1
synthetic_broad,synthetic,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.2458848790682433,0.4364049166107626,16.256726624322784,1
synthetic_broad,synthetic,nnk__k4,nnk,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,6,"0,1,4,6,7,10",64,0.2656433748322278,0.5191374963502331,-1.551971540321179,1
physionet_eegmmidb,real,nnk__k4,nnk,linear,{},instant,0.1,2,"1,20",320,2.128409090909091e-06,1.0067651137768838e-05,0.2859497981359471,1
physionet_eegmmidb,real,nnk__k4,nnk,nearest,{},instant,0.1,2,"1,20",320,3.1977272727272724e-06,1.5867491065926985e-05,-2.724768928728057,1
physionet_eegmmidb,real,nnk__k4,nnk,mean,{},instant,0.1,2,"1,20",320,2.380724431818181e-06,1.0361000583755938e-05,-0.0447872376062381,1
physionet_eegmmidb,real,nnk__k4,nnk,idw,{'power': 2.0},instant,0.1,2,"1,20",320,1.94706640034928e-06,8.529441509897084e-06,1.5542011834775793,1
physionet_eegmmidb,real,nnk__k4,nnk,spherical_spline,{},instant,0.1,2,"1,20",320,2.584443485140196e-06,1.122999236958436e-05,0.5766639308742199,1
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_tps,{},instant,0.1,2,"1,20",320,1.886420341129943e-06,8.072384850222676e-06,2.5992995498350124,1
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_mq,{},instant,0.1,2,"1,20",320,2.38577284105107e-06,9.815681322763176e-06,1.365287550673771,1
physionet_eegmmidb,real,nnk__k4,nnk,spline_surface,{},instant,0.1,2,"1,20",320,6.11537885763636e-06,2.7296619239544262e-05,-5.242404421197682,1
physionet_eegmmidb,real,nnk__k4,nnk,gsp,{},instant,0.1,2,"1,20",320,1.7475950842226455e-06,7.862430043910708e-06,2.532687230492833,1
physionet_eegmmidb,real,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.1,2,"1,20",320,3.451897953865627e-06,8.396308470373223e-06,26.40972812708209,1
physionet_eegmmidb,real,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.1,2,"1,20",320,2.3581131053079267e-05,3.53149004039325e-05,5.919030239261996,1
physionet_eegmmidb,real,nnk__k4,nnk,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.1,2,"1,20",320,1.8423029335229567e-06,8.145677680900184e-06,2.0360508012729914,1
physionet_eegmmidb,real,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.1,2,"1,20",320,7.063530081675806e-06,1.2120564926904026e-05,17.76412009356802,1
physionet_eegmmidb,real,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"1,20",320,2.161212325795948e-05,3.322593180969794e-05,5.869720125541078,1
physionet_eegmmidb,real,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"1,20",320,1.1162519159810943e-05,1.641369192045613e-05,11.448954917245688,1
physionet_eegmmidb,real,nnk__k4,nnk,trss,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",tv_time,0.1,2,"1,20",320,1.741268359573271e-06,7.848914098083319e-06,2.5300153412238124,1
physionet_eegmmidb,real,nnk__k4,nnk,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.1,2,"1,20",320,2.2908715171948924e-06,9.88994402112769e-06,0.336989977206934,1
physionet_eegmmidb,real,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"1,20",320,1.6477980278251596e-05,2.4741757601470544e-05,7.734451883792644,1
physionet_eegmmidb,real,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"1,20",320,2.1817946798818624e-06,9.803342958948524e-06,0.5760266250674004,1
physionet_eegmmidb,real,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"1,20",320,,,,1
physionet_eegmmidb,real,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.1,2,"1,20",320,2.567938038450372e-06,1.11566993077508e-05,36.42686668651086,1
physionet_eegmmidb,real,nnk__k4,nnk,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.1,2,"1,20",320,2.2389757298010933e-06,1.0112287802605828e-05,0.6343421415912947,1
physionet_eegmmidb,real,nnk__k4,nnk,linear,{},instant,0.2,4,"1,5,10,15",320,3.3157670454545457e-06,1.1367476907827877e-05,6.794844424621461,1
physionet_eegmmidb,real,nnk__k4,nnk,nearest,{},instant,0.2,4,"1,5,10,15",320,5.240340909090908e-06,1.8105185093578224e-05,3.495664739694148,1
physionet_eegmmidb,real,nnk__k4,nnk,mean,{},instant,0.2,4,"1,5,10,15",320,4.568497474747474e-06,1.3557323569810644e-05,3.876077926648549,1
physionet_eegmmidb,real,nnk__k4,nnk,idw,{'power': 3.0},instant,0.2,4,"1,5,10,15",320,4.915430255454282e-06,1.598585310438189e-05,3.5240196597355027,1
physionet_eegmmidb,real,nnk__k4,nnk,spherical_spline,{},instant,0.2,4,"1,5,10,15",320,7.489044775725141e-06,2.418661417481706e-05,0.6328696812731676,1
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_tps,{},instant,0.2,4,"1,5,10,15",320,6.430087390479247e-06,1.98176614990368e-05,1.7567073596841618,1
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_mq,{},instant,0.2,4,"1,5,10,15",320,7.018148745456612e-06,2.154565838104338e-05,0.8382106069139383,1
physionet_eegmmidb,real,nnk__k4,nnk,spline_surface,{},instant,0.2,4,"1,5,10,15",320,1.000625760350867e-05,3.4354596441065696e-05,-1.8616996228357372,1
