dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error
synthetic_beta,gaussian__sigma1,graph_time_tikhonov,0.3,1,0.5048903946033306,0.5785777787058899,2.134944156384835,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,gaussian__sigma1,trss,0.3,1,0.2043118091411162,0.4112767108045309,-0.2044430579768298,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,gaussian__sigma1,tv,0.3,1,0.2037258251960339,0.4088744172243474,-0.1624355685625121,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_beta,gaussian__sigma1,temporal_laplacian,0.3,1,0.5222008945298867,0.5905680885777492,1.8760133260876064,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,gaussian__sigma1,heat_diffusion_temporal,0.3,1,0.2033669952909275,0.4066957473883955,-0.1181131371610411,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_beta,gaussian__sigma1,spline_temporal,0.3,1,,,,,{'alpha': 0.3},mae_null
synthetic_beta,gaussian__sigma1,wavelet_temporal,0.3,1,0.2304549363447092,0.4151566083149021,10.032621150346069,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_beta,gaussian__sigma1,directed_tv,0.3,1,0.2023526997048401,0.4004988999083305,0.0018537619340414,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,gaussian__sigma1,linear,0.4,1,0.3075095938728858,0.5695961462168219,-1.7280751190321866,,{},
synthetic_beta,gaussian__sigma1,nearest,0.4,1,0.3592430176891412,0.6714274025422844,-3.2346110413152207,,{},
synthetic_beta,gaussian__sigma1,mean,0.4,1,0.2823148692322929,0.4959632155141859,-0.5725811625174931,,{},
synthetic_beta,gaussian__sigma1,idw,0.4,1,0.2811073987258139,0.4976680079249749,-0.5987695500705863,,{'power': 1.5},
synthetic_beta,gaussian__sigma1,spherical_spline,0.4,1,0.4484621070391538,0.8508667821350362,-5.000120678320091,,{},
synthetic_beta,gaussian__sigma1,rbfi_tps,0.4,1,0.3486117326531134,0.6583670707277784,-2.922920762969327,,{},
synthetic_beta,gaussian__sigma1,rbfi_mq,0.4,1,0.3474122946932561,0.6547391103240918,-2.8763738092761457,,{},
synthetic_beta,gaussian__sigma1,spline_surface,0.4,1,0.3544730713040673,0.6678272000332406,-3.019574940972448,,{},
synthetic_beta,gaussian__sigma1,gsp,0.4,1,0.2822340826602307,0.4974925036447126,-0.5948037371969468,,{},
synthetic_beta,gaussian__sigma1,tikhonov,0.4,1,0.3758460472637805,0.5162785659339947,6.54619955977189,,{'alpha': 0.05},
synthetic_beta,gaussian__sigma1,bgsrp,0.4,1,0.523633313335926,0.6309040846551337,1.722488790768957,,{'bandwidth': 8},
synthetic_beta,gaussian__sigma1,gsmooth,0.4,1,0.2821246486614456,0.4956724110710855,-0.5667929581091633,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_beta,gaussian__sigma1,puy,0.4,1,0.5715709308293337,0.6601464250490361,0.8773357375113026,,{'alpha': 0.1},
synthetic_beta,gaussian__sigma1,sobolev,0.4,1,0.61843929814527,0.6941648318204655,0.2609251809635106,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,gaussian__sigma1,graph_time_tikhonov,0.4,1,0.5246003886987038,0.6133365793921735,1.783786793100261,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,gaussian__sigma1,trss,0.4,1,0.2819449788524034,0.4965104069918765,-0.5790835170538767,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,gaussian__sigma1,tv,0.4,1,0.2828768775519836,0.4972629739152586,-0.5957211938202311,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_beta,gaussian__sigma1,temporal_laplacian,0.4,1,0.5417791828381237,0.6128573405251934,1.5785416975783502,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,gaussian__sigma1,heat_diffusion_temporal,0.4,1,0.2769036366798497,0.4788746316866191,-0.2927098402195752,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_beta,gaussian__sigma1,spline_temporal,0.4,1,,,,,{'alpha': 0.3},mae_null
synthetic_beta,gaussian__sigma1,wavelet_temporal,0.4,1,0.2963343663059715,0.4765773684887397,8.686795808204064,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_beta,gaussian__sigma1,directed_tv,0.4,1,0.2698957683430505,0.4604048853609771,0.0298153697119782,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,nnk__k4,linear,0.3,6,0.2363730615514894,0.5122357057986044,-2.0197805464581764,,{},
synthetic_beta,nnk__k4,nearest,0.3,6,0.2666638527529017,0.5810284971063071,-3.2207419836279576,,{},
synthetic_beta,nnk__k4,mean,0.3,6,0.2038587458276235,0.408960899713588,-0.1645136811142566,,{},
synthetic_beta,nnk__k4,idw,0.3,6,0.2051514161331487,0.4134642020122161,-0.2464580905211827,,{'power': 1.5},
synthetic_beta,nnk__k4,spherical_spline,0.3,6,0.3057172787865971,0.6771801754980264,-4.153715982086204,,{},
synthetic_beta,nnk__k4,rbfi_tps,0.3,6,0.2521629247154633,0.540957849677818,-2.48488538471081,,{},
synthetic_beta,nnk__k4,rbfi_mq,0.3,6,0.2561576879566933,0.554658630687512,-2.693855234814232,,{},
synthetic_beta,nnk__k4,spline_surface,0.3,6,0.2678459665275379,0.5768928675659636,-3.122079977228432,,{},
synthetic_beta,nnk__k4,gsp,0.3,6,0.2148742599078603,0.4449258634768864,-0.8358432483225945,,{},
synthetic_beta,nnk__k4,tikhonov,0.3,6,0.2380022765629827,0.4426996191097248,16.81810913231077,,{'alpha': 0.05},
synthetic_beta,nnk__k4,bgsrp,0.3,6,0.482171916578087,0.6225791992787159,2.5785356111119078,,{'bandwidth': 8},
synthetic_beta,nnk__k4,gsmooth,0.3,6,0.2042067225011432,0.4111549996315744,-0.2006474247699977,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_beta,nnk__k4,puy,0.3,6,0.2900820611986751,0.4955813407877778,11.200949699967245,,{'alpha': 0.1},
synthetic_beta,nnk__k4,sobolev,0.3,6,0.499808401927228,0.5718279387848373,2.2640102507953834,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,nnk__k4,graph_time_tikhonov,0.3,6,0.3355743673339983,0.4617019568813633,7.161894419659059,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,nnk__k4,trss,0.3,6,0.2085240471842353,0.4228029640857659,-0.4090832441997896,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,nnk__k4,tv,0.3,6,0.2048527389982307,0.4131885164460007,-0.2524525407139664,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_beta,nnk__k4,temporal_laplacian,0.3,6,0.417598642837914,0.5105381814460109,4.250178022648345,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,nnk__k4,heat_diffusion_temporal,0.3,6,0.2026823115272412,0.4015069854460338,-0.0174731665339105,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_beta,nnk__k4,spline_temporal,0.3,6,,,,,{'alpha': 0.3},mae_null
synthetic_beta,nnk__k4,wavelet_temporal,0.3,6,0.2152274793702399,0.4035060486691837,17.202175087340155,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_beta,nnk__k4,directed_tv,0.3,6,0.2189454413377319,0.4456887701328683,-0.8328953425358265,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,nnk__k4,linear,0.4,6,0.3075095938728858,0.5695961462168219,-1.7280751190321866,,{},
synthetic_beta,nnk__k4,nearest,0.4,6,0.3592430176891412,0.6714274025422844,-3.2346110413152207,,{},
synthetic_beta,nnk__k4,mean,0.4,6,0.2823148692322929,0.4959632155141859,-0.5725811625174931,,{},
synthetic_beta,nnk__k4,idw,0.4,6,0.2811073987258139,0.4976680079249749,-0.5987695500705863,,{'power': 1.5},
synthetic_beta,nnk__k4,spherical_spline,0.4,6,0.4484621070391538,0.8508667821350362,-5.000120678320091,,{},
synthetic_beta,nnk__k4,rbfi_tps,0.4,6,0.3486117326531134,0.6583670707277784,-2.922920762969327,,{},
synthetic_beta,nnk__k4,rbfi_mq,0.4,6,0.3474122946932561,0.6547391103240918,-2.8763738092761457,,{},
synthetic_beta,nnk__k4,spline_surface,0.4,6,0.3544730713040673,0.6678272000332406,-3.019574940972448,,{},
synthetic_beta,nnk__k4,gsp,0.4,6,0.2970474937117709,0.538786988391999,-1.278972107494143,,{},
synthetic_beta,nnk__k4,tikhonov,0.4,6,0.3154337076026372,0.5366307377075046,14.174988072032903,,{'alpha': 0.05},
synthetic_beta,nnk__k4,bgsrp,0.4,6,0.5294281160391833,0.7244921742462263,2.556151945390185,,{'bandwidth': 8},
synthetic_beta,nnk__k4,gsmooth,0.4,6,0.2831645191311203,0.4993206667051675,-0.6266698621543547,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_beta,nnk__k4,puy,0.4,6,0.358473548665027,0.584193928629918,9.500195428791317,,{'alpha': 0.1},
synthetic_beta,nnk__k4,sobolev,0.4,6,0.5217648371614969,0.5985639863955339,1.9222178838933683,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,nnk__k4,graph_time_tikhonov,0.4,6,0.3919893620314811,0.540886699715501,5.98577867444714,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,nnk__k4,trss,0.4,6,0.2811200005416429,0.4944357332652678,-0.5604554157219708,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,nnk__k4,tv,0.4,6,0.2877430950947219,0.5086462900425207,-0.7865163103070177,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_beta,nnk__k4,temporal_laplacian,0.4,6,0.4548972412068459,0.5635797354214702,3.6649977083512,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,nnk__k4,heat_diffusion_temporal,0.4,6,0.27358484175485,0.4679116541651956,-0.1098848583270988,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_beta,nnk__k4,spline_temporal,0.4,6,,,,,{'alpha': 0.3},mae_null
synthetic_beta,nnk__k4,wavelet_temporal,0.4,6,0.2830647301961067,0.4675498131740732,14.81257588212713,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_beta,nnk__k4,directed_tv,0.4,6,0.2812120110898246,0.4990893297491843,-0.6091596071141657,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,linear,0.3,0,0.2363730615514894,0.5122357057986044,-2.0197805464581764,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,nearest,0.3,0,0.2666638527529017,0.5810284971063071,-3.2207419836279576,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,mean,0.3,0,0.2038587458276235,0.408960899713588,-0.1645136811142566,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,idw,0.3,0,0.2051514161331487,0.4134642020122161,-0.2464580905211827,,{'power': 1.5},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,spherical_spline,0.3,0,0.3057172787865971,0.6771801754980264,-4.153715982086204,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_tps,0.3,0,0.2521629247154633,0.540957849677818,-2.48488538471081,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_mq,0.3,0,0.2561576879566933,0.554658630687512,-2.693855234814232,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,spline_surface,0.3,0,0.2678459665275379,0.5768928675659636,-3.122079977228432,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,gsp,0.3,0,0.1932232824435812,0.4107915122897856,0.5422902807629633,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,tikhonov,0.3,0,0.2031371458939995,0.4106563659183169,22.77403838159835,,{'alpha': 0.05},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,bgsrp,0.3,0,0.4780501908653378,0.6370426035263551,2.8618775649001256,,{'bandwidth': 8},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,gsmooth,0.3,0,0.1932559659093917,0.3989989242993736,0.4046696906670874,,"{'lam': 0.7, 'n_iter': 30}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,puy,0.3,0,0.2140642746743263,0.4559729406976679,22.02001284404186,,{'alpha': 0.1},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,sobolev,0.3,0,0.4173360167426317,0.4930954155851725,4.12992591144232,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,graph_time_tikhonov,0.3,0,0.2656623454876581,0.4186563001478773,10.876655805994057,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,trss,0.3,0,0.1888467320048998,0.3922937977452957,0.8227465160153656,,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,tv,0.3,0,0.194672231586914,0.4023548756567743,0.3151819920631079,,"{'lam': 0.2, 'n_iter': 30}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,temporal_laplacian,0.3,0,0.3834852702982509,0.495993435399079,5.220709786937493,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,heat_diffusion_temporal,0.3,0,0.1982117669075083,0.3931432997673645,0.1813169883044786,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,spline_temporal,0.3,0,,,,,{'alpha': 0.3},mae_null
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,wavelet_temporal,0.3,0,0.2076347971893677,0.4002706873134886,21.786978218764823,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,directed_tv,0.3,0,0.1933194957248536,0.423206571842511,0.7803548690648529,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,linear,0.4,0,0.3075095938728858,0.5695961462168219,-1.7280751190321866,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,nearest,0.4,0,0.3592430176891412,0.6714274025422844,-3.2346110413152207,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,mean,0.4,0,0.2823148692322929,0.4959632155141859,-0.5725811625174931,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,idw,0.4,0,0.2811073987258139,0.4976680079249749,-0.5987695500705863,,{'power': 1.5},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,spherical_spline,0.4,0,0.4484621070391538,0.8508667821350362,-5.000120678320091,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_tps,0.4,0,0.3486117326531134,0.6583670707277784,-2.922920762969327,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,rbfi_mq,0.4,0,0.3474122946932561,0.6547391103240918,-2.8763738092761457,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,spline_surface,0.4,0,0.3544730713040673,0.6678272000332406,-3.019574940972448,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,gsp,0.4,0,0.2764723712876086,0.5169449830391055,-0.2854538669637981,,{},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,tikhonov,0.4,0,0.2843004816424648,0.5159839627738273,19.159144649491797,,{'alpha': 0.05},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,bgsrp,0.4,0,0.5277628916086661,0.699188273615343,1.9566515412705023,,{'bandwidth': 6},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,gsmooth,0.4,0,0.275259617653779,0.4911603315380077,-0.3360886665723021,,"{'lam': 0.5, 'n_iter': 30}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,puy,0.4,0,0.310563767292265,0.5862465614429351,18.58919312325472,,{'alpha': 0.1},
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,sobolev,0.4,0,0.4542444138690681,0.535342220222906,3.458347165581027,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,graph_time_tikhonov,0.4,0,0.3336566572405765,0.5124603267157701,9.086933259052998,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,trss,0.4,0,0.2627711750105462,0.472977306101309,0.3179779114283212,,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,tv,0.4,0,0.2772357905086224,0.496842481060433,-0.4254998657394253,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,temporal_laplacian,0.4,0,0.4254480900572084,0.5537612703109132,4.5732844315702605,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,heat_diffusion_temporal,0.4,0,0.2675335305886607,0.4561038037102314,0.1212652360576677,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,spline_temporal,0.4,0,,,,,{'alpha': 0.3},mae_null
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,wavelet_temporal,0.4,0,0.2773046383612399,0.4651564489632795,18.7059888069766,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_beta,aew__k4_sigma_corr0_5_sigma_dist1,directed_tv,0.4,0,0.2555062283071105,0.4793174700360632,0.5614835579827806,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,kalofolias,linear,0.3,2,0.2363730615514894,0.5122357057986044,-2.0197805464581764,,{},
synthetic_beta,kalofolias,nearest,0.3,2,0.2666638527529017,0.5810284971063071,-3.2207419836279576,,{},
synthetic_beta,kalofolias,mean,0.3,2,0.2038587458276235,0.408960899713588,-0.1645136811142566,,{},
synthetic_beta,kalofolias,idw,0.3,2,0.2051514161331487,0.4134642020122161,-0.2464580905211827,,{'power': 1.5},
synthetic_beta,kalofolias,spherical_spline,0.3,2,0.3057172787865971,0.6771801754980264,-4.153715982086204,,{},
synthetic_beta,kalofolias,rbfi_tps,0.3,2,0.2521629247154633,0.540957849677818,-2.48488538471081,,{},
synthetic_beta,kalofolias,rbfi_mq,0.3,2,0.2561576879566933,0.554658630687512,-2.693855234814232,,{},
synthetic_beta,kalofolias,spline_surface,0.3,2,0.2678459665275379,0.5768928675659636,-3.122079977228432,,{},
synthetic_beta,kalofolias,gsp,0.3,2,0.2358512510465857,0.488054025833889,-1.6222636293129329,,{},
synthetic_beta,kalofolias,tikhonov,0.3,2,0.6216070098881216,0.6998248402855316,0.191523063015719,,{'alpha': 0.05},
synthetic_beta,kalofolias,bgsrp,0.3,2,0.6280447261496618,0.706955581162659,0.0994629640404308,,{'bandwidth': 8},
synthetic_beta,kalofolias,gsmooth,0.3,2,0.210584667456939,0.4233274576660527,-0.4493844275402808,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_beta,kalofolias,puy,0.3,2,0.6293777716242878,0.7084411249124616,0.0814961818425052,,{'alpha': 0.1},
synthetic_beta,kalofolias,sobolev,0.3,2,0.632301076646349,0.7070381668384425,0.0831542817846412,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,kalofolias,graph_time_tikhonov,0.3,2,0.6283045244372029,0.7067770257422736,0.1007944407083473,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,kalofolias,trss,0.3,2,0.233684701360047,0.4822324074053412,-1.5256567650647372,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,kalofolias,tv,0.3,2,0.2038615068218835,0.4089669687679207,-0.1646361123508597,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_beta,kalofolias,temporal_laplacian,0.3,2,0.6284942053762118,0.7028421091754531,0.14174084496168,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,kalofolias,heat_diffusion_temporal,0.3,2,1.839803273970272,3.297686920690505,-18.31612656074434,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_beta,kalofolias,spline_temporal,0.3,2,,,,,{'alpha': 0.3},mae_null
synthetic_beta,kalofolias,wavelet_temporal,0.3,2,0.236035370117851,0.4216109149498614,9.004707146046636,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_beta,kalofolias,directed_tv,0.3,2,0.2024079368112397,0.4008880714091307,-0.0077689467445367,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
synthetic_beta,kalofolias,linear,0.4,2,0.3075095938728858,0.5695961462168219,-1.7280751190321866,,{},
synthetic_beta,kalofolias,nearest,0.4,2,0.3592430176891412,0.6714274025422844,-3.2346110413152207,,{},
synthetic_beta,kalofolias,mean,0.4,2,0.2823148692322929,0.4959632155141859,-0.5725811625174931,,{},
synthetic_beta,kalofolias,idw,0.4,2,0.2811073987258139,0.4976680079249749,-0.5987695500705863,,{'power': 1.5},
synthetic_beta,kalofolias,spherical_spline,0.4,2,0.4484621070391538,0.8508667821350362,-5.000120678320091,,{},
synthetic_beta,kalofolias,rbfi_tps,0.4,2,0.3486117326531134,0.6583670707277784,-2.922920762969327,,{},
synthetic_beta,kalofolias,rbfi_mq,0.4,2,0.3474122946932561,0.6547391103240918,-2.8763738092761457,,{},
synthetic_beta,kalofolias,spline_surface,0.4,2,0.3544730713040673,0.6678272000332406,-3.019574940972448,,{},
synthetic_beta,kalofolias,gsp,0.4,2,0.2819333495078789,0.495306541027466,-0.5621148652222058,,{},
synthetic_beta,kalofolias,tikhonov,0.4,2,0.6167494411660929,0.706785742286475,0.1479129677922975,,{'alpha': 0.05},
synthetic_beta,kalofolias,bgsrp,0.4,2,0.6224461894981572,0.7129280311766005,0.0632344016873671,,{'bandwidth': 8},
synthetic_beta,kalofolias,gsmooth,0.4,2,0.2822087038974739,0.4957924125988499,-0.569874471412311,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_beta,kalofolias,puy,0.4,2,0.6241243256766188,0.7147396982913059,0.0382207957618936,,{'alpha': 0.1},
synthetic_beta,kalofolias,sobolev,0.4,2,0.6279989399258703,0.7047819781094349,0.1205063642744803,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,kalofolias,graph_time_tikhonov,0.4,2,0.6227592016621426,0.7112798934890437,0.0762888786456247,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,kalofolias,trss,0.4,2,0.281547999433936,0.4939744022679426,-0.5408978386672678,,"{'alpha': 0.9, 'beta': 0.3, 'n_iter': 80, 'lr': 0.03}",
synthetic_beta,kalofolias,tv,0.4,2,0.2823188927204969,0.4959722022907626,-0.5727517316529172,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_beta,kalofolias,temporal_laplacian,0.4,2,0.6318457279358461,0.7058709113234276,0.1013750381845994,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,kalofolias,heat_diffusion_temporal,0.4,2,2.3977918640926883,3.7239618010260975,-18.128522942101224,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_beta,kalofolias,spline_temporal,0.4,2,,,,,{'alpha': 0.3},mae_null
synthetic_beta,kalofolias,wavelet_temporal,0.4,2,0.300846931224175,0.4810291783878308,7.810377586504947,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_beta,kalofolias,directed_tv,0.4,2,0.2719970591297853,0.4635313856423437,-0.0324952013022813,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
