dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
physionet_eegmmidb_real,knn__k3,mean,0.1,0,2.0891927083333334e-06,9.382006650523193e-06,15.715258986505807,6.056819904662732e-05,{},,2,0.003282846000047357
physionet_eegmmidb_real,knn__k3,nearest,0.1,0,2.363932291666667e-06,1.0974941865829328e-05,14.280116281828379,6.958707990067239e-05,{},,2,0.004509353999992527
physionet_eegmmidb_real,knn__k3,tikhonov,0.1,0,4.568540992902703e-06,7.4540693243055515e-06,18.231765838909592,5.43617309100286e-05,"{""alpha"": 0.1}",,2,0.009868477000054554
physionet_eegmmidb_real,knn__k3,tv,0.1,0,2.0331355005330655e-06,9.158034546562259e-06,15.972388227309523,5.912795372334639e-05,"{""lam"": 0.2, ""n_iter"": 30}",,2,0.25432311800000207
physionet_eegmmidb_real,knn__k3,trss,0.1,0,9.70341502555548e-07,4.532470328157765e-06,22.130197578370566,3.174646485539685e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,2,0.03907536999997774
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.1,0,1.0050147674611182e-05,1.3421923000979596e-05,13.213922747751894,9.748366995526748e-05,"{""alpha"": 0.5, ""beta"": 0.1}",,2,0.013066217999949004
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.1,0,2.777781738490014e-05,3.500440525076156e-05,3.3956932654040393,0.0002463390189843356,"{""alpha"": 0.5, ""beta"": 0.5}",,2,8.534200642999963
physionet_eegmmidb_real,knn__k3,mean,0.1,1,2.049550189393939e-06,8.827531969830222e-06,15.952146395128615,5.5931068574689876e-05,{},,2,0.0031870839999896816
physionet_eegmmidb_real,knn__k3,nearest,0.1,1,2.3187499999999996e-06,1.0531525095318975e-05,14.772311855756408,6.394903918827923e-05,{},,2,0.004468122999981006
physionet_eegmmidb_real,knn__k3,tikhonov,0.1,1,4.547380578580508e-06,7.309552590832026e-06,18.308222384769657,5.371673379407681e-05,"{""alpha"": 0.1}",,2,0.009601312000029338
physionet_eegmmidb_real,knn__k3,tv,0.1,1,1.993362537215894e-06,8.602641364004527e-06,16.191475530626775,5.478927017800431e-05,"{""lam"": 0.2, ""n_iter"": 30}",,2,0.23754967999997234
