dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error
physionet_eegmmidb,knn__k3,spline_surface,0.2,3,1.000625760350867e-05,3.4354596441065696e-05,-1.8616996228357372,,{},
physionet_eegmmidb,knn__k3,gsp,0.2,3,5.45390625e-06,1.685688561991895e-05,2.773377905453572,,{},
physionet_eegmmidb,knn__k3,tikhonov,0.2,3,9.151924573540735e-06,1.7617027603990766e-05,16.86560802893092,,{'alpha': 0.05},
physionet_eegmmidb,knn__k3,bgsrp,0.2,3,2.548995738945208e-05,3.675604666692711e-05,5.116517019621394,,{'bandwidth': 8},
physionet_eegmmidb,knn__k3,gsmooth,0.2,3,4.944036458333332e-06,1.4969422562704129e-05,3.2503862188658266,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,knn__k3,puy,0.2,3,1.9181461301291225e-05,2.8725051619116723e-05,7.84549186296762,,{'alpha': 0.1},
physionet_eegmmidb,knn__k3,sobolev,0.2,3,2.711678698535911e-05,4.100483617512869e-05,3.815521765668573,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,knn__k3,graph_time_tikhonov,0.2,3,1.8572066429901843e-05,2.6816220783514916e-05,7.35703762016061,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,knn__k3,trss,0.2,3,5.285314602749886e-06,1.619139119143249e-05,2.862618858652197,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
physionet_eegmmidb,knn__k3,tv,0.2,3,4.509536310956247e-06,1.3430202700718512e-05,3.9222638645375625,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,knn__k3,temporal_laplacian,0.2,3,2.4305082099336547e-05,3.5312244620443364e-05,4.185788251233714,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,knn__k3,heat_diffusion_temporal,0.2,3,5.1245256899702535e-06,1.6359545366726927e-05,2.106684296267824,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,knn__k3,spline_temporal,0.2,3,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,knn__k3,wavelet_temporal,0.2,3,6.692633467401859e-06,2.1040008947839592e-05,27.359933796921563,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,knn__k3,directed_tv,0.2,3,5.908237190655442e-06,1.919902192170526e-05,0.934074686577984,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,knn__k3,linear,0.3,3,9.20596590909091e-06,2.347456395960177e-05,3.9536080364563855,,{},
physionet_eegmmidb,knn__k3,nearest,0.3,3,8.520170454545455e-06,2.007735749771142e-05,4.961794189675232,,{},
physionet_eegmmidb,knn__k3,mean,0.3,3,9.480151515151514e-06,2.249306338079643e-05,2.927450232333128,,{},
physionet_eegmmidb,knn__k3,idw,0.3,3,8.733274028882618e-06,2.048440926567045e-05,4.308634385161265,,{'power': 2.0},
physionet_eegmmidb,knn__k3,spherical_spline,0.3,3,1.1154533255271536e-05,2.6585379903551428e-05,1.9327880915832003,,{},
physionet_eegmmidb,knn__k3,rbfi_tps,0.3,3,8.781018459245725e-06,2.2075343091685407e-05,3.778995963864842,,{},
physionet_eegmmidb,knn__k3,rbfi_mq,0.3,3,1.029218418874243e-05,2.417227368915249e-05,2.2412850246486187,,{},
physionet_eegmmidb,knn__k3,spline_surface,0.3,3,1.4196034516882632e-05,3.607148485111072e-05,0.3417139918126847,,{},
physionet_eegmmidb,knn__k3,gsp,0.3,3,1.0108669077134988e-05,2.301700080100933e-05,3.550880241403557,,{},
physionet_eegmmidb,knn__k3,tikhonov,0.3,3,1.310818165227755e-05,2.334732344474279e-05,14.663986695645916,,{'alpha': 0.05},
physionet_eegmmidb,knn__k3,bgsrp,0.3,3,2.594754182324871e-05,3.814511851730739e-05,5.085884413639019,,{'bandwidth': 8},
physionet_eegmmidb,knn__k3,gsmooth,0.3,3,9.591873050525891e-06,2.1772785178051687e-05,3.846341647228235,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,knn__k3,puy,0.3,3,2.130682259604059e-05,3.1349745877478495e-05,7.207066402966898,,{'alpha': 0.1},
physionet_eegmmidb,knn__k3,sobolev,0.3,3,2.8444145991431998e-05,4.290454536228153e-05,3.4811492366643235,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,knn__k3,graph_time_tikhonov,0.3,3,2.1084112284914555e-05,3.00305545979812e-05,6.644013461280167,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,knn__k3,trss,0.3,3,1.010867597431965e-05,2.301701636263483e-05,3.550872807672908,,"{'alpha': 0.9, 'beta': 0.3, 'n_iter': 80, 'lr': 0.03}",
physionet_eegmmidb,knn__k3,tv,0.3,3,9.438905210843825e-06,2.232684590486942e-05,3.0183455224961597,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,knn__k3,temporal_laplacian,0.3,3,2.6472909644362462e-05,3.91721335175057e-05,3.5971320162236684,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,knn__k3,heat_diffusion_temporal,0.3,3,1.0180511329423678e-05,2.5057437510111955e-05,2.036291218469089,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,knn__k3,spline_temporal,0.3,3,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,knn__k3,wavelet_temporal,0.3,3,1.2071998413346886e-05,3.057608389654038e-05,22.336024904571392,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,knn__k3,directed_tv,0.3,3,1.1185439370388033e-05,2.8752431132583097e-05,0.6364774471485127,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,knn__k3,linear,0.4,3,1.5221946022727273e-05,3.3469060143664816e-05,1.8477977522991595,,{},
physionet_eegmmidb,knn__k3,nearest,0.4,3,1.485497159090909e-05,3.692583745280409e-05,2.5506048178340777,,{},
physionet_eegmmidb,knn__k3,mean,0.4,3,1.2742657342657345e-05,2.644009049827082e-05,2.6768869163948708,,{},
physionet_eegmmidb,knn__k3,idw,0.4,3,1.3589006536916712e-05,2.7826947377945587e-05,2.5328524225019766,,{'power': 3.0},
physionet_eegmmidb,knn__k3,spherical_spline,0.4,3,3.307308273938962e-05,7.761362088441654e-05,-4.597354602934112,,{},
physionet_eegmmidb,knn__k3,rbfi_tps,0.4,3,2.0342657889928884e-05,4.376103567833557e-05,-0.7179384446418758,,{},
physionet_eegmmidb,knn__k3,rbfi_mq,0.4,3,2.2723739944871125e-05,5.0170097917723655e-05,-1.7792493312710738,,{},
physionet_eegmmidb,knn__k3,spline_surface,0.4,3,2.7407203105943783e-05,6.421940039561059e-05,-2.4727308057848365,,{},
physionet_eegmmidb,knn__k3,gsp,0.4,3,1.773727909164699e-05,3.633573650159914e-05,0.3861296550240355,,{},
physionet_eegmmidb,knn__k3,tikhonov,0.4,3,1.9645205707880403e-05,3.5204144408560695e-05,12.314061568382648,,{'alpha': 0.05},
physionet_eegmmidb,knn__k3,bgsrp,0.4,3,3.226101820856031e-05,5.070954806934984e-05,3.720761432861747,,{'bandwidth': 8},
physionet_eegmmidb,knn__k3,gsmooth,0.4,3,1.4881228086135205e-05,2.953160994336961e-05,1.9359090794523464,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,knn__k3,puy,0.4,3,2.7421618246840723e-05,4.255351025536755e-05,5.570423338468074,,{'alpha': 0.1},
physionet_eegmmidb,knn__k3,sobolev,0.4,3,3.0054275940941453e-05,4.421266421460064e-05,3.0181359859806025,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,knn__k3,graph_time_tikhonov,0.4,3,2.5165454957284578e-05,3.5884153826283536e-05,5.349993292546674,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,knn__k3,trss,0.4,3,1.598854004330062e-05,3.188984739780225e-05,1.37927572732301,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
physionet_eegmmidb,knn__k3,tv,0.4,3,1.2747864480271984e-05,2.63397652237206e-05,2.6951808196235256,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,knn__k3,temporal_laplacian,0.4,3,2.8901961886967832e-05,4.23223336797891e-05,3.087462245946911,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,knn__k3,heat_diffusion_temporal,0.4,3,1.4352236478064863e-05,3.054808091499724e-05,1.4420865934859668,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,knn__k3,spline_temporal,0.4,3,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,knn__k3,wavelet_temporal,0.4,3,1.595826232773717e-05,3.514918361203153e-05,20.30124222558827,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,knn__k3,directed_tv,0.4,3,1.500622471937212e-05,3.338069840642305e-05,0.6167851020524174,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,knn__k5,linear,0.1,4,2.128409090909091e-06,1.0067651137768838e-05,0.2859497981359471,,{},
physionet_eegmmidb,knn__k5,nearest,0.1,4,3.1977272727272724e-06,1.5867491065926985e-05,-2.724768928728057,,{},
physionet_eegmmidb,knn__k5,mean,0.1,4,2.380724431818181e-06,1.0361000583755938e-05,-0.0447872376062381,,{},
physionet_eegmmidb,knn__k5,idw,0.1,4,1.94706640034928e-06,8.529441509897084e-06,1.5542011834775793,,{'power': 2.0},
physionet_eegmmidb,knn__k5,spherical_spline,0.1,4,2.584443485140196e-06,1.122999236958436e-05,0.5766639308742199,,{},
physionet_eegmmidb,knn__k5,rbfi_tps,0.1,4,1.886420341129943e-06,8.072384850222676e-06,2.5992995498350124,,{},
physionet_eegmmidb,knn__k5,rbfi_mq,0.1,4,2.38577284105107e-06,9.815681322763176e-06,1.365287550673771,,{},
physionet_eegmmidb,knn__k5,spline_surface,0.1,4,6.11537885763636e-06,2.7296619239544262e-05,-5.242404421197682,,{},
physionet_eegmmidb,knn__k5,gsp,0.1,4,1.851278409090909e-06,8.193348535688735e-06,2.366917439862447,,{},
physionet_eegmmidb,knn__k5,tikhonov,0.1,4,7.997450982475436e-06,1.3032159152390948e-05,15.507112086700907,,{'alpha': 0.05},
physionet_eegmmidb,knn__k5,bgsrp,0.1,4,2.3818906321942014e-05,3.692072659015433e-05,5.52127120992938,,{'bandwidth': 8},
physionet_eegmmidb,knn__k5,gsmooth,0.1,4,1.936153409090909e-06,8.550715166876792e-06,1.8577991300230736,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,knn__k5,puy,0.1,4,2.146240600825729e-05,3.293935554004933e-05,6.3142276470578205,,{'alpha': 0.1},
physionet_eegmmidb,knn__k5,sobolev,0.1,4,2.7888093369613268e-05,4.314667082066632e-05,3.64514036109318,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,knn__k5,graph_time_tikhonov,0.1,4,1.9497071853529227e-05,2.906473357793613e-05,6.677435195032566,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,knn__k5,trss,0.1,4,1.848430001990473e-06,8.187556351838823e-06,2.36949452884578,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
physionet_eegmmidb,knn__k5,tv,0.1,4,2.368877151455858e-06,1.0298310745087128e-05,0.0009415629162186,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,knn__k5,temporal_laplacian,0.1,4,2.6588093966417818e-05,3.908098280476696e-05,3.030634035264544,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,knn__k5,heat_diffusion_temporal,0.1,4,1.9439556744321218e-06,8.569063947320343e-06,1.4418824230594258,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,knn__k5,spline_temporal,0.1,4,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,knn__k5,wavelet_temporal,0.1,4,2.838881692496548e-06,1.1267347152190392e-05,28.380098626145728,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,knn__k5,directed_tv,0.1,4,2.234728366790686e-06,1.0111805426788053e-05,0.6583966463264861,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,knn__k5,linear,0.2,4,3.3157670454545457e-06,1.1367476907827877e-05,6.794844424621461,,{},
physionet_eegmmidb,knn__k5,nearest,0.2,4,5.240340909090908e-06,1.8105185093578224e-05,3.495664739694148,,{},
physionet_eegmmidb,knn__k5,mean,0.2,4,4.568497474747474e-06,1.3557323569810644e-05,3.876077926648549,,{},
physionet_eegmmidb,knn__k5,idw,0.2,4,4.915430255454282e-06,1.598585310438189e-05,3.5240196597355027,,{'power': 3.0},
physionet_eegmmidb,knn__k5,spherical_spline,0.2,4,7.489044775725141e-06,2.418661417481706e-05,0.6328696812731676,,{},
physionet_eegmmidb,knn__k5,rbfi_tps,0.2,4,6.430087390479247e-06,1.98176614990368e-05,1.7567073596841618,,{},
physionet_eegmmidb,knn__k5,rbfi_mq,0.2,4,7.018148745456612e-06,2.154565838104338e-05,0.8382106069139383,,{},
physionet_eegmmidb,knn__k5,spline_surface,0.2,4,1.000625760350867e-05,3.4354596441065696e-05,-1.8616996228357372,,{},
physionet_eegmmidb,knn__k5,gsp,0.2,4,4.562679924242423e-06,1.4167233232877456e-05,3.670215171140143,,{},
physionet_eegmmidb,knn__k5,tikhonov,0.2,4,1.0091695758929711e-05,1.6991515178444864e-05,14.181336565493176,,{'alpha': 0.05},
physionet_eegmmidb,knn__k5,bgsrp,0.2,4,2.5174307373438374e-05,3.7508080487333846e-05,4.9949911384949255,,{'bandwidth': 8},
physionet_eegmmidb,knn__k5,gsmooth,0.2,4,4.3782376893939394e-06,1.3458888302892903e-05,3.986065221374432,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,knn__k5,puy,0.2,4,2.25364815420476e-05,3.382247288733889e-05,5.853326857421815,,{'alpha': 0.1},
physionet_eegmmidb,knn__k5,sobolev,0.2,4,2.864391690506285e-05,4.3888333200060815e-05,3.363793306905744,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,knn__k5,graph_time_tikhonov,0.2,4,2.0679621450490108e-05,3.0343271818688252e-05,6.19468286726601,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,knn__k5,trss,0.2,4,4.552188517995891e-06,1.4120663866814244e-05,3.682773314299224,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
physionet_eegmmidb,knn__k5,tv,0.2,4,4.554340567515024e-06,1.3526015534941796e-05,3.88919342567105,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,knn__k5,temporal_laplacian,0.2,4,2.7951046492422627e-05,4.104633221278368e-05,2.718713170301016,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,knn__k5,heat_diffusion_temporal,0.2,4,4.703338389040026e-06,1.5080968097425183e-05,3.042598029570688,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,knn__k5,spline_temporal,0.2,4,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,knn__k5,wavelet_temporal,0.2,4,6.772205599911475e-06,2.1058347254930168e-05,25.620813914659436,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,knn__k5,directed_tv,0.2,4,5.9142293640232e-06,1.9209346700464675e-05,0.934573050332166,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,knn__k5,linear,0.3,4,9.20596590909091e-06,2.347456395960177e-05,3.9536080364563855,,{},
physionet_eegmmidb,knn__k5,nearest,0.3,4,8.520170454545455e-06,2.007735749771142e-05,4.961794189675232,,{},
physionet_eegmmidb,knn__k5,mean,0.3,4,9.480151515151514e-06,2.249306338079643e-05,2.927450232333128,,{},
physionet_eegmmidb,knn__k5,idw,0.3,4,8.733274028882618e-06,2.048440926567045e-05,4.308634385161265,,{'power': 2.0},
physionet_eegmmidb,knn__k5,spherical_spline,0.3,4,1.1154533255271536e-05,2.6585379903551428e-05,1.9327880915832003,,{},
physionet_eegmmidb,knn__k5,rbfi_tps,0.3,4,8.781018459245725e-06,2.2075343091685407e-05,3.778995963864842,,{},
physionet_eegmmidb,knn__k5,rbfi_mq,0.3,4,1.029218418874243e-05,2.417227368915249e-05,2.2412850246486187,,{},
physionet_eegmmidb,knn__k5,spline_surface,0.3,4,1.4196034516882632e-05,3.607148485111072e-05,0.3417139918126847,,{},
physionet_eegmmidb,knn__k5,gsp,0.3,4,9.393026057993733e-06,2.164135584768767e-05,3.8539737659685054,,{},
physionet_eegmmidb,knn__k5,tikhonov,0.3,4,1.398012035000392e-05,2.3237632244600466e-05,12.268904602345318,,{'alpha': 0.05},
physionet_eegmmidb,knn__k5,bgsrp,0.3,4,2.679382281321072e-05,3.942744881837351e-05,4.465267217829421,,{'bandwidth': 8},
physionet_eegmmidb,knn__k5,gsmooth,0.3,4,9.254202859456988e-06,2.144639668896557e-05,3.831817964409287,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,knn__k5,puy,0.3,4,2.4227967280414505e-05,3.5631587168119056e-05,5.389692869938463,,{'alpha': 0.1},
physionet_eegmmidb,knn__k5,sobolev,0.3,4,2.9571761053693412e-05,4.5224057802109554e-05,3.1059515314953328,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,knn__k5,graph_time_tikhonov,0.3,4,2.2807743960794384e-05,3.30718526116109e-05,5.600317780364301,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,knn__k5,trss,0.3,4,9.39302611317264e-06,2.1641355975082776e-05,3.8539737469540176,,"{'alpha': 0.9, 'beta': 0.3, 'n_iter': 80, 'lr': 0.03}",
physionet_eegmmidb,knn__k5,tv,0.3,4,9.462217659189412e-06,2.2433019910685453e-05,2.9582854860925067,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,knn__k5,temporal_laplacian,0.3,4,2.991064673321457e-05,4.410682178158835e-05,2.3326961594983024,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,knn__k5,heat_diffusion_temporal,0.3,4,9.858738477543784e-06,2.3950783383308617e-05,2.397106696982054,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,knn__k5,spline_temporal,0.3,4,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,knn__k5,wavelet_temporal,0.3,4,1.2154022698433637e-05,3.05948094892829e-05,20.691477886325742,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,knn__k5,directed_tv,0.3,4,1.1186176493168553e-05,2.8763278665126143e-05,0.6346470104677414,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,knn__k5,linear,0.4,4,1.5221946022727273e-05,3.3469060143664816e-05,1.8477977522991595,,{},
physionet_eegmmidb,knn__k5,nearest,0.4,4,1.485497159090909e-05,3.692583745280409e-05,2.5506048178340777,,{},
physionet_eegmmidb,knn__k5,mean,0.4,4,1.2742657342657345e-05,2.644009049827082e-05,2.6768869163948708,,{},
physionet_eegmmidb,knn__k5,idw,0.4,4,1.3589006536916712e-05,2.7826947377945587e-05,2.5328524225019766,,{'power': 3.0},
physionet_eegmmidb,knn__k5,spherical_spline,0.4,4,3.307308273938962e-05,7.761362088441654e-05,-4.597354602934112,,{},
physionet_eegmmidb,knn__k5,rbfi_tps,0.4,4,2.0342657889928884e-05,4.376103567833557e-05,-0.7179384446418758,,{},
physionet_eegmmidb,knn__k5,rbfi_mq,0.4,4,2.2723739944871125e-05,5.0170097917723655e-05,-1.7792493312710738,,{},
physionet_eegmmidb,knn__k5,spline_surface,0.4,4,2.7407203105943783e-05,6.421940039561059e-05,-2.4727308057848365,,{},
physionet_eegmmidb,knn__k5,gsp,0.4,4,1.4197975150336424e-05,2.8566471585407247e-05,2.2711327500957115,,{},
physionet_eegmmidb,knn__k5,tikhonov,0.4,4,1.7900188790772564e-05,2.90578304410007e-05,10.6886933975353,,{'alpha': 0.05},
physionet_eegmmidb,knn__k5,bgsrp,0.4,4,2.9496651312407344e-05,4.175091702057802e-05,3.7992537322296,,{'bandwidth': 8},
physionet_eegmmidb,knn__k5,gsmooth,0.4,4,1.3343580684984048e-05,2.683843059727203e-05,2.705501070882,,"{'lam': 0.7, 'n_iter': 30}",
physionet_eegmmidb,knn__k5,puy,0.4,4,2.683673308563225e-05,3.801196484334855e-05,4.657867305168701,,{'alpha': 0.1},
physionet_eegmmidb,knn__k5,sobolev,0.4,4,3.072784656756287e-05,4.6108473095298464e-05,2.760885423149256,,"{'alpha': 0.5, 'order': 2}",
physionet_eegmmidb,knn__k5,graph_time_tikhonov,0.4,4,2.5305677449016276e-05,3.550052535279697e-05,4.851698549927234,,"{'alpha': 0.3, 'beta': 0.1}",
physionet_eegmmidb,knn__k5,trss,0.4,4,1.399803496562048e-05,2.810369801899216e-05,2.420936759084124,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
physionet_eegmmidb,knn__k5,tv,0.4,4,1.273907781373319e-05,2.640551062922252e-05,2.688216349728597,,"{'lam': 0.1, 'n_iter': 20}",
physionet_eegmmidb,knn__k5,temporal_laplacian,0.4,4,3.173574380927948e-05,4.635604178960775e-05,1.9960919975678109,,"{'alpha': 0.3, 'beta': 0.3}",
physionet_eegmmidb,knn__k5,heat_diffusion_temporal,0.4,4,1.3370670525356377e-05,2.849338367973308e-05,2.392223482324608,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
physionet_eegmmidb,knn__k5,spline_temporal,0.4,4,,,,,{'alpha': 0.3},mae_null
physionet_eegmmidb,knn__k5,wavelet_temporal,0.4,4,1.6005454864539375e-05,3.514860403795648e-05,18.599883585273865,,"{'alpha': 0.3, 'wavelet_level': 1}",
physionet_eegmmidb,knn__k5,directed_tv,0.4,4,1.50031603964684e-05,3.337676506430731e-05,0.6190949570426189,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
physionet_eegmmidb,knng__k4_sigma1,linear,0.1,5,2.128409090909091e-06,1.0067651137768838e-05,0.2859497981359471,,{},
physionet_eegmmidb,knng__k4_sigma1,nearest,0.1,5,3.1977272727272724e-06,1.5867491065926985e-05,-2.724768928728057,,{},
physionet_eegmmidb,knng__k4_sigma1,mean,0.1,5,2.380724431818181e-06,1.0361000583755938e-05,-0.0447872376062381,,{},
physionet_eegmmidb,knng__k4_sigma1,idw,0.1,5,1.94706640034928e-06,8.529441509897084e-06,1.5542011834775793,,{'power': 2.0},
physionet_eegmmidb,knng__k4_sigma1,spherical_spline,0.1,5,2.584443485140196e-06,1.122999236958436e-05,0.5766639308742199,,{},
physionet_eegmmidb,knng__k4_sigma1,rbfi_tps,0.1,5,1.886420341129943e-06,8.072384850222676e-06,2.5992995498350124,,{},
physionet_eegmmidb,knng__k4_sigma1,rbfi_mq,0.1,5,2.38577284105107e-06,9.815681322763176e-06,1.365287550673771,,{},
physionet_eegmmidb,knng__k4_sigma1,spline_surface,0.1,5,6.11537885763636e-06,2.7296619239544262e-05,-5.242404421197682,,{},
physionet_eegmmidb,knng__k4_sigma1,gsp,0.1,5,1.6926996725292374e-06,7.502445446230641e-06,3.064084595379991,,{},
