dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
synthetic_alpha,synthetic,knn__k3,knn,linear,{},instant,0.1,2,"12,18",64,0.0634270409346891,0.244209901265437,-0.0777226940065491,1
synthetic_alpha,synthetic,knn__k3,knn,nearest,{},instant,0.1,2,"12,18",64,0.0642770299551405,0.2523142036825606,-0.2761905701468088,1
synthetic_alpha,synthetic,knn__k3,knn,mean,{},instant,0.1,2,"12,18",64,0.0589478976695532,0.2085273501920232,0.9476396031020364,1
synthetic_alpha,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.1,2,"12,18",64,0.0625841043918718,0.2198587343426586,0.5658803059686505,1
synthetic_alpha,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.1,2,"12,18",64,0.1591433756090172,0.3004579812261948,14.867157932756408,1
synthetic_alpha,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"12,18",64,0.0652929243435412,0.2294132438070028,0.134684363878,1
synthetic_alpha,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"12,18",64,0.3364728535512873,0.4138655388256524,5.709156988005283,1
synthetic_alpha,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"12,18",64,0.0814344471122789,0.2883082730230945,-1.823615743876108,1
synthetic_alpha,synthetic,knn__k3,knn,tv,"{'lam': 0.2, 'n_iter': 30}",tv_time,0.1,2,"12,18",64,0.0662602564319172,0.2326701616608735,0.0968502943935819,1
synthetic_alpha,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"12,18",64,0.3897465473899423,0.4490691027574665,4.348884006100569,1
synthetic_alpha,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.073764903622347,0.2564202065885604,-0.8444033522402712,1
synthetic_alpha,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"12,18",64,,,,1
synthetic_alpha,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"12,18",64,0.0820090537154269,0.2385739897041278,20.725527146378926,1
synthetic_alpha,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.1004905173880715,0.3492907678264803,-3.5691121496962643,1
synthetic_alpha,synthetic,knn__k3,knn,linear,{},instant,0.2,4,"0,11,17,18",64,0.1771186437064046,0.4703932777932093,-3.080086717047249,1
synthetic_alpha,synthetic,knn__k3,knn,nearest,{},instant,0.2,4,"0,11,17,18",64,0.1801851116769489,0.4795732212019263,-3.2924019221232665,1
synthetic_alpha,synthetic,knn__k3,knn,mean,{},instant,0.2,4,"0,11,17,18",64,0.1208467294395676,0.3009477438018674,0.7809578833742317,1
synthetic_alpha,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.2,4,"0,11,17,18",64,0.1289385495070781,0.3229735834621562,0.2143593625954422,1
synthetic_alpha,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.2,4,"0,11,17,18",64,0.2234333622851582,0.3990822089726856,12.989836722941764,1
synthetic_alpha,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"0,11,17,18",64,0.1284949143511165,0.3211408714101044,0.2182891859862108,1
synthetic_alpha,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"0,11,17,18",64,0.3784193398841489,0.472089955934797,4.936003469282827,1
