dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error
synthetic_alpha,nnk__k4,rbfi_tps,0.2,1,0.1869920693665572,0.4833347969304404,-3.278142546892567,,{},
synthetic_alpha,nnk__k4,rbfi_mq,0.2,1,0.1937602928304707,0.5036916253144323,-3.6877667176084064,,{},
synthetic_alpha,nnk__k4,spline_surface,0.2,1,0.2116542553159593,0.5801754853045783,-4.71292687801629,,{},
synthetic_alpha,nnk__k4,gsp,0.2,1,0.1544337679781376,0.3973142324189884,-1.5336613135516948,,{},
synthetic_alpha,nnk__k4,tikhonov,0.2,1,0.1866223617483908,0.3950684830538526,18.170478806432943,,{'alpha': 0.05},
synthetic_alpha,nnk__k4,bgsrp,0.2,1,0.5164588579032163,0.6408762482342271,1.9012335587580989,,{'bandwidth': 8},
synthetic_alpha,nnk__k4,gsmooth,0.2,1,0.1278738544550376,0.3200764130426125,0.2503659378574858,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,nnk__k4,puy,0.2,1,0.2729532473135896,0.4724606938916849,10.64334697771882,,{'alpha': 0.1},
synthetic_alpha,nnk__k4,sobolev,0.2,1,0.4928908423471793,0.5642835106303412,2.2567079221327524,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,nnk__k4,graph_time_tikhonov,0.2,1,0.2953939813323009,0.4221647538082269,8.077884497618948,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,nnk__k4,trss,0.2,1,0.1432201372443689,0.3588244676621998,-0.74340015552454,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,nnk__k4,tv,0.2,1,0.1322281827771551,0.3338235264123743,-0.0777335219698938,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,nnk__k4,temporal_laplacian,0.2,1,0.3682610083188228,0.444099648231794,5.133952266309155,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,nnk__k4,heat_diffusion_temporal,0.2,1,0.1349597247388808,0.3292646797640332,-0.0564750082021466,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_alpha,nnk__k4,spline_temporal,0.2,1,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,nnk__k4,wavelet_temporal,0.2,1,0.1429017830151389,0.3297687537497423,23.616026866507408,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_alpha,nnk__k4,directed_tv,0.2,1,0.196058295241133,0.50305310880883,-3.434717385859759,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,nnk__k4,linear,0.3,1,0.2572064301478571,0.5368773174858041,-2.4191202943732533,,{},
synthetic_alpha,nnk__k4,nearest,0.3,1,0.2885465132091039,0.6165820969922422,-3.6998971834787695,,{},
synthetic_alpha,nnk__k4,mean,0.3,1,0.2125037819008306,0.4355594603472861,-0.5475475552035312,,{},
synthetic_alpha,nnk__k4,idw,0.3,1,0.2193035472107985,0.4472709119235417,-0.8376391123001864,,{'power': 1.5},
synthetic_alpha,nnk__k4,spherical_spline,0.3,1,0.3392384056544167,0.7606027960808052,-4.927944414651416,,{},
synthetic_alpha,nnk__k4,rbfi_tps,0.3,1,0.2752352041464,0.5908578542954833,-3.138416806443352,,{},
synthetic_alpha,nnk__k4,rbfi_mq,0.3,1,0.28449673069033,0.6267924824521991,-3.483217109346568,,{},
synthetic_alpha,nnk__k4,spline_surface,0.3,1,0.3288038895279771,0.7116487828618274,-4.127967744547699,,{},
synthetic_alpha,nnk__k4,gsp,0.3,1,0.2444977792162958,0.5059732489648845,-1.9200662982069472,,{},
synthetic_alpha,nnk__k4,tikhonov,0.3,1,0.2687368696234635,0.5020681720815058,15.84491998404415,,{'alpha': 0.05},
synthetic_alpha,nnk__k4,bgsrp,0.3,1,0.5681810521783235,0.7417354389366037,1.2215667616305557,,{'bandwidth': 6},
synthetic_alpha,nnk__k4,gsmooth,0.3,1,0.2192975462483865,0.4479592229010827,-0.8917293308029878,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,nnk__k4,puy,0.3,1,0.3342654556153566,0.5757378381909423,9.727452037148144,,{'alpha': 0.1},
synthetic_alpha,nnk__k4,sobolev,0.3,1,0.5068776149631662,0.5835703495631109,2.063515111649682,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,nnk__k4,graph_time_tikhonov,0.3,1,0.3532364924954367,0.5095512498678961,7.032478709185339,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,nnk__k4,trss,0.3,1,0.2196339305248915,0.4460836004501026,-0.9105697988597308,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,nnk__k4,tv,0.3,1,0.2208081260422241,0.4523671836537994,-0.9315595980978874,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,nnk__k4,temporal_laplacian,0.3,1,0.4077076769861239,0.5007889585195365,4.44588127994082,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,nnk__k4,heat_diffusion_temporal,0.3,1,0.2043956424626398,0.4064795764738538,-0.2062319975679594,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,nnk__k4,spline_temporal,0.3,1,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,nnk__k4,wavelet_temporal,0.3,1,0.2038363722147141,0.3953926293409538,21.675159998506068,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_alpha,nnk__k4,directed_tv,0.3,1,0.2063683552747282,0.4550102247969184,-0.1452341013351279,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,nnk__k4,linear,0.4,1,0.3298767998545232,0.6065903668026632,-2.290266788000535,,{},
synthetic_alpha,nnk__k4,nearest,0.4,1,0.3315668339659925,0.6286301530250877,-2.427773593777242,,{},
synthetic_alpha,nnk__k4,mean,0.4,1,0.2610509096263227,0.4587113167545196,0.1506455701467817,,{},
synthetic_alpha,nnk__k4,idw,0.4,1,0.2752672503876464,0.4863914779261031,-0.3911157865214539,,{'power': 1.5},
synthetic_alpha,nnk__k4,spherical_spline,0.4,1,0.4750781212681642,0.931806016032614,-5.235491412145549,,{},
synthetic_alpha,nnk__k4,rbfi_tps,0.4,1,0.3818542909667008,0.7252726262620611,-3.68571940032052,,{},
synthetic_alpha,nnk__k4,rbfi_mq,0.4,1,0.3898963338453581,0.7399231383843519,-3.839789259596472,,{},
synthetic_alpha,nnk__k4,spline_surface,0.4,1,0.4659992072144946,0.8721669325779527,-5.0571724105034335,,{},
synthetic_alpha,nnk__k4,gsp,0.4,1,0.3030040436531183,0.5476834916569145,-1.3773644857497316,,{},
synthetic_alpha,nnk__k4,tikhonov,0.4,1,0.3214475508652771,0.5419268872122874,13.693003779566402,,{'alpha': 0.05},
synthetic_alpha,nnk__k4,bgsrp,0.4,1,0.540402315411341,0.7616871786138426,2.484387850296115,,{'bandwidth': 8},
synthetic_alpha,nnk__k4,gsmooth,0.4,1,0.271499290887499,0.4778903631850738,-0.2506654713285029,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,nnk__k4,puy,0.4,1,0.3941935535119626,0.6409370124878068,8.624822674740095,,{'alpha': 0.1},
synthetic_alpha,nnk__k4,sobolev,0.4,1,0.5267192765209652,0.6044463439297243,1.7459537390119682,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,nnk__k4,graph_time_tikhonov,0.4,1,0.3879072411656709,0.53912445164635,6.170912419018311,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,nnk__k4,trss,0.4,1,0.2865173422553681,0.5031705135488297,-0.7001503578656444,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,nnk__k4,tv,0.4,1,0.2603035939550637,0.4601103297500681,0.141420363268784,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,nnk__k4,temporal_laplacian,0.4,1,0.4458960781227473,0.5459754359066563,3.736176796537339,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,nnk__k4,heat_diffusion_temporal,0.4,1,0.2728611318261659,0.470082365932271,-0.1651483971057992,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,nnk__k4,spline_temporal,0.4,1,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,nnk__k4,wavelet_temporal,0.4,1,0.2727608121548217,0.4602871943868001,17.73941159379324,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_alpha,nnk__k4,directed_tv,0.4,1,0.2705440763991998,0.4950273346423766,-0.1903461590851084,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_alpha,kalofolias,linear,0.1,0,0.0634270409346891,0.244209901265437,-0.0777226940065491,,{},
synthetic_alpha,kalofolias,nearest,0.1,0,0.0642770299551405,0.2523142036825606,-0.2761905701468088,,{},
synthetic_alpha,kalofolias,mean,0.1,0,0.0589478976695532,0.2085273501920232,0.9476396031020364,,{},
synthetic_alpha,kalofolias,idw,0.1,0,0.0625841043918718,0.2198587343426586,0.5658803059686505,,{'power': 1.5},
synthetic_alpha,kalofolias,spherical_spline,0.1,0,0.1109596651986618,0.4071882526204173,-4.5856010357981205,,{},
synthetic_alpha,kalofolias,rbfi_tps,0.1,0,0.088427217921455,0.3314997645390123,-2.570316269427729,,{},
synthetic_alpha,kalofolias,rbfi_mq,0.1,0,0.0895496117788872,0.3334451921211877,-2.776695396371658,,{},
synthetic_alpha,kalofolias,spline_surface,0.1,0,0.363683314967057,1.7420712241529503,-12.999275934669356,,{},
synthetic_alpha,kalofolias,gsp,0.1,0,0.108735503173337,0.3907311098711302,-4.3268930988624685,,{},
synthetic_alpha,kalofolias,tikhonov,0.1,0,0.5626212692167417,0.6413627057999675,0.985403878673795,,{'alpha': 0.05},
synthetic_alpha,kalofolias,bgsrp,0.1,0,0.5876649298697219,0.6700822667001896,0.6097438426904024,,{'bandwidth': 8},
synthetic_alpha,kalofolias,gsmooth,0.1,0,0.0704222870634284,0.2466137831441704,-0.4728095348033104,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,kalofolias,puy,0.1,0,0.5936371954023787,0.676436051667653,0.5099605131182766,,{'alpha': 0.1},
synthetic_alpha,kalofolias,sobolev,0.1,0,0.6052487057387441,0.6815469016317578,0.3681362266209282,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,kalofolias,graph_time_tikhonov,0.1,0,0.5885783589689715,0.6704682035159294,0.5856102821574374,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,kalofolias,trss,0.1,0,0.0931786942187965,0.3330267794328375,-2.984971312025112,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,kalofolias,tv,0.1,0,0.0589863905543037,0.2086258401652054,0.9427374780535466,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_alpha,kalofolias,temporal_laplacian,0.1,0,0.6178223665098483,0.6914540856270482,0.2091489015253408,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,kalofolias,heat_diffusion_temporal,0.1,0,0.6232256862085905,1.9327904102652091,-18.38106969962612,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,kalofolias,spline_temporal,0.1,0,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,kalofolias,wavelet_temporal,0.1,0,0.0888554384079608,0.2434687702580806,17.329149420498112,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,kalofolias,directed_tv,0.1,0,0.0660360332661902,0.2271444155856108,0.1705068012661878,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
synthetic_alpha,kalofolias,linear,0.2,0,0.1771186437064046,0.4703932777932093,-3.080086717047249,,{},
synthetic_alpha,kalofolias,nearest,0.2,0,0.1801851116769489,0.4795732212019263,-3.2924019221232665,,{},
synthetic_alpha,kalofolias,mean,0.2,0,0.1208467294395676,0.3009477438018674,0.7809578833742317,,{},
synthetic_alpha,kalofolias,idw,0.2,0,0.1289385495070781,0.3229735834621562,0.2143593625954422,,{'power': 1.5},
synthetic_alpha,kalofolias,spherical_spline,0.2,0,0.2359994730172166,0.620458405288514,-5.408366276674806,,{},
synthetic_alpha,kalofolias,rbfi_tps,0.2,0,0.1869920693665572,0.4833347969304404,-3.278142546892567,,{},
synthetic_alpha,kalofolias,rbfi_mq,0.2,0,0.1937602928304707,0.5036916253144323,-3.6877667176084064,,{},
synthetic_alpha,kalofolias,spline_surface,0.2,0,0.2116542553159593,0.5801754853045783,-4.71292687801629,,{},
synthetic_alpha,kalofolias,gsp,0.2,0,0.2105881498574837,0.5352717457341154,-4.156732455008436,,{},
synthetic_alpha,kalofolias,tikhonov,0.2,0,0.5686501800750235,0.6462928064361741,0.8986437180532997,,{'alpha': 0.05},
synthetic_alpha,kalofolias,bgsrp,0.2,0,0.5917100531995179,0.6725289438982193,0.5522828450169085,,{'bandwidth': 8},
synthetic_alpha,kalofolias,gsmooth,0.2,0,0.1395792530786279,0.3453862235641988,-0.4337582236763931,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,kalofolias,puy,0.2,0,0.5958120105502134,0.6769053329327994,0.4851272904043412,,{'alpha': 0.1},
synthetic_alpha,kalofolias,sobolev,0.2,0,0.6082436994593613,0.6832248793834798,0.3357396627622044,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,kalofolias,graph_time_tikhonov,0.2,0,0.5915100412663484,0.6717169966780235,0.5503759783721129,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,kalofolias,trss,0.2,0,0.1816559445296977,0.4576188923542508,-2.8237471219552264,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,kalofolias,tv,0.2,0,0.1208611431336948,0.3009751430379123,0.7800058126560053,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_alpha,kalofolias,temporal_laplacian,0.2,0,0.6200607265188207,0.6952197338623914,0.1765132726726641,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,kalofolias,heat_diffusion_temporal,0.2,0,1.2351615349649117,2.709798480719104,-18.337982249880923,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,kalofolias,spline_temporal,0.2,0,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,kalofolias,wavelet_temporal,0.2,0,0.154792612982065,0.3366151659850268,14.872934708544996,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,kalofolias,directed_tv,0.2,0,0.1322596366778923,0.3225847580696853,0.1218917565077326,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
synthetic_alpha,kalofolias,linear,0.3,0,0.2572064301478571,0.5368773174858041,-2.4191202943732533,,{},
synthetic_alpha,kalofolias,nearest,0.3,0,0.2885465132091039,0.6165820969922422,-3.6998971834787695,,{},
synthetic_alpha,kalofolias,mean,0.3,0,0.2125037819008306,0.4355594603472861,-0.5475475552035312,,{},
synthetic_alpha,kalofolias,idw,0.3,0,0.2193035472107985,0.4472709119235417,-0.8376391123001864,,{'power': 1.5},
synthetic_alpha,kalofolias,spherical_spline,0.3,0,0.3392384056544167,0.7606027960808052,-4.927944414651416,,{},
synthetic_alpha,kalofolias,rbfi_tps,0.3,0,0.2752352041464,0.5908578542954833,-3.138416806443352,,{},
synthetic_alpha,kalofolias,rbfi_mq,0.3,0,0.28449673069033,0.6267924824521991,-3.483217109346568,,{},
synthetic_alpha,kalofolias,spline_surface,0.3,0,0.3288038895279771,0.7116487828618274,-4.127967744547699,,{},
synthetic_alpha,kalofolias,gsp,0.3,0,0.2982565750359016,0.6300957465066211,-3.847652313319785,,{},
synthetic_alpha,kalofolias,tikhonov,0.3,0,0.5752174884337413,0.6689504100252968,0.8123195763239248,,{'alpha': 0.05},
synthetic_alpha,kalofolias,bgsrp,0.3,0,0.5926530735964923,0.6872259537041351,0.52843954293586,,{'bandwidth': 8},
synthetic_alpha,kalofolias,gsmooth,0.3,0,0.2228389879688651,0.4504871548261432,-1.0570684861148314,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,kalofolias,puy,0.3,0,0.5968488467893917,0.6917148957335346,0.454773102176486,,{'alpha': 0.1},
synthetic_alpha,kalofolias,sobolev,0.3,0,0.605134157203415,0.6843006693648607,0.3774312054627384,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,kalofolias,graph_time_tikhonov,0.3,0,0.5930633584140225,0.6870108561162619,0.5168371731017957,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,kalofolias,trss,0.3,0,0.2594845286149856,0.5414320040458869,-2.5566515631850257,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,kalofolias,tv,0.3,0,0.2127052004781883,0.4359046054873733,-0.5560336819237176,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_alpha,kalofolias,temporal_laplacian,0.3,0,0.6248864227226102,0.6985517965825994,0.1039131600447167,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,kalofolias,heat_diffusion_temporal,0.3,0,1.8369442148753128,3.291610784594383,-18.35267975526966,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,kalofolias,spline_temporal,0.3,0,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,kalofolias,wavelet_temporal,0.3,0,0.2135502363662235,0.4002776191004268,14.05544693692462,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,kalofolias,directed_tv,0.3,0,0.2004891087783412,0.3988299233981386,-0.0477986342098126,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
synthetic_alpha,kalofolias,linear,0.4,0,0.3298767998545232,0.6065903668026632,-2.290266788000535,,{},
synthetic_alpha,kalofolias,nearest,0.4,0,0.3315668339659925,0.6286301530250877,-2.427773593777242,,{},
synthetic_alpha,kalofolias,mean,0.4,0,0.2610509096263227,0.4587113167545196,0.1506455701467817,,{},
synthetic_alpha,kalofolias,idw,0.4,0,0.2752672503876464,0.4863914779261031,-0.3911157865214539,,{'power': 1.5},
synthetic_alpha,kalofolias,spherical_spline,0.4,0,0.4750781212681642,0.931806016032614,-5.235491412145549,,{},
synthetic_alpha,kalofolias,rbfi_tps,0.4,0,0.3818542909667008,0.7252726262620611,-3.68571940032052,,{},
synthetic_alpha,kalofolias,rbfi_mq,0.4,0,0.3898963338453581,0.7399231383843519,-3.839789259596472,,{},
synthetic_alpha,kalofolias,spline_surface,0.4,0,0.4659992072144946,0.8721669325779527,-5.0571724105034335,,{},
synthetic_alpha,kalofolias,gsp,0.4,0,0.4239345287281678,0.7609366037087271,-4.228150361118274,,{},
synthetic_alpha,kalofolias,tikhonov,0.4,0,0.5883280932161358,0.6700445346226733,0.6167300901196581,,{'alpha': 0.05},
synthetic_alpha,kalofolias,bgsrp,0.4,0,0.6046840830885091,0.6879797993748028,0.3731398791969311,,{'bandwidth': 8},
synthetic_alpha,kalofolias,gsmooth,0.4,0,0.295201655540128,0.517949825632527,-0.9461715353014352,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_alpha,kalofolias,puy,0.4,0,0.6072683612415478,0.690757390857743,0.3272064070103472,,{'alpha': 0.1},
synthetic_alpha,kalofolias,sobolev,0.4,0,0.616837209636381,0.6918940606269567,0.2237804113117862,,"{'alpha': 0.5, 'order': 2}",
synthetic_alpha,kalofolias,graph_time_tikhonov,0.4,0,0.6041658557243581,0.6869758370538496,0.3746634575073211,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_alpha,kalofolias,trss,0.4,0,0.3654899272496166,0.6520998680465926,-2.912867645166996,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_alpha,kalofolias,tv,0.4,0,0.2611247552964125,0.4587885189238755,0.1483648608820216,,"{'lam': 0.1, 'n_iter': 20}",
synthetic_alpha,kalofolias,temporal_laplacian,0.4,0,0.6261032772295295,0.7004849338314726,0.0846600933169932,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_alpha,kalofolias,heat_diffusion_temporal,0.4,0,2.46974966200935,3.83101420097208,-18.365344482663662,,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",
synthetic_alpha,kalofolias,spline_temporal,0.4,0,,,,,{'alpha': 0.3},mae_null
synthetic_alpha,kalofolias,wavelet_temporal,0.4,0,0.2818754419834771,0.4636045065216015,11.080597999671976,,"{'alpha': 0.7, 'wavelet_level': 2}",
synthetic_alpha,kalofolias,directed_tv,0.4,0,0.2671351514360829,0.4593881116691124,0.0266416314857445,,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",
synthetic_beta,nnk__k4,linear,0.1,1,0.0784418055359528,0.2949265284406414,-2.19182207727983,,{},
synthetic_beta,nnk__k4,nearest,0.1,1,0.0859116155366704,0.3279639310396917,-3.1300250864740704,,{},
synthetic_beta,nnk__k4,mean,0.1,1,0.0658619827367564,0.2310340626127287,-0.0856866621374472,,{},
synthetic_beta,nnk__k4,idw,0.1,1,0.0660994520829936,0.2333514445938537,-0.1749711825681111,,{'power': 1.5},
synthetic_beta,nnk__k4,spherical_spline,0.1,1,0.0900113475768736,0.3618140795188991,-3.465150351702601,,{},
synthetic_beta,nnk__k4,rbfi_tps,0.1,1,0.0766133823278453,0.2886232082408441,-1.9506312145781892,,{},
synthetic_beta,nnk__k4,rbfi_mq,0.1,1,0.0781198412781059,0.2984608959155374,-2.173611837317409,,{},
synthetic_beta,nnk__k4,spline_surface,0.1,1,0.4583868309598552,1.7384305001759384,-17.116119806923578,,{},
synthetic_beta,nnk__k4,gsp,0.1,1,0.0678016977929584,0.2464753019214791,-0.6071946738556765,,{},
synthetic_beta,nnk__k4,tikhonov,0.1,1,0.1026774097440659,0.2485279427897802,21.4178618034182,,{'alpha': 0.05},
synthetic_beta,nnk__k4,bgsrp,0.1,1,0.4412575748531374,0.5415620260026243,2.830582879906105,,{'bandwidth': 8},
synthetic_beta,nnk__k4,gsmooth,0.1,1,0.0651068410782072,0.229924037447571,-0.0412159055090108,,"{'lam': 0.3, 'n_iter': 30}",
synthetic_beta,nnk__k4,puy,0.1,1,0.1700872205344371,0.2948407171446471,13.300081865456065,,{'alpha': 0.1},
synthetic_beta,nnk__k4,sobolev,0.1,1,0.4594804389952555,0.5214004858435826,2.8706499213448087,,"{'alpha': 0.5, 'order': 2}",
synthetic_beta,nnk__k4,graph_time_tikhonov,0.1,1,0.2415371742114136,0.3198444486788071,9.064831208883296,,"{'alpha': 0.3, 'beta': 0.1}",
synthetic_beta,nnk__k4,trss,0.1,1,0.0660399623176585,0.2348470884950235,-0.2140556480529739,,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",
synthetic_beta,nnk__k4,tv,0.1,1,0.0664764230113251,0.2348313698626572,-0.230048988063367,,"{'lam': 0.4, 'n_iter': 30}",
synthetic_beta,nnk__k4,temporal_laplacian,0.1,1,0.3462898818755732,0.4134077495126483,5.4842468888275935,,"{'alpha': 0.3, 'beta': 0.3}",
synthetic_beta,nnk__k4,heat_diffusion_temporal,0.1,1,0.065452944925392,0.2275639223155315,0.044327576750425,,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",
synthetic_beta,nnk__k4,spline_temporal,0.1,1,,,,,{'alpha': 0.3},mae_null
synthetic_beta,nnk__k4,wavelet_temporal,0.1,1,0.0830488318117799,0.2348162429056869,21.973165518204237,,"{'alpha': 0.3, 'wavelet_level': 1}",
synthetic_beta,nnk__k4,directed_tv,0.1,1,0.0739553454934839,0.2668082469209251,-1.3202138521139457,,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",
synthetic_beta,nnk__k4,linear,0.2,1,0.1623711442886609,0.4199936236966927,-2.1649653627217624,,{},
synthetic_beta,nnk__k4,nearest,0.2,1,0.1735483953645094,0.4632412597566516,-3.027617132778527,,{},
