dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,snr_initial_db
bci_iv2a_real_s2,vknng,mean,0.2,1,0.038561740593340235,0.130988892039827,19.04514689342446,1.0261704621645766,{},,5,0.0020182000007480383,15.0
bci_iv2a_real_s2,vknng,nearest,0.2,1,0.04534244304439373,0.15433284617960005,17.589174162279,1.1956452953437238,{},,5,0.00419220000912901,15.0
bci_iv2a_real_s2,vknng,tikhonov,0.2,1,0.07827282658835351,0.14773473596005526,17.870190498213816,1.17186611491682,"{""alpha"": 0.1}",,5,0.005702900001779199,15.0
bci_iv2a_real_s2,vknng,tv,0.2,1,0.03856194943997405,0.13098846388579355,19.04497893714488,1.02618138360973,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14343890000600368,15.0
bci_iv2a_real_s2,vknng,trss,0.2,1,0.03924306924770233,0.12536176874932095,18.593687914190593,1.077614877339179,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.019581700005801395,15.0
bci_iv2a_real_s2,vknng,graph_time_tikhonov,0.2,1,0.20752803202882728,0.2707891703716289,11.72298247389113,2.299798963879811,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008256700006313622,15.0
bci_iv2a_real_s2,vknng,temporal_laplacian,0.2,1,0.4747721103203582,0.609041433312366,4.338299902103226,4.919935716965619,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.2409141999960411,15.0
bci_iv2a_real_s2,vknng,mean,0.2,0,0.07583398266771514,0.23578197061185163,12.92545247844049,1.8198741715391993,{},,5,0.0020074000058230013,5.0
bci_iv2a_real_s2,vknng,nearest,0.2,0,0.09738513822305501,0.29786122256470465,10.70431572685728,2.34333694985015,{},,5,0.00417290000768844,5.0
bci_iv2a_real_s2,vknng,tikhonov,0.2,0,0.1525274236455192,0.26809980941717243,11.797939720429147,2.121219990990244,"{""alpha"": 0.1}",,5,0.005728799995267764,5.0
bci_iv2a_real_s2,vknng,tv,0.2,0,0.0758343802084194,0.23578164627450715,12.925407551697077,1.8199298178907501,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.1431083000061335,5.0
bci_iv2a_real_s2,vknng,trss,0.2,0,0.084276421576323,0.2566303228842569,12.01794418136331,1.96504531699474,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.02021450000756886,5.0
bci_iv2a_real_s2,vknng,graph_time_tikhonov,0.2,0,0.3157226674511568,0.40783338965612187,7.909803374531262,3.381996729283351,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008027699994272552,5.0
bci_iv2a_real_s2,vknng,temporal_laplacian,0.2,0,0.4951396628189227,0.6368195910121337,3.942014940746511,5.28812608698141,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.2328815000073519,5.0
bci_iv2a_real_s2,vknng,mean,0.2,1,0.07423176433995349,0.23083785592733896,12.925502331412126,1.8593033639534575,{},,5,0.002007099988986738,5.0
bci_iv2a_real_s2,vknng,nearest,0.2,1,0.09659754821047767,0.2998941912604544,10.576000106102507,2.3120549889583617,{},,5,0.004142699996009469,5.0
bci_iv2a_real_s2,vknng,tikhonov,0.2,1,0.15071712710873855,0.2651307993861433,11.823658182988993,2.1664527934213966,"{""alpha"": 0.1}",,5,0.005661299990606494,5.0
bci_iv2a_real_s2,vknng,tv,0.2,1,0.0742330424773481,0.23084050357065183,12.925320280845938,1.8593830252584105,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14017969999986235,5.0
bci_iv2a_real_s2,vknng,trss,0.2,1,0.08499535445057635,0.2601123951576204,11.79271955490677,2.1648867978422737,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020551300010993145,5.0
bci_iv2a_real_s2,vknng,graph_time_tikhonov,0.2,1,0.31321527115022985,0.40559766209336723,7.954299245130019,3.4071616472072708,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008175700000720099,5.0
bci_iv2a_real_s2,vknng,temporal_laplacian,0.2,1,0.4985358636818065,0.6414809325941762,3.872460757337128,5.236645515867702,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.2544953000033274,5.0
