dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,snr_initial_db
movielens_graph_signal,knn__k5,nearest,0.2,0,0.08108414845437131,0.6910085073373904,8.278287159749405,2.9768393219812386,{},,5,0.004362400009995326,15.0
movielens_graph_signal,knn__k5,tikhonov,0.2,0,0.17716372415159146,0.5412587439643285,6.177064647455879,3.7498678353975206,"{""alpha"": 0.1}",,5,0.005634700006339699,15.0
movielens_graph_signal,knn__k5,tv,0.2,0,0.06190329528523806,0.3669048942690531,11.541648404720961,1.3151894814360339,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14525030000368133,15.0
movielens_graph_signal,knn__k5,trss,0.2,0,0.07445108969271572,0.42849668571912514,9.388939584642074,1.8502881824990614,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020601500000339,15.0
movielens_graph_signal,knn__k5,graph_time_tikhonov,0.2,0,0.2894319507523323,0.8275271942418114,1.8954312409747518,6.67285891116547,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008223999990150332,15.0
movielens_graph_signal,knn__k5,temporal_laplacian,0.2,0,0.27642802953887957,0.8187926290336242,1.8575693615773539,6.510113632504634,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.349508600003901,15.0
movielens_graph_signal,knn__k5,mean,0.2,1,0.06940334116210797,0.4640323875401803,10.688325579406248,2.3651078534613155,{},,5,0.002041500003542751,15.0
movielens_graph_signal,knn__k5,nearest,0.2,1,0.09444186373472921,1.0064223475308214,6.1843516058767944,4.234031875092573,{},,5,0.00418550000176765,15.0
movielens_graph_signal,knn__k5,tikhonov,0.2,1,0.18064541209091392,0.6034840614725558,5.588837975310277,4.309102255656332,"{""alpha"": 0.1}",,5,0.005729500000597909,15.0
movielens_graph_signal,knn__k5,tv,0.2,1,0.06971523580875708,0.4603166182483025,10.619996173497706,2.3638716782692777,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14625440000963863,15.0
movielens_graph_signal,knn__k5,trss,0.2,1,0.08221909819345768,0.5236353886038482,8.443422288766705,2.706172426376582,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.019925600005080923,15.0
movielens_graph_signal,knn__k5,graph_time_tikhonov,0.2,1,0.2873452523137568,0.8393801484433382,1.7636376793585882,6.708202251654874,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008037800012971275,15.0
movielens_graph_signal,knn__k5,temporal_laplacian,0.2,1,0.2724044203222648,0.8326960718985434,1.7208551068873128,6.755110602122329,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.2886302999977488,15.0
movielens_graph_signal,knn__k5,mean,0.2,0,0.0920792635964857,0.3617791761679966,9.78496792169401,1.9014685917406577,{},,5,0.0020080999966012314,5.0
movielens_graph_signal,knn__k5,nearest,0.2,0,0.12537411890882877,0.5922355202945228,6.526312503020904,3.3337411719419348,{},,5,0.0041203000000678,5.0
movielens_graph_signal,knn__k5,tikhonov,0.2,0,0.25970014409932074,0.5058811215861388,6.170941167805659,3.7680340046804512,"{""alpha"": 0.1}",,5,0.005638799993903376,5.0
movielens_graph_signal,knn__k5,tv,0.2,0,0.09195740603459249,0.36368832167374454,9.722719005719371,1.9358594218750202,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14830570000049192,5.0
movielens_graph_signal,knn__k5,trss,0.2,0,0.10545602580527384,0.4109298513830838,8.400422994631136,2.248037345380812,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020566400009556673,5.0
movielens_graph_signal,knn__k5,graph_time_tikhonov,0.2,0,0.43005119386253626,0.7846534767870859,2.125995190998325,6.4434904214617035,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008056099992245436,5.0
movielens_graph_signal,knn__k5,temporal_laplacian,0.2,0,0.42826412274977593,0.7959659252726269,1.9897096919503687,6.649012030855007,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.3049876000004588,5.0
movielens_graph_signal,knn__k5,mean,0.2,1,0.09877890413245417,0.42988491205972434,9.079086499463719,2.676979592339354,{},,5,0.0023890000011306256,5.0
movielens_graph_signal,knn__k5,nearest,0.2,1,0.13639060791075178,0.6475699830184736,5.391976351867643,3.9026811918622735,{},,5,0.004148299994994886,5.0
movielens_graph_signal,knn__k5,tikhonov,0.2,1,0.26698486906889934,0.552692266277869,5.66149964024643,4.144101207951365,"{""alpha"": 0.1}",,5,0.0056247000029543415,5.0
movielens_graph_signal,knn__k5,tv,0.2,1,0.10070882095330193,0.4324589787937767,8.924579238762293,2.6244810434648893,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14397369998914655,5.0
movielens_graph_signal,knn__k5,trss,0.2,1,0.11360810331319009,0.4761963034204705,7.756503844184451,2.7688319895478557,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.019826000003376976,5.0
movielens_graph_signal,knn__k5,graph_time_tikhonov,0.2,1,0.43356686501286446,0.7990380417737556,1.996051337662544,6.52618723741417,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008601599998655729,5.0
movielens_graph_signal,knn__k5,temporal_laplacian,0.2,1,0.4312624807179643,0.810362533218019,1.8575540671428328,6.879198222568718,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.3517003000015393,5.0
