dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,lambda
bci_iv2a_real_s2,knn__k7,tv,0.2,0,0.029532939142193713,0.11309559131906757,22.2599577484672,0.7866853091042172,"{""lam"": 0.05, ""n_iter"": 30}",,5,0.16000859999621753,0.05
bci_iv2a_real_s2,knn__k7,graph_time_tikhonov,0.2,0,0.17123277448916177,0.22471532780592365,13.216092383452173,1.953722737449084,"{""alpha"": 0.05, ""beta"": 0.1}",,5,0.008105399989290163,0.05
bci_iv2a_real_s2,knn__k7,trss,0.2,0,0.012513251212708475,0.04204761372742676,29.13904390017092,0.35471299073809864,"{""alpha"": 0.05, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.019034600001759827,0.05
bci_iv2a_real_s2,knn__k7,temporal_laplacian,0.2,0,0.3380059001060893,0.4557732162592075,6.913071537163826,3.740958974161364,"{""alpha"": 0.05, ""beta"": 0.5}",,5,1.362026299990248,0.05
bci_iv2a_real_s2,knn__k7,tv,0.2,1,0.02880011559313817,0.11152026403244836,22.349529101036225,0.7510283291289527,"{""lam"": 0.05, ""n_iter"": 30}",,5,0.16113229999609757,0.05
bci_iv2a_real_s2,knn__k7,graph_time_tikhonov,0.2,1,0.1703407131020895,0.223639381493383,13.268799092727603,1.9313302279522402,"{""alpha"": 0.05, ""beta"": 0.1}",,5,0.008052699995459989,0.05
bci_iv2a_real_s2,knn__k7,trss,0.2,1,0.012536450528827731,0.04438485376492775,29.08779194158672,0.34528316373854523,"{""alpha"": 0.05, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.01893269999709446,0.05
bci_iv2a_real_s2,knn__k7,temporal_laplacian,0.2,1,0.33904634228432456,0.4575593680212801,6.877083037535173,3.745206876858972,"{""alpha"": 0.05, ""beta"": 0.5}",,5,1.264057899999898,0.05
bci_iv2a_real_s2,knn__k7,tv,0.2,0,0.029530267719335635,0.11309391834391443,22.26080127307904,0.7866464968283128,"{""lam"": 0.1, ""n_iter"": 30}",,5,0.16134500000043772,0.1
bci_iv2a_real_s2,knn__k7,graph_time_tikhonov,0.2,0,0.18167686136110958,0.23877799447000952,12.84702234181029,2.0495594507138306,"{""alpha"": 0.1, ""beta"": 0.1}",,5,0.008135800002492033,0.1
bci_iv2a_real_s2,knn__k7,trss,0.2,0,0.013895402139425674,0.04745359218302657,28.22172824681513,0.39661891662837556,"{""alpha"": 0.1, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.019348299989360385,0.1
bci_iv2a_real_s2,knn__k7,temporal_laplacian,0.2,0,0.4484996188676205,0.5846926533258449,4.684510139242084,4.747217973443675,"{""alpha"": 0.1, ""beta"": 0.5}",,5,2.30879600001208,0.1
bci_iv2a_real_s2,knn__k7,tv,0.2,1,0.028798353231880344,0.11151991011705038,22.35022578306801,0.7510026942552627,"{""lam"": 0.1, ""n_iter"": 30}",,5,0.16170430000056513,0.1
bci_iv2a_real_s2,knn__k7,graph_time_tikhonov,0.2,1,0.18099549753703428,0.23779631603462265,12.890514008143269,2.0223342309569747,"{""alpha"": 0.1, ""beta"": 0.1}",,5,0.007929899991722777,0.1
bci_iv2a_real_s2,knn__k7,trss,0.2,1,0.013855105026789853,0.050647062370908755,28.225281947196777,0.37862808164623013,"{""alpha"": 0.1, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.019361200000275858,0.1
bci_iv2a_real_s2,knn__k7,temporal_laplacian,0.2,1,0.44957491236974106,0.5858981279437573,4.667315540986782,4.765863669784831,"{""alpha"": 0.1, ""beta"": 0.5}",,5,2.791538400007994,0.1
bci_iv2a_real_s2,knn__k7,tv,0.2,0,0.02952896000233595,0.11309308884491433,22.261223064063373,0.7866271528445968,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.17784980000578798,0.2
bci_iv2a_real_s2,knn__k7,graph_time_tikhonov,0.2,0,0.19448730014952684,0.2577808788554666,12.406043481623337,2.173978289002662,"{""alpha"": 0.2, ""beta"": 0.1}",,5,0.008924299996579066,0.2
bci_iv2a_real_s2,knn__k7,trss,0.2,0,0.016627008613484096,0.05779598553547849,26.7556208838151,0.46656621083758876,"{""alpha"": 0.2, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.019994699992821552,0.2
bci_iv2a_real_s2,knn__k7,temporal_laplacian,0.2,0,0.5547339765660602,0.7075614338960018,3.009121695955237,5.657497281461645,"{""alpha"": 0.2, ""beta"": 0.5}",,5,2.7268732999946224,0.2
bci_iv2a_real_s2,knn__k7,tv,0.2,1,0.028797474687311118,0.11151974138318563,22.35057412829542,0.7509899302668962,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.16116109999711625,0.2
bci_iv2a_real_s2,knn__k7,graph_time_tikhonov,0.2,1,0.19389348703887882,0.2569472366394601,12.439489457390552,2.147046014084135,"{""alpha"": 0.2, ""beta"": 0.1}",,5,0.00803240000095684,0.2
bci_iv2a_real_s2,knn__k7,trss,0.2,1,0.0166003653060443,0.061501232605545644,26.829154285658813,0.44427479098248507,"{""alpha"": 0.2, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.019575400001485832,0.2
bci_iv2a_real_s2,knn__k7,temporal_laplacian,0.2,1,0.5556708492054231,0.7083674424095129,2.999933819348398,5.664757372200101,"{""alpha"": 0.2, ""beta"": 0.5}",,5,2.6341881999978796,0.2
