dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,lambda
bci_iv2a_real_s1,gaussian__sigma0.6,trss,0.2,0,0.021751168596943815,0.07053020834335844,23.561780656568203,0.5233545459876471,"{""alpha"": 0.1, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.019451000000117347,0.1
bci_iv2a_real_s1,gaussian__sigma0.6,temporal_laplacian,0.2,0,0.4998912974367828,0.7454966875191943,2.340696673501664,6.000583431682952,"{""alpha"": 0.1, ""beta"": 0.5}",,5,1.2672812999953749,0.1
bci_iv2a_real_s1,gaussian__sigma0.6,tv,0.2,1,0.0682781987947614,0.22751275571454424,13.938875610668482,1.3951213704120067,"{""lam"": 0.1, ""n_iter"": 30}",,5,0.18593790000886656,0.1
bci_iv2a_real_s1,gaussian__sigma0.6,graph_time_tikhonov,0.2,1,0.30192643063060287,0.4145688494204694,8.513464253996645,2.5355376605440374,"{""alpha"": 0.1, ""beta"": 0.1}",,5,0.008039299995289184,0.1
bci_iv2a_real_s1,gaussian__sigma0.6,trss,0.2,1,0.021520718635811165,0.07225831020163247,23.54811692030402,0.523468434319886,"{""alpha"": 0.1, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.018601900010253303,0.1
bci_iv2a_real_s1,gaussian__sigma0.6,temporal_laplacian,0.2,1,0.4982280635669124,0.7440789524472443,2.3509420341871303,6.084915466856866,"{""alpha"": 0.1, ""beta"": 0.5}",,5,1.3608576000115136,0.1
bci_iv2a_real_s1,gaussian__sigma0.6,tv,0.2,0,0.06931990644056904,0.2264223009655515,13.786817718219568,1.427389037450718,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.18774059999850579,0.2
bci_iv2a_real_s1,gaussian__sigma0.6,graph_time_tikhonov,0.2,0,0.3447453554533954,0.4661113280580257,7.461884246145264,2.76767745297346,"{""alpha"": 0.2, ""beta"": 0.1}",,5,0.008243800009950064,0.2
bci_iv2a_real_s1,gaussian__sigma0.6,trss,0.2,0,0.02997257144210305,0.09643752652516827,20.959518634550914,0.6771494234157239,"{""alpha"": 0.2, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.01901289999659639,0.2
bci_iv2a_real_s1,gaussian__sigma0.6,temporal_laplacian,0.2,0,0.562471816493011,0.8388388630409181,1.307940024137455,6.89556463970921,"{""alpha"": 0.2, ""beta"": 0.5}",,5,2.1393718000035733,0.2
bci_iv2a_real_s1,gaussian__sigma0.6,tv,0.2,1,0.06827820309282574,0.2275127666682372,13.938874978728016,1.3951214491391017,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.21298780001234263,0.2
bci_iv2a_real_s1,gaussian__sigma0.6,graph_time_tikhonov,0.2,1,0.34003156466149587,0.46357526982008723,7.564790659835935,2.775407473082202,"{""alpha"": 0.2, ""beta"": 0.1}",,5,0.008092899995972402,0.2
bci_iv2a_real_s1,gaussian__sigma0.6,trss,0.2,1,0.029786497336062045,0.10070998256537246,20.914790996115073,0.6894166954539457,"{""alpha"": 0.2, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.01882159999513533,0.2
bci_iv2a_real_s1,gaussian__sigma0.6,temporal_laplacian,0.2,1,0.5602978376802402,0.8365976523888584,1.3236298239689557,6.978700704268086,"{""alpha"": 0.2, ""beta"": 0.5}",,5,1.348080799987656,0.2
