dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,snr_initial_db
bci_iv2a_real_s3,knn__k5,mean,0.2,0,0.06596444537650481,0.22084726150046893,14.483696891419754,1.5878866708998443,{},,5,0.0020022000098833814,25.0
bci_iv2a_real_s3,knn__k5,nearest,0.2,0,0.0619581306656498,0.215091456162706,15.218181174683247,1.3691722776021116,{},,5,0.00422769998840522,25.0
bci_iv2a_real_s3,knn__k5,tikhonov,0.2,0,0.20651172503679696,0.30301615831085604,11.492192731741163,2.3116320938482917,"{""alpha"": 0.1}",,5,0.005742499997722916,25.0
bci_iv2a_real_s3,knn__k5,tv,0.2,0,0.06596793466584822,0.22084721730398968,14.483241766714457,1.5878985001088182,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.15473690000362694,25.0
bci_iv2a_real_s3,knn__k5,trss,0.2,0,0.05699068857453445,0.18388696651218772,15.771236717868518,1.3589343183844933,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.019516999993356876,25.0
bci_iv2a_real_s3,knn__k5,graph_time_tikhonov,0.2,0,0.3301076474869938,0.4418501087258671,8.306033058098963,3.197456111632229,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008099700004095212,25.0
bci_iv2a_real_s3,knn__k5,temporal_laplacian,0.2,0,0.6370272484263306,0.8058349716935552,1.827851080013799,6.129051580417066,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.2901389000035124,25.0
bci_iv2a_real_s3,knn__k5,mean,0.2,1,0.06881935819239914,0.23177262059312612,14.157812407074667,1.4796873324152753,{},,5,0.0020057000074302778,25.0
bci_iv2a_real_s3,knn__k5,nearest,0.2,1,0.060295134353062885,0.21282540341042458,15.274624895791566,1.3897694713856563,{},,5,0.004152900000917725,25.0
bci_iv2a_real_s3,knn__k5,tikhonov,0.2,1,0.20805081567419056,0.3102668365210402,11.416281058541303,2.2287602854160453,"{""alpha"": 0.1}",,5,0.005631599997286685,25.0
bci_iv2a_real_s3,knn__k5,tv,0.2,1,0.06882326028870533,0.23177805522566813,14.157197751275461,1.4797330470156933,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.15217519999714568,25.0
bci_iv2a_real_s3,knn__k5,trss,0.2,1,0.059810299084922317,0.19899864756423732,15.230144843760817,1.335120645525851,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020229400004609488,25.0
bci_iv2a_real_s3,knn__k5,graph_time_tikhonov,0.2,1,0.3301360163020232,0.4432036608650549,8.331358645076953,3.176909244005978,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.00811549999343697,25.0
bci_iv2a_real_s3,knn__k5,temporal_laplacian,0.2,1,0.636891998735186,0.8044392904616484,1.840980253283664,6.169296130509212,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.3179489000031026,25.0
bci_iv2a_real_s3,knn__k5,mean,0.2,0,0.06918351159296815,0.22724545361612442,13.980162550747858,1.628382005035782,{},,5,0.0019905999943148345,15.0
bci_iv2a_real_s3,knn__k5,nearest,0.2,0,0.06905598103945261,0.23205425409720734,14.001719249753073,1.5553751188416822,{},,5,0.004144400008954108,15.0
bci_iv2a_real_s3,knn__k5,tikhonov,0.2,0,0.2146058979781357,0.3123661440613776,11.044700307203,2.3709767892950264,"{""alpha"": 0.1}",,5,0.005663499992806464,15.0
bci_iv2a_real_s3,knn__k5,tv,0.2,0,0.06918629702214238,0.22724506604394065,13.979760207741819,1.6284290583813303,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.1516471999930218,15.0
bci_iv2a_real_s3,knn__k5,trss,0.2,0,0.06113881421743564,0.19421495965198377,14.934602021918622,1.4385857961486908,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.01991630000702571,15.0
bci_iv2a_real_s3,knn__k5,graph_time_tikhonov,0.2,0,0.3430486264975553,0.45528755323660325,7.851812625866072,3.292696367513271,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.007982600000104867,15.0
bci_iv2a_real_s3,knn__k5,temporal_laplacian,0.2,0,0.6368655480778932,0.8069858737067352,1.8166820341969903,6.132234354574301,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.4295959000010043,15.0
bci_iv2a_real_s3,knn__k5,mean,0.2,1,0.07146370366489872,0.2356005925921501,13.745221509009975,1.5199803432083085,{},,5,0.0020072000043001026,15.0
bci_iv2a_real_s3,knn__k5,nearest,0.2,1,0.06855438021132938,0.23011596925241326,14.020226740168653,1.5218650429369756,{},,5,0.00417070000548847,15.0
bci_iv2a_real_s3,knn__k5,tikhonov,0.2,1,0.2168950680034338,0.3185069171356609,10.985287526545612,2.3054700834182644,"{""alpha"": 0.1}",,5,0.0057034999917959794,15.0
bci_iv2a_real_s3,knn__k5,tv,0.2,1,0.0714677281564373,0.2356064916564878,13.74467846721739,1.5200407501744129,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.15329919999931008,15.0
bci_iv2a_real_s3,knn__k5,trss,0.2,1,0.06429313510447314,0.20814711273247524,14.495721372060535,1.4249228990678044,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020458299986785278,15.0
