dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,snr_initial_db
movielens_graph_signal,gaussian__sigma0.6,mean,0.2,0,0.06246751104875467,0.37149845634773987,11.470419992360855,1.3347493234713175,{},,5,0.0020121999987168238,15.0
movielens_graph_signal,gaussian__sigma0.6,nearest,0.2,0,0.08108414845437131,0.6910085073373904,8.278287159749405,2.9768393219812386,{},,5,0.004174899993813597,15.0
movielens_graph_signal,gaussian__sigma0.6,tikhonov,0.2,0,0.17319042208381383,0.5155071931160043,6.492024321662439,3.5239256769580547,"{""alpha"": 0.1}",,5,0.0063735000003362074,15.0
movielens_graph_signal,gaussian__sigma0.6,tv,0.2,0,0.06210472017054713,0.36845445897650375,11.527632158602856,1.313730665648975,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.18713500000012573,15.0
movielens_graph_signal,gaussian__sigma0.6,trss,0.2,0,0.0715168558522717,0.40523609358423895,9.912049456322654,1.6595803734629075,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020119299995712936,15.0
movielens_graph_signal,gaussian__sigma0.6,graph_time_tikhonov,0.2,0,0.2873498772957736,0.8163597761588918,1.9179235542413398,6.541394339522739,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008317899992107414,15.0
movielens_graph_signal,gaussian__sigma0.6,temporal_laplacian,0.2,0,0.2690103326275258,0.8138218209036484,1.869340812421364,6.522189663577993,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.8666296000010334,15.0
movielens_graph_signal,gaussian__sigma0.6,mean,0.2,1,0.06940334116210797,0.4640323875401803,10.688325579406248,2.3651078534613155,{},,5,0.0020146000024396926,15.0
movielens_graph_signal,gaussian__sigma0.6,nearest,0.2,1,0.09444186373472921,1.0064223475308214,6.1843516058767944,4.234031875092573,{},,5,0.004188899998553097,15.0
movielens_graph_signal,gaussian__sigma0.6,tikhonov,0.2,1,0.17646950244784465,0.5813993654963752,5.8450357308079575,4.153298598594277,"{""alpha"": 0.1}",,5,0.005837700009578839,15.0
movielens_graph_signal,gaussian__sigma0.6,tv,0.2,1,0.06947342509337083,0.4613712585648843,10.678280252374458,2.3578023497329528,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.18496470000536647,15.0
movielens_graph_signal,gaussian__sigma0.6,trss,0.2,1,0.07929230680732985,0.5038673565181582,8.91957207325673,2.5496499124813723,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03285810000670608,15.0
movielens_graph_signal,gaussian__sigma0.6,graph_time_tikhonov,0.2,1,0.2857218932354086,0.8312599701227923,1.7693578682535893,6.648664114892946,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008261099996161647,15.0
movielens_graph_signal,gaussian__sigma0.6,temporal_laplacian,0.2,1,0.26653364030432725,0.8290215306999011,1.728257800102675,6.775526612709004,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.3549136000074213,15.0
movielens_graph_signal,gaussian__sigma0.6,mean,0.2,0,0.0920792635964857,0.3617791761679966,9.78496792169401,1.9014685917406577,{},,5,0.0020149999909335747,5.0
movielens_graph_signal,gaussian__sigma0.6,nearest,0.2,0,0.12537411890882877,0.5922355202945228,6.526312503020904,3.3337411719419348,{},,5,0.004155999995418824,5.0
movielens_graph_signal,gaussian__sigma0.6,tikhonov,0.2,0,0.252970206517481,0.4918148884774136,6.413625895502848,3.668420893323541,"{""alpha"": 0.1}",,5,0.005656599998474121,5.0
movielens_graph_signal,gaussian__sigma0.6,tv,0.2,0,0.09180631613348339,0.3612658632661106,9.79175204571929,1.9085117854196156,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.18456930000684224,5.0
movielens_graph_signal,gaussian__sigma0.6,trss,0.2,0,0.10097441876957394,0.39319788716563175,8.79968288226578,2.134711218618774,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.0205304000119213,5.0
movielens_graph_signal,gaussian__sigma0.6,graph_time_tikhonov,0.2,0,0.429531665273158,0.7868165455980376,2.0961055747632558,6.500538084875334,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.009053000001586042,5.0
movielens_graph_signal,gaussian__sigma0.6,temporal_laplacian,0.2,0,0.42562887160574653,0.7978214527085008,1.9676406043212056,6.750985579325807,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.2835239999985788,5.0
movielens_graph_signal,gaussian__sigma0.6,mean,0.2,1,0.09877890413245417,0.42988491205972434,9.079086499463719,2.676979592339354,{},,5,0.0026190999924438074,5.0
movielens_graph_signal,gaussian__sigma0.6,nearest,0.2,1,0.13639060791075178,0.6475699830184736,5.391976351867643,3.9026811918622735,{},,5,0.004163600009633228,5.0
movielens_graph_signal,gaussian__sigma0.6,tikhonov,0.2,1,0.25988124403801527,0.5393756946603216,5.872857251209864,4.092474808977497,"{""alpha"": 0.1}",,5,0.005795100005343556,5.0
movielens_graph_signal,gaussian__sigma0.6,tv,0.2,1,0.09934408078851324,0.4296316630942424,9.038239892215485,2.6475401633647553,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.18627310000010766,5.0
movielens_graph_signal,gaussian__sigma0.6,trss,0.2,1,0.10940506568423901,0.45927785380777414,8.134768501342831,2.6623743819209023,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020113899998250417,5.0
movielens_graph_signal,gaussian__sigma0.6,graph_time_tikhonov,0.2,1,0.43231477348429886,0.8020118556182732,1.9534515657161506,6.635785807633483,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.00814209999225568,5.0
movielens_graph_signal,gaussian__sigma0.6,temporal_laplacian,0.2,1,0.4296801268644607,0.8121511783822685,1.8354987786331123,6.977727988553763,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.2525038000021596,5.0
