method,mae_mean,mae_std,mae_median,time_mean_sec
trss,4.294413306507843e-07,1.8305831827450078e-10,4.294413306507843e-07,0.14346100000693696
nearest,5.065123240152995e-07,1.6656434531505395e-08,5.065123240152995e-07,0.005474200006574392
mean,5.292725941491505e-07,2.5518244279362416e-10,5.292725941491505e-07,0.01903399999719113
tv,5.29288860193013e-07,2.5340443786860667e-10,5.29288860193013e-07,0.3434971500028041
tikhonov,1.931821147964033e-06,1.4501384362652022e-09,1.931821147964033e-06,0.016409500000008848
graph_time_tikhonov,4.873643673220309e-06,3.084714351235021e-09,4.873643673220309e-06,0.01210844999877736
temporal_laplacian,1.4535883636419785e-05,4.8102300261775915e-09,1.4535883636419785e-05,21.597931550000794
