dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,snr_initial_db
iris_graph_signal,gaussian__sigma1.0,mean,0.2,0,0.12975654619200944,0.3748188170502903,10.325559742159209,2.1477736014426316,{},,1,0.0009193000005325302,25.0
iris_graph_signal,gaussian__sigma1.0,nearest,0.2,0,0.1660708441416663,0.5048945755460821,8.902511824654193,2.7050223189198173,{},,1,0.0009186999959638342,25.0
iris_graph_signal,gaussian__sigma1.0,tikhonov,0.2,0,0.18457782038214354,0.3810355216664665,10.37569685992401,2.2099362647758207,"{""alpha"": 0.1}",,1,0.0022671999904559925,25.0
iris_graph_signal,gaussian__sigma1.0,tv,0.2,0,0.12591027180354358,0.36858231130695757,10.6934419056313,2.0794136713099283,"{""lam"": 0.2, ""n_iter"": 30}",,1,0.05230900000606198,25.0
iris_graph_signal,gaussian__sigma1.0,trss,0.2,0,0.0997246262695077,0.3016847981614691,12.2605499202461,1.6442501423847524,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.0026166000025114045,25.0
iris_graph_signal,gaussian__sigma1.0,graph_time_tikhonov,0.2,0,0.3184356974053327,0.46234483011447375,8.4739549681252,2.864104441628837,"{""alpha"": 0.5, ""beta"": 0.1}",,1,0.002502999996067956,25.0
iris_graph_signal,gaussian__sigma1.0,temporal_laplacian,0.2,0,0.5154006629102474,0.6337450445865292,4.043684195826489,4.195851504893389,"{""alpha"": 0.5, ""beta"": 0.5}",,1,0.017876099998829886,25.0
iris_graph_signal,gaussian__sigma1.0,mean,0.2,1,0.13990403481973201,0.4194750107464581,9.793467357773,2.4734279006501114,{},,1,0.0009304000122938305,25.0
iris_graph_signal,gaussian__sigma1.0,nearest,0.2,1,0.15333691571288607,0.4656852571206576,8.636638373677496,2.9006847075735323,{},,1,0.0013112999877193943,25.0
iris_graph_signal,gaussian__sigma1.0,tikhonov,0.2,1,0.19406656590511692,0.42406787281108704,9.719511287306224,2.4557119895087727,"{""alpha"": 0.1}",,1,0.0022995000035734847,25.0
iris_graph_signal,gaussian__sigma1.0,tv,0.2,1,0.13351635948352666,0.4086428256020216,10.383004850727747,2.346633030503914,"{""lam"": 0.2, ""n_iter"": 30}",,1,0.05225589999463409,25.0
iris_graph_signal,gaussian__sigma1.0,trss,0.2,1,0.1091400421940702,0.3326654590363191,11.370263868724424,2.0118524464176,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.0025550999998813495,25.0
iris_graph_signal,gaussian__sigma1.0,graph_time_tikhonov,0.2,1,0.32215287897507466,0.48923101501900124,8.360487836936777,2.9420157138429834,"{""alpha"": 0.5, ""beta"": 0.1}",,1,0.002487299992935732,25.0
iris_graph_signal,gaussian__sigma1.0,temporal_laplacian,0.2,1,0.5183305781959322,0.6444516179420052,3.9756442474533022,4.22391069935565,"{""alpha"": 0.5, ""beta"": 0.5}",,1,0.021473800006788224,25.0
iris_graph_signal,gaussian__sigma1.0,mean,0.2,0,0.13348450583625368,0.38124131877876183,10.130903052850595,2.210959211397838,{},,1,0.0009264999971492216,15.0
iris_graph_signal,gaussian__sigma1.0,nearest,0.2,0,0.17300725018954274,0.5136164434561248,8.344462198876808,2.5972292308733596,{},,1,0.0009267999994335696,15.0
iris_graph_signal,gaussian__sigma1.0,tikhonov,0.2,0,0.18982222351928413,0.3888223504370714,10.13915409399508,2.2442140041190437,"{""alpha"": 0.1}",,1,0.002290099990204908,15.0
iris_graph_signal,gaussian__sigma1.0,tv,0.2,0,0.12787511548894206,0.3718131768558037,10.610319761025526,2.10821080050865,"{""lam"": 0.2, ""n_iter"": 30}",,1,0.05192420000093989,15.0
iris_graph_signal,gaussian__sigma1.0,trss,0.2,0,0.10533203288357404,0.3119396654694384,11.796810633518456,1.6907736057703464,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.002575299993623048,15.0
iris_graph_signal,gaussian__sigma1.0,graph_time_tikhonov,0.2,0,0.3268449042889836,0.4700617074471297,8.194299301156438,2.854566715924358,"{""alpha"": 0.5, ""beta"": 0.1}",,1,0.003362700008437969,15.0
iris_graph_signal,gaussian__sigma1.0,temporal_laplacian,0.2,0,0.517987800886366,0.6351795569165899,4.025507775306879,4.146849435812558,"{""alpha"": 0.5, ""beta"": 0.5}",,1,0.01955189999716822,15.0
iris_graph_signal,gaussian__sigma1.0,mean,0.2,1,0.1421160640592866,0.4256160451583446,9.483785354060327,2.463584439903366,{},,1,0.0009465000039199367,15.0
iris_graph_signal,gaussian__sigma1.0,nearest,0.2,1,0.1558185081108503,0.46420671771687205,8.227453286321248,2.82610176425367,{},,1,0.0009340999968117103,15.0
iris_graph_signal,gaussian__sigma1.0,tikhonov,0.2,1,0.19863212622505808,0.4336807066018035,9.350348246235308,2.458734965068416,"{""alpha"": 0.1}",,1,0.0023055000056046993,15.0
iris_graph_signal,gaussian__sigma1.0,tv,0.2,1,0.13799296760734375,0.41990570186204773,9.841391978824396,2.377118261201455,"{""lam"": 0.2, ""n_iter"": 30}",,1,0.05237730000226293,15.0
iris_graph_signal,gaussian__sigma1.0,trss,0.2,1,0.11341686217431224,0.34550213381999073,10.797256172186797,2.0676684614981706,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.002637099998537451,15.0
iris_graph_signal,gaussian__sigma1.0,graph_time_tikhonov,0.2,1,0.3306339581054436,0.49897800167990985,8.003295973558101,2.978174437819243,"{""alpha"": 0.5, ""beta"": 0.1}",,1,0.002525100004277192,15.0
iris_graph_signal,gaussian__sigma1.0,temporal_laplacian,0.2,1,0.5193228611778167,0.6482280199529623,3.921875385496204,4.277108804034701,"{""alpha"": 0.5, ""beta"": 0.5}",,1,0.03875829999742564,15.0
iris_graph_signal,gaussian__sigma1.0,mean,0.2,0,0.14771813206833004,0.4192610860735905,8.624745790913533,2.516023674233643,{},,1,0.0009233000018866733,5.0
iris_graph_signal,gaussian__sigma1.0,nearest,0.2,0,0.19431800206229935,0.5594812894555968,6.1919665217199125,2.950612554522972,{},,1,0.000927200002479367,5.0
