dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,snr_initial_db
iris_graph_signal,gaussian__sigma0.6,mean,0.2,0,0.12975654619200944,0.3748188170502903,10.325559742159209,2.1477736014426316,{},,1,0.0009347000013804063,25.0
iris_graph_signal,gaussian__sigma0.6,nearest,0.2,0,0.1660708441416663,0.5048945755460821,8.902511824654193,2.7050223189198173,{},,1,0.0009271000017179176,25.0
iris_graph_signal,gaussian__sigma0.6,tikhonov,0.2,0,0.14302900383521489,0.383407334529117,10.907259492342464,2.128719213915534,"{""alpha"": 0.1}",,1,0.0022807000059401616,25.0
iris_graph_signal,gaussian__sigma0.6,tv,0.2,0,0.11718791412691432,0.35566137171963536,11.535643046220915,1.9189065038209434,"{""lam"": 0.2, ""n_iter"": 30}",,1,0.052307100006146356,25.0
iris_graph_signal,gaussian__sigma0.6,trss,0.2,0,0.109457297411825,0.31227484162093516,11.091868457130355,1.8984681621125277,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.002558699998189695,25.0
iris_graph_signal,gaussian__sigma0.6,graph_time_tikhonov,0.2,0,0.21187490838388415,0.37724093956091315,10.732299657483747,2.235317960329515,"{""alpha"": 0.5, ""beta"": 0.1}",,1,0.002860499997041188,25.0
iris_graph_signal,gaussian__sigma0.6,temporal_laplacian,0.2,0,0.38686184364819226,0.5131322579367346,6.608826559329204,3.316518010441326,"{""alpha"": 0.5, ""beta"": 0.5}",,1,0.02075409999815747,25.0
iris_graph_signal,gaussian__sigma0.6,mean,0.2,1,0.13990403481973201,0.4194750107464581,9.793467357773,2.4734279006501114,{},,1,0.0009294999908888713,25.0
iris_graph_signal,gaussian__sigma0.6,nearest,0.2,1,0.15333691571288607,0.4656852571206576,8.636638373677496,2.9006847075735323,{},,1,0.0009112999978242442,25.0
iris_graph_signal,gaussian__sigma0.6,tikhonov,0.2,1,0.15503714104421762,0.42622802470270654,9.869306233740414,2.470940380583027,"{""alpha"": 0.1}",,1,0.0022730000055162236,25.0
iris_graph_signal,gaussian__sigma0.6,tv,0.2,1,0.1288445337023824,0.4019111185384152,10.85605672203278,2.2537569138456797,"{""lam"": 0.2, ""n_iter"": 30}",,1,0.05193909999798052,25.0
iris_graph_signal,gaussian__sigma0.6,trss,0.2,1,0.12041513982313719,0.3471767622791902,10.32733169174713,1.9951707930113467,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.0025428999942960218,25.0
iris_graph_signal,gaussian__sigma0.6,graph_time_tikhonov,0.2,1,0.2203258944074308,0.41080281902669297,10.126642928590716,2.432940135204192,"{""alpha"": 0.5, ""beta"": 0.1}",,1,0.002456199988955632,25.0
iris_graph_signal,gaussian__sigma0.6,temporal_laplacian,0.2,1,0.38879703915331765,0.5352193500491027,6.5366301509804305,3.275663923253501,"{""alpha"": 0.5, ""beta"": 0.5}",,1,0.021360500002629124,25.0
iris_graph_signal,gaussian__sigma0.6,mean,0.2,0,0.13348450583625368,0.38124131877876183,10.130903052850595,2.210959211397838,{},,1,0.0009258000063709915,15.0
iris_graph_signal,gaussian__sigma0.6,nearest,0.2,0,0.17300725018954274,0.5136164434561248,8.344462198876808,2.5972292308733596,{},,1,0.0009274000040022656,15.0
iris_graph_signal,gaussian__sigma0.6,tikhonov,0.2,0,0.148000966442468,0.39225637677968106,10.46189565171058,2.117811314708916,"{""alpha"": 0.1}",,1,0.0022871999972267076,15.0
