dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,snr_initial_db
iv100hz_mat,knn__k3,mean,0.2,0,0.016884843573523815,0.061351194784962496,10.690930593195196,0.29161972215386384,{},,5,0.0020025999983772635,25.0
iv100hz_mat,knn__k3,nearest,0.2,0,0.025788941229524007,0.07732213487437341,6.66200049196689,0.4645089746555069,{},,5,0.004122300000744872,25.0
iv100hz_mat,knn__k3,tikhonov,0.2,0,0.040927135244684304,0.073636159605168,10.247189447308745,0.3622457157657608,"{""alpha"": 0.1}",,5,0.005749199990532361,25.0
iv100hz_mat,knn__k3,tv,0.2,0,0.01654856706122059,0.06241342473296638,10.776903413670817,0.3120533412361544,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.1418722000089474,25.0
iv100hz_mat,knn__k3,trss,0.2,0,0.01369897010783287,0.04642289554309401,11.912406991809972,0.2514534252567581,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.02022410000790842,25.0
iv100hz_mat,knn__k3,graph_time_tikhonov,0.2,0,0.06805778510160182,0.10073948450237971,11.470351398696769,0.45155611331429163,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.007974199994350784,25.0
iv100hz_mat,knn__k3,temporal_laplacian,0.2,0,0.08162427167363974,0.11800535670474312,5.787239648130648,0.6494183532746117,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.3166768000082811,25.0
iv100hz_mat,knn__k3,mean,0.2,1,0.016812991535372173,0.0600151164294154,10.773383231520825,0.31206795105274754,{},,5,0.002009499992709607,25.0
iv100hz_mat,knn__k3,nearest,0.2,1,0.02584546590591775,0.07755534055490666,6.518297230664476,0.46731115938089385,{},,5,0.004160799988312647,25.0
iv100hz_mat,knn__k3,tikhonov,0.2,1,0.041033052445108915,0.07282630009259607,10.27442879195632,0.3643122964138656,"{""alpha"": 0.1}",,5,0.005668800004059449,25.0
iv100hz_mat,knn__k3,tv,0.2,1,0.016115824306251098,0.05866251209309375,10.717652064356493,0.3174164630722267,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14213580000796355,25.0
iv100hz_mat,knn__k3,trss,0.2,1,0.013712842239647612,0.0457094479307926,11.991458357902482,0.2531092557628889,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020876199996564537,25.0
iv100hz_mat,knn__k3,graph_time_tikhonov,0.2,1,0.06827610225316046,0.1003535314360855,11.464594291554581,0.44541781397655833,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008136800010106526,25.0
iv100hz_mat,knn__k3,temporal_laplacian,0.2,1,0.08166044738717498,0.11783190174558254,5.797347887646413,0.6477674697934964,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.3735849999939092,25.0
iv100hz_mat,knn__k3,mean,0.2,0,0.017327331819902366,0.06254096513874267,10.226157607309922,0.2974524636085885,{},,5,0.002040899998974055,15.0
iv100hz_mat,knn__k3,nearest,0.2,0,0.026057229643948538,0.0786755478826874,6.414191122011794,0.4642576548786415,{},,5,0.004159999996772967,15.0
iv100hz_mat,knn__k3,tikhonov,0.2,0,0.04166692050527628,0.0750511910487617,9.639665038875412,0.37277258525781837,"{""alpha"": 0.1}",,5,0.0059782000025734305,15.0
iv100hz_mat,knn__k3,tv,0.2,0,0.01668546989675782,0.06343700800837315,10.204853488562438,0.3123388004026187,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14035420000436716,15.0
iv100hz_mat,knn__k3,trss,0.2,0,0.014354555213282272,0.04831160344401726,11.090239209251747,0.263819332092657,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020619199989596382,15.0
iv100hz_mat,knn__k3,graph_time_tikhonov,0.2,0,0.06956719790502322,0.10272157168475313,9.98286783036208,0.4853129889897447,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.00805769998987671,15.0
iv100hz_mat,knn__k3,temporal_laplacian,0.2,0,0.08341969778996254,0.11989375982930492,5.4683129893699345,0.6706596088512363,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.347752000001492,15.0
iv100hz_mat,knn__k3,mean,0.2,1,0.01717596316626535,0.06124177643980588,10.337629153146322,0.31576017824463176,{},,5,0.0020118999964324757,15.0
iv100hz_mat,knn__k3,nearest,0.2,1,0.0261643271148755,0.0791357218524202,6.30318115572188,0.47109284679428143,{},,5,0.004114399998798035,15.0
iv100hz_mat,knn__k3,tikhonov,0.2,1,0.04178645224281975,0.07434918651951236,9.755657485416855,0.3799145653249962,"{""alpha"": 0.1}",,5,0.005667999997967854,15.0
iv100hz_mat,knn__k3,tv,0.2,1,0.017033943701620813,0.06141242344704395,9.939759647053133,0.32684204108724974,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14036000000487547,15.0
iv100hz_mat,knn__k3,trss,0.2,1,0.014239570308771902,0.047587824698922046,11.212930537862754,0.2691482774409725,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020706000010250136,15.0
iv100hz_mat,knn__k3,graph_time_tikhonov,0.2,1,0.06985124634847129,0.10256152416228674,10.029755068257911,0.47428975519407524,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008068600000115111,15.0
iv100hz_mat,knn__k3,temporal_laplacian,0.2,1,0.0834306613169215,0.1199465392585467,5.489979056955737,0.6733946281971024,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.431295600006706,15.0
iv100hz_mat,knn__k3,mean,0.2,0,0.021063675708007257,0.07243787341753968,8.708500995389565,0.3900364619006574,{},,5,0.0020112000056542456,5.0
iv100hz_mat,knn__k3,nearest,0.2,0,0.029664659545088002,0.09174973304914041,5.567806733259875,0.5436696980737741,{},,5,0.004163599995081313,5.0
iv100hz_mat,knn__k3,tikhonov,0.2,0,0.04974505018583801,0.08726118363182199,7.558680016394109,0.49551634383751436,"{""alpha"": 0.1}",,5,0.005659700007527135,5.0
iv100hz_mat,knn__k3,tv,0.2,0,0.023391456047519944,0.0753539456870368,7.502085068731618,0.44209472707644304,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.1394843000016408,5.0
iv100hz_mat,knn__k3,trss,0.2,0,0.01998850221537842,0.06376989318786762,8.496912622119575,0.378965175898621,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020298699993873015,5.0
iv100hz_mat,knn__k3,graph_time_tikhonov,0.2,0,0.08500978195033868,0.12027117064589318,5.884172846056238,0.7057846017858821,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008405700005823746,5.0
iv100hz_mat,knn__k3,temporal_laplacian,0.2,0,0.09866399276891279,0.13653011572778662,4.052618360003702,0.8716218784527711,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.4246453999949154,5.0
iv100hz_mat,knn__k3,mean,0.2,1,0.02102901148640676,0.07168753415066091,8.708671586595168,0.39722116056461426,{},,5,0.0019918999896617606,5.0
iv100hz_mat,knn__k3,nearest,0.2,1,0.030092591008922216,0.09328852605222082,5.44137600604164,0.5463134153726376,{},,5,0.004165699996519834,5.0
iv100hz_mat,knn__k3,tikhonov,0.2,1,0.04991347920685653,0.0872006011355494,7.634648012313086,0.5142013642988779,"{""alpha"": 0.1}",,5,0.005743299989262596,5.0
iv100hz_mat,knn__k3,tv,0.2,1,0.022317261595020385,0.0738854751274737,7.850752309761853,0.4320986726785015,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.1398752999957651,5.0
iv100hz_mat,knn__k3,trss,0.2,1,0.019570356328368406,0.06330913018557587,8.590398008302817,0.3816739259602233,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.02177049999590963,5.0
iv100hz_mat,knn__k3,graph_time_tikhonov,0.2,1,0.08541523155272285,0.12086949309695519,5.924913691119914,0.7176575094466268,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008000100002391264,5.0
iv100hz_mat,knn__k3,temporal_laplacian,0.2,1,0.0990050372529982,0.13723839449206343,4.078639371173664,0.8846432133498379,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.350319599994691,5.0
