dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,snr_initial_db
iris_graph_signal,aew,tv,0.2,1,0.12824250332473058,0.4077238036707924,10.867520618707367,2.256146409011584,"{""lam"": 0.2, ""n_iter"": 30}",,1,0.05161759999464266,15.0
iris_graph_signal,aew,trss,0.2,1,0.10176858322526891,0.3194517918169267,11.893060619449027,1.7892214364326045,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.0025351000076625496,15.0
iris_graph_signal,aew,graph_time_tikhonov,0.2,1,0.2431079902605281,0.4181108190679559,9.889860459582794,2.472053798345668,"{""alpha"": 0.5, ""beta"": 0.1}",,1,0.0028769999917130917,15.0
iris_graph_signal,aew,temporal_laplacian,0.2,1,0.47281065625086055,0.6080238290353973,4.617301492954807,3.9165943837209207,"{""alpha"": 0.5, ""beta"": 0.5}",,1,0.019657699987874366,15.0
iris_graph_signal,aew,mean,0.2,0,0.14771813206833004,0.4192610860735905,8.624745790913533,2.516023674233643,{},,1,0.0009266999986721203,5.0
iris_graph_signal,aew,nearest,0.2,0,0.19431800206229935,0.5594812894555968,6.1919665217199125,2.950612554522972,{},,1,0.0009215999889420345,5.0
iris_graph_signal,aew,tikhonov,0.2,0,0.17300687408517337,0.4092975698866197,9.055477693488625,2.4247983809601323,"{""alpha"": 0.1}",,1,0.002280800006701611,5.0
iris_graph_signal,aew,tv,0.2,0,0.13672434232521005,0.39760567336797753,9.396871131236589,2.3029272073280627,"{""lam"": 0.2, ""n_iter"": 30}",,1,0.052182300001732074,5.0
iris_graph_signal,aew,trss,0.2,0,0.12477599294194804,0.3481875417596609,9.687328528591195,2.0978679279260843,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.002511200000299141,5.0
iris_graph_signal,aew,graph_time_tikhonov,0.2,0,0.2962205012128893,0.4441973528699883,7.771982215180548,2.8893873081523367,"{""alpha"": 0.5, ""beta"": 0.1}",,1,0.002546600007917732,5.0
iris_graph_signal,aew,temporal_laplacian,0.2,0,0.47860102319518827,0.61174752153244,4.411268165507849,4.182959748259402,"{""alpha"": 0.5, ""beta"": 0.5}",,1,0.13152750000881497,5.0
iris_graph_signal,aew,mean,0.2,1,0.15747159737552385,0.449252294124114,7.9718605247238035,2.584480400427918,{},,1,0.0009274000040022656,5.0
iris_graph_signal,aew,nearest,0.2,1,0.17068746092651849,0.4885189204457509,6.575066032331479,2.8809646554901374,{},,1,0.0009357000089948997,5.0
iris_graph_signal,aew,tikhonov,0.2,1,0.1831641464622975,0.4491540763239836,8.256437267886422,2.557562027705589,"{""alpha"": 0.1}",,1,0.0023001000081421807,5.0
iris_graph_signal,aew,tv,0.2,1,0.15145433621998716,0.4432306912885253,8.407190959523708,2.549086092690848,"{""lam"": 0.2, ""n_iter"": 30}",,1,0.05144710000604391,5.0
iris_graph_signal,aew,trss,0.2,1,0.13409034836729036,0.38060903808687335,8.95524227684313,2.2717930167297125,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.0025692999915918335,5.0
iris_graph_signal,aew,graph_time_tikhonov,0.2,1,0.304271130626044,0.47290852989604165,7.345029183601151,3.0407164271257754,"{""alpha"": 0.5, ""beta"": 0.1}",,1,0.002592200005892664,5.0
iris_graph_signal,aew,temporal_laplacian,0.2,1,0.4837393714013624,0.6281962901421791,4.219408635506548,4.344982830716588,"{""alpha"": 0.5, ""beta"": 0.5}",,1,0.017616600001929328,5.0
