dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,lambda
iris_graph_signal,knn__k3,tv,0.2,0,0.12457134562742597,0.3665898484978461,10.731111737685229,2.0519894520472723,"{""lam"": 0.05, ""n_iter"": 30}",,1,0.05333710000559222,0.05
iris_graph_signal,knn__k3,graph_time_tikhonov,0.2,0,0.23662420882015667,0.40037226464742887,9.23997890879367,2.522807931703991,"{""alpha"": 0.05, ""beta"": 0.1}",,1,0.002474599998095073,0.05
iris_graph_signal,knn__k3,trss,0.2,0,0.08168067152518806,0.244473131004713,12.925218602899628,1.4755198361120325,"{""alpha"": 0.05, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.0025351999938720837,0.05
iris_graph_signal,knn__k3,temporal_laplacian,0.2,0,0.38836201580726376,0.5144623772463146,6.5657025021287385,3.373762182120167,"{""alpha"": 0.05, ""beta"": 0.5}",,1,0.017842300003394485,0.05
iris_graph_signal,knn__k3,tv,0.2,1,0.1387488926375165,0.41729356577728177,9.890385720955203,2.4953584424353816,"{""lam"": 0.05, ""n_iter"": 30}",,1,0.05084979999810457,0.05
iris_graph_signal,knn__k3,graph_time_tikhonov,0.2,1,0.24081341090692968,0.4303460132431167,9.105509660121282,2.668856946260047,"{""alpha"": 0.05, ""beta"": 0.1}",,1,0.0026040999946417287,0.05
iris_graph_signal,knn__k3,trss,0.2,1,0.08714684282976794,0.24757834725325883,12.92009602531544,1.7311213996893116,"{""alpha"": 0.05, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.0025492999993730336,0.05
iris_graph_signal,knn__k3,temporal_laplacian,0.2,1,0.3895486257907422,0.5332448561237176,6.515045403173294,3.26125371995534,"{""alpha"": 0.05, ""beta"": 0.5}",,1,0.017314400000032037,0.05
iris_graph_signal,knn__k3,tv,0.2,0,0.12599957857894126,0.36892069049676035,10.576245363801366,2.0762150880386394,"{""lam"": 0.1, ""n_iter"": 30}",,1,0.05202320001262706,0.1
iris_graph_signal,knn__k3,graph_time_tikhonov,0.2,0,0.28010697882811525,0.43290285217812446,8.689715782546813,2.713202537466717,"{""alpha"": 0.1, ""beta"": 0.1}",,1,0.002458300004946068,0.1
iris_graph_signal,knn__k3,trss,0.2,0,0.08326357318023624,0.25127948336951944,12.803939723488464,1.4776928760760144,"{""alpha"": 0.1, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.0025445999926887453,0.1
iris_graph_signal,knn__k3,temporal_laplacian,0.2,0,0.43334123692035503,0.552020090374355,5.541423277925167,3.6395166598273248,"{""alpha"": 0.1, ""beta"": 0.5}",,1,0.018355299995164387,0.1
iris_graph_signal,knn__k3,tv,0.2,1,0.14005276361633934,0.4199994154459233,9.790960013939188,2.524257769220175,"{""lam"": 0.1, ""n_iter"": 30}",,1,0.05185960000380874,0.1
iris_graph_signal,knn__k3,graph_time_tikhonov,0.2,1,0.2825437787623299,0.46045531252985605,8.618968299229612,2.8359306390360604,"{""alpha"": 0.1, ""beta"": 0.1}",,1,0.002457700000377372,0.1
iris_graph_signal,knn__k3,trss,0.2,1,0.08893849269037585,0.25731986619021735,12.677707999462738,1.8284281052858244,"{""alpha"": 0.1, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.002587499999208376,0.1
iris_graph_signal,knn__k3,temporal_laplacian,0.2,1,0.43476544347862983,0.566643795455343,5.496369606321612,3.5740265529320174,"{""alpha"": 0.1, ""beta"": 0.5}",,1,0.017534299986436963,0.1
iris_graph_signal,knn__k3,tv,0.2,0,0.12623442551515063,0.3688264934043469,10.53457705261378,2.076196043341485,"{""lam"": 0.2, ""n_iter"": 30}",,1,0.051701099990168586,0.2
iris_graph_signal,knn__k3,graph_time_tikhonov,0.2,0,0.3384638034749299,0.4875675096862323,7.809082127914323,3.0376332310832423,"{""alpha"": 0.2, ""beta"": 0.1}",,1,0.002466000005370006,0.2
iris_graph_signal,knn__k3,trss,0.2,0,0.0884323556811515,0.26988237145030225,12.377803219451616,1.5406584736950317,"{""alpha"": 0.2, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.0024701999936951324,0.2
iris_graph_signal,knn__k3,temporal_laplacian,0.2,0,0.5025296799074431,0.6190568729340864,4.2862745880335495,4.1122148963496885,"{""alpha"": 0.2, ""beta"": 0.5}",,1,0.01705119998950977,0.2
iris_graph_signal,knn__k3,tv,0.2,1,0.13868012920226677,0.41715313673177085,9.900590320919495,2.4993257169886314,"{""lam"": 0.2, ""n_iter"": 30}",,1,0.0512390000076266,0.2
iris_graph_signal,knn__k3,graph_time_tikhonov,0.2,1,0.33872081187815034,0.5103300880262545,7.814192941498964,3.099375140028262,"{""alpha"": 0.2, ""beta"": 0.1}",,1,0.003427799994824454,0.2
iris_graph_signal,knn__k3,trss,0.2,1,0.09542359157344242,0.281127191275469,12.067418257239554,1.9299445778090862,"{""alpha"": 0.2, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.00256170000648126,0.2
iris_graph_signal,knn__k3,temporal_laplacian,0.2,1,0.5039094572515971,0.6288804807944799,4.2394096662656455,4.083233055666808,"{""alpha"": 0.2, ""beta"": 0.5}",,1,0.018913699997938238,0.2
