dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,snr_initial_db
iris_graph_signal,kalofolias,temporal_laplacian,0.2,1,0.8256217487713181,0.9750191625840988,0.22168246377569395,6.677597929734814,"{""alpha"": 0.5, ""beta"": 0.5}",,1,0.01732820000324864,15.0
iris_graph_signal,kalofolias,mean,0.2,0,0.14771813206833004,0.4192610860735905,8.624745790913533,2.516023674233643,{},,1,0.0009444000024814159,5.0
iris_graph_signal,kalofolias,nearest,0.2,0,0.19431800206229935,0.5594812894555968,6.1919665217199125,2.950612554522972,{},,1,0.0009112999978242442,5.0
iris_graph_signal,kalofolias,tikhonov,0.2,0,0.6073432673745879,0.7809957758618471,2.9504552836311246,4.56073412099549,"{""alpha"": 0.1}",,1,0.002257800006191246,5.0
iris_graph_signal,kalofolias,tv,0.2,0,0.14771813064554784,0.41926108371961357,8.624745896881896,2.5160236603542683,"{""lam"": 0.2, ""n_iter"": 30}",,1,0.051227900010417216,5.0
iris_graph_signal,kalofolias,trss,0.2,0,0.1353850739138309,0.39024638553469465,8.882402650489277,2.243980789664021,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.0025668000016594306,5.0
iris_graph_signal,kalofolias,graph_time_tikhonov,0.2,0,0.6024964246719605,0.776766145219785,3.0299779115246834,4.691440580353678,"{""alpha"": 0.5, ""beta"": 0.1}",,1,0.002533699997002259,5.0
iris_graph_signal,kalofolias,temporal_laplacian,0.2,0,0.8023060763192312,0.9654122934988332,0.3015502612650542,6.34120726667528,"{""alpha"": 0.5, ""beta"": 0.5}",,1,0.01751239999430254,5.0
iris_graph_signal,kalofolias,mean,0.2,1,0.15747159737552385,0.449252294124114,7.9718605247238035,2.584480400427918,{},,1,0.00093709999055136,5.0
iris_graph_signal,kalofolias,nearest,0.2,1,0.17068746092651849,0.4885189204457509,6.575066032331479,2.8809646554901374,{},,1,0.0009217999904649332,5.0
iris_graph_signal,kalofolias,tikhonov,0.2,1,0.6026328525071418,0.7841710717145938,2.988032194596839,4.643459301052548,"{""alpha"": 0.1}",,1,0.002278600004501641,5.0
iris_graph_signal,kalofolias,tv,0.2,1,0.1574715965398876,0.44925229362748464,7.971860585892853,2.5844803941575454,"{""lam"": 0.2, ""n_iter"": 30}",,1,0.05100159998983145,5.0
iris_graph_signal,kalofolias,trss,0.2,1,0.14006672586144972,0.40402616190679513,8.901145348165215,2.4553420017200747,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,1,0.0025594999897293746,5.0
iris_graph_signal,kalofolias,graph_time_tikhonov,0.2,1,0.6006528627400818,0.7819202989595226,3.0735195237827972,4.796170087360647,"{""alpha"": 0.5, ""beta"": 0.1}",,1,0.0024879999982658774,5.0
iris_graph_signal,kalofolias,temporal_laplacian,0.2,1,0.8086996958873514,0.968555383544808,0.27701801487086003,6.728362292254268,"{""alpha"": 0.5, ""beta"": 0.5}",,1,0.028911000001244247,5.0
