dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,snr_initial_db
movielens_graph_signal,knng,mean,0.2,0,0.06027222689551927,0.5220902814323056,11.732998105703084,1.615254671051493,{},,5,0.002033500000834465,25.0
movielens_graph_signal,knng,nearest,0.2,0,0.068363065980573,1.0219309936535288,9.482243738854423,2.7422135208438267,{},,5,0.004155999995418824,25.0
movielens_graph_signal,knng,tikhonov,0.2,0,0.14041971210055817,0.7805071213192591,6.702826072744937,4.095661193669857,"{""alpha"": 0.1}",,5,0.005679099995177239,25.0
movielens_graph_signal,knng,tv,0.2,0,0.058603427836383476,0.4845335964959051,11.882927565830926,1.4932380957868752,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.1424272000003839,25.0
movielens_graph_signal,knng,trss,0.2,0,0.07233896777948683,0.6716368870038226,9.074563437300966,1.9406581488503276,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.0200771999952849,25.0
movielens_graph_signal,knng,graph_time_tikhonov,0.2,0,0.24957573903003477,1.1263359215354687,2.0547577516353663,7.631778896768012,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008212899992940947,25.0
movielens_graph_signal,knng,temporal_laplacian,0.2,0,0.25499133686925973,1.0648833471822536,1.8538472516244535,7.357728295284061,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.3676468000048772,25.0
movielens_graph_signal,knng,mean,0.2,1,0.06661798614718854,0.6213091356161997,10.912814447608875,2.7451602146209413,{},,5,0.0020029000006616116,25.0
movielens_graph_signal,knng,nearest,0.2,1,0.09069300085326865,2.4359572990438645,6.813462741929406,4.294626938414785,{},,5,0.004155599992373027,25.0
movielens_graph_signal,knng,tikhonov,0.2,1,0.14283432404841154,0.9122748366555504,5.764002799914741,4.67028304069317,"{""alpha"": 0.1}",,5,0.0056831999972928315,25.0
movielens_graph_signal,knng,tv,0.2,1,0.06593914650576461,0.5926060059786955,10.842913609497586,2.7693707761412036,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14201799999864306,25.0
movielens_graph_signal,knng,trss,0.2,1,0.08000339273472844,0.8501775888781503,7.578637863949204,3.1327440325765945,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020684300005086698,25.0
movielens_graph_signal,knng,graph_time_tikhonov,0.2,1,0.24127439567286496,1.0855149077283903,1.877741147444569,7.419982723674192,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.00817849999293685,25.0
movielens_graph_signal,knng,temporal_laplacian,0.2,1,0.24359193763678785,1.0357198904801803,1.7018804161511458,7.462761460955434,"{""alpha"": 0.5, ""beta"": 0.5}",,5,2.0195910000038566,25.0
movielens_graph_signal,knng,mean,0.2,0,0.06246751104875467,0.37149845634773987,11.470419992360855,1.3347493234713175,{},,5,0.002014700003201142,15.0
movielens_graph_signal,knng,nearest,0.2,0,0.08108414845437131,0.6910085073373904,8.278287159749405,2.9768393219812386,{},,5,0.004191200001514517,15.0
movielens_graph_signal,knng,tikhonov,0.2,0,0.15490067578572297,0.5097023797527717,7.031570339497468,3.2717097142951252,"{""alpha"": 0.1}",,5,0.00575820000085514,15.0
movielens_graph_signal,knng,tv,0.2,0,0.061656744131588,0.365208025774836,11.494375534680744,1.3504162046421249,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.1489826000033645,15.0
movielens_graph_signal,knng,trss,0.2,0,0.07588287912154507,0.4477422700800634,9.123182072736943,1.879651380648733,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.021209800004726276,15.0
movielens_graph_signal,knng,graph_time_tikhonov,0.2,0,0.2719293269366837,0.7837951574168001,2.4515320746314315,6.231215038642243,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008700199992745183,15.0
movielens_graph_signal,knng,temporal_laplacian,0.2,0,0.2707352230248899,0.7930194032963446,2.2250936016722793,6.264670762154171,"{""alpha"": 0.5, ""beta"": 0.5}",,5,2.765283000000636,15.0
movielens_graph_signal,knng,mean,0.2,1,0.06940334116210797,0.4640323875401803,10.688325579406248,2.3651078534613155,{},,5,0.0027039999986300245,15.0
movielens_graph_signal,knng,nearest,0.2,1,0.09444186373472921,1.0064223475308214,6.1843516058767944,4.234031875092573,{},,5,0.004221600000164472,15.0
movielens_graph_signal,knng,tikhonov,0.2,1,0.16115759152395256,0.5965684433355752,6.119743716775715,3.9578319409200766,"{""alpha"": 0.1}",,5,0.0056973000027937815,15.0
movielens_graph_signal,knng,tv,0.2,1,0.06996210760152298,0.46125742900131234,10.446303910668625,2.3927257726649427,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14255580000462942,15.0
movielens_graph_signal,knng,trss,0.2,1,0.08540701190768789,0.5600354825807492,7.794261230142902,2.840872109295306,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.021107099993969314,15.0
movielens_graph_signal,knng,graph_time_tikhonov,0.2,1,0.2714336933518267,0.8007372092908336,2.2638995766593144,6.314441401793652,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008155799994710833,15.0
movielens_graph_signal,knng,temporal_laplacian,0.2,1,0.2666409082298341,0.8080081745842158,2.0657994766324195,6.523475585015085,"{""alpha"": 0.5, ""beta"": 0.5}",,5,2.5143660999892745,15.0
movielens_graph_signal,knng,mean,0.2,0,0.0920792635964857,0.3617791761679966,9.78496792169401,1.9014685917406577,{},,5,0.001997799990931526,5.0
movielens_graph_signal,knng,nearest,0.2,0,0.12537411890882877,0.5922355202945228,6.526312503020904,3.3337411719419348,{},,5,0.004216300003463402,5.0
movielens_graph_signal,knng,tikhonov,0.2,0,0.22862043884889452,0.4726147009962577,6.881146267481863,3.3276534891126452,"{""alpha"": 0.1}",,5,0.005814000003738329,5.0
movielens_graph_signal,knng,tv,0.2,0,0.09294669630808437,0.36787892589768056,9.587371294780803,1.9848470658570994,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.15150749999156687,5.0
movielens_graph_signal,knng,trss,0.2,0,0.1075274495634138,0.42027615257786033,8.222284397146005,2.290971761760158,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.02054929999576416,5.0
movielens_graph_signal,knng,graph_time_tikhonov,0.2,0,0.4035554412670397,0.7356024160014791,2.699693686879266,5.980076397488755,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.007991999998921528,5.0
movielens_graph_signal,knng,temporal_laplacian,0.2,0,0.4119355659674264,0.7607209968117653,2.393332512208113,6.319334893119006,"{""alpha"": 0.5, ""beta"": 0.5}",,5,2.721286100000725,5.0
movielens_graph_signal,knng,mean,0.2,1,0.09877890413245417,0.42988491205972434,9.079086499463719,2.676979592339354,{},,5,0.0019988999993074685,5.0
movielens_graph_signal,knng,nearest,0.2,1,0.13639060791075178,0.6475699830184736,5.391976351867643,3.9026811918622735,{},,5,0.004190100007690489,5.0
movielens_graph_signal,knng,tikhonov,0.2,1,0.2376599025060529,0.5315037034880767,6.17757081672124,3.7593314167576484,"{""alpha"": 0.1}",,5,0.0057333000004291534,5.0
movielens_graph_signal,knng,tv,0.2,1,0.10262981831393726,0.4374660135004886,8.739521035126451,2.621813386153943,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14234679999935906,5.0
movielens_graph_signal,knng,trss,0.2,1,0.11638075866979837,0.49199604965821164,7.390146854177156,2.8322147605109866,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.021060999992187135,5.0
movielens_graph_signal,knng,graph_time_tikhonov,0.2,1,0.40886662447305905,0.7544959101117974,2.520802244608418,6.120125142860814,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008035199993173592,5.0
movielens_graph_signal,knng,temporal_laplacian,0.2,1,0.413782116830989,0.7768300969665441,2.244138199790522,6.57565968274336,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.8213851000036811,5.0
