dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,snr_initial_db
bci_iv2a_real_s3,knn__k5,tv,0.2,1,0.06882326028870533,0.23177805522566813,14.157197751275461,1.4797330470156933,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.15358090000518132,25.0
bci_iv2a_real_s3,knn__k5,trss,0.2,1,0.059810299084922317,0.19899864756423732,15.230144843760817,1.335120645525851,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020758699989528395,25.0
bci_iv2a_real_s3,knn__k5,graph_time_tikhonov,0.2,1,0.3301360163020232,0.4432036608650549,8.331358645076953,3.176909244005978,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008131599999614991,25.0
bci_iv2a_real_s3,knn__k5,temporal_laplacian,0.2,1,0.636891998735186,0.8044392904616484,1.840980253283664,6.169296130509212,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.303536499995971,25.0
bci_iv2a_real_s3,knn__k5,mean,0.2,0,0.06918351159296815,0.22724545361612442,13.980162550747858,1.628382005035782,{},,5,0.0020388999982969835,15.0
bci_iv2a_real_s3,knn__k5,nearest,0.2,0,0.06905598103945261,0.23205425409720734,14.001719249753073,1.5553751188416822,{},,5,0.0041658999980427325,15.0
bci_iv2a_real_s3,knn__k5,tikhonov,0.2,0,0.2146058979781357,0.3123661440613776,11.044700307203,2.3709767892950264,"{""alpha"": 0.1}",,5,0.005675899999914691,15.0
bci_iv2a_real_s3,knn__k5,tv,0.2,0,0.06918629702214238,0.22724506604394065,13.979760207741819,1.6284290583813303,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.1547539000021061,15.0
bci_iv2a_real_s3,knn__k5,trss,0.2,0,0.06113881421743564,0.19421495965198377,14.934602021918622,1.4385857961486908,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020861400000285357,15.0
bci_iv2a_real_s3,knn__k5,graph_time_tikhonov,0.2,0,0.3430486264975553,0.45528755323660325,7.851812625866072,3.292696367513271,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.007959299997310154,15.0
bci_iv2a_real_s3,knn__k5,temporal_laplacian,0.2,0,0.6368655480778932,0.8069858737067352,1.8166820341969903,6.132234354574301,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.2737233000079868,15.0
bci_iv2a_real_s3,knn__k5,mean,0.2,1,0.07146370366489872,0.2356005925921501,13.745221509009975,1.5199803432083085,{},,5,0.002556499995989725,15.0
bci_iv2a_real_s3,knn__k5,nearest,0.2,1,0.06855438021132938,0.23011596925241326,14.020226740168653,1.5218650429369756,{},,5,0.004190499996184371,15.0
bci_iv2a_real_s3,knn__k5,tikhonov,0.2,1,0.2168950680034338,0.3185069171356609,10.985287526545612,2.3054700834182644,"{""alpha"": 0.1}",,5,0.0057006999995792285,15.0
bci_iv2a_real_s3,knn__k5,tv,0.2,1,0.0714677281564373,0.2356064916564878,13.74467846721739,1.5200407501744129,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.15422369999578223,15.0
bci_iv2a_real_s3,knn__k5,trss,0.2,1,0.06429313510447314,0.20814711273247524,14.495721372060535,1.4249228990678044,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.02068840000720229,15.0
bci_iv2a_real_s3,knn__k5,graph_time_tikhonov,0.2,1,0.3447274633342907,0.45679698682634645,7.859452370032062,3.290865351851755,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008079500010353513,15.0
bci_iv2a_real_s3,knn__k5,temporal_laplacian,0.2,1,0.6385827606325966,0.8060798510499497,1.8260228010838881,6.235599650099009,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.2596213000069838,15.0
bci_iv2a_real_s3,knn__k5,mean,0.2,0,0.0892172847075913,0.276843961138631,11.52973561777303,1.955372704661481,{},,5,0.0019966999971074983,5.0
bci_iv2a_real_s3,knn__k5,nearest,0.2,0,0.10510606678791966,0.3313755222342776,9.936236637893584,2.2418569828563473,{},,5,0.004168799991020933,5.0
bci_iv2a_real_s3,knn__k5,tikhonov,0.2,0,0.26793810914935406,0.38068309475881973,8.784229310473174,2.8550402226540523,"{""alpha"": 0.1}",,5,0.005753999997978099,5.0
bci_iv2a_real_s3,knn__k5,tv,0.2,0,0.08921776310019922,0.27684360103558314,11.529604772502859,1.9553693367476044,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.15355030000500847,5.0
bci_iv2a_real_s3,knn__k5,trss,0.2,0,0.08724872628225963,0.26685739415057497,11.680891890096737,1.8526374003294537,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.02024340000934899,5.0
bci_iv2a_real_s3,knn__k5,graph_time_tikhonov,0.2,0,0.429192206625781,0.5512838912707696,5.506991271344951,4.048570368668897,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008232699998188764,5.0
bci_iv2a_real_s3,knn__k5,temporal_laplacian,0.2,0,0.6407075337799262,0.8145562634691328,1.7460805626182314,6.336909103705413,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.2815037999971537,5.0
bci_iv2a_real_s3,knn__k5,mean,0.2,1,0.09028731661013843,0.28080850039806704,11.381359476893428,1.9486520292935703,{},,5,0.0020080999966012314,5.0
bci_iv2a_real_s3,knn__k5,nearest,0.2,1,0.10745189589765893,0.3350468307691808,9.772242754540828,2.106755655782131,{},,5,0.004169799998635426,5.0
bci_iv2a_real_s3,knn__k5,tikhonov,0.2,1,0.2704018434546877,0.3848839538915938,8.720240640597288,2.886836315885342,"{""alpha"": 0.1}",,5,0.005638600006932393,5.0
bci_iv2a_real_s3,knn__k5,tv,0.2,1,0.09028925079008292,0.2808133835050854,11.381140614512262,1.9487202545663986,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.15445570000156295,5.0
bci_iv2a_real_s3,knn__k5,trss,0.2,1,0.08951191849892744,0.27734095159139316,11.340824399624054,1.9723891610813054,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020524299994576722,5.0
bci_iv2a_real_s3,knn__k5,graph_time_tikhonov,0.2,1,0.43334068650221175,0.5539763676573097,5.476598195501729,4.09932948539727,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008085699999355711,5.0
bci_iv2a_real_s3,knn__k5,temporal_laplacian,0.2,1,0.6451696825000955,0.8154963500379347,1.739037706806976,6.553335904355166,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.3591808000055607,5.0
