dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,snr_initial_db
movielens_graph_signal,knn__k3,nearest,0.2,0,0.08108414845437131,0.6910085073373904,8.278287159749405,2.9768393219812386,{},,5,0.004186000005574897,15.0
movielens_graph_signal,knn__k3,tikhonov,0.2,0,0.1505184892684732,0.5207477992660134,6.968906263234093,3.1888481770753594,"{""alpha"": 0.1}",,5,0.005894100002478808,15.0
movielens_graph_signal,knn__k3,tv,0.2,0,0.06258623830072829,0.37240895773738897,11.2864588028522,1.400742761054845,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.1399401999951806,15.0
movielens_graph_signal,knn__k3,trss,0.2,0,0.07806829967710509,0.48183154764799285,8.49983709691724,2.001487290588262,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.019983300007879734,15.0
movielens_graph_signal,knn__k3,graph_time_tikhonov,0.2,0,0.2671797329234329,0.7786424103243681,2.6186663315652603,6.084470228491456,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008065700007136911,15.0
movielens_graph_signal,knn__k3,temporal_laplacian,0.2,0,0.2700374723520948,0.784818164867865,2.3672742645934917,6.1578042502937285,"{""alpha"": 0.5, ""beta"": 0.5}",,5,2.4673723000014434,15.0
movielens_graph_signal,knn__k3,mean,0.2,1,0.06940334116210797,0.4640323875401803,10.688325579406248,2.3651078534613155,{},,5,0.00202980000176467,15.0
movielens_graph_signal,knn__k3,nearest,0.2,1,0.09444186373472921,1.0064223475308214,6.1843516058767944,4.234031875092573,{},,5,0.004161399992881343,15.0
movielens_graph_signal,knn__k3,tikhonov,0.2,1,0.15767972698904634,0.6235469378936258,6.062317185778713,3.9370021745801753,"{""alpha"": 0.1}",,5,0.0056865999940782785,15.0
movielens_graph_signal,knn__k3,tv,0.2,1,0.07059717449713594,0.47140657982549494,10.20985550941011,2.479110019706552,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.15302499999233987,15.0
movielens_graph_signal,knn__k3,trss,0.2,1,0.08747826008038116,0.5959731055465868,7.476554398337253,2.9246003461630914,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.019057400000747293,15.0
movielens_graph_signal,knn__k3,graph_time_tikhonov,0.2,1,0.26802308511744044,0.808975078203117,2.3566861961881393,6.223841468800093,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008197299990570173,15.0
movielens_graph_signal,knn__k3,temporal_laplacian,0.2,1,0.26563729009390136,0.8004327911795687,2.2012553210755232,6.414095983979963,"{""alpha"": 0.5, ""beta"": 0.5}",,5,2.60658130000229,15.0
movielens_graph_signal,knn__k3,mean,0.2,0,0.0920792635964857,0.3617791761679966,9.78496792169401,1.9014685917406577,{},,5,0.0020194000098854303,5.0
movielens_graph_signal,knn__k3,nearest,0.2,0,0.12537411890882877,0.5922355202945228,6.526312503020904,3.3337411719419348,{},,5,0.004135600000154227,5.0
movielens_graph_signal,knn__k3,tikhonov,0.2,0,0.22201626372153124,0.477316632032726,6.8298305575510385,3.2373434026839463,"{""alpha"": 0.1}",,5,0.0056868000101530924,5.0
movielens_graph_signal,knn__k3,tv,0.2,0,0.0944979945374549,0.37384680489652683,9.433064663723668,2.027400077340445,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.15511969999352004,5.0
movielens_graph_signal,knn__k3,trss,0.2,0,0.11067832040506312,0.44155025505733975,7.826694202029652,2.3692601551676113,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.01991269999416545,5.0
movielens_graph_signal,knn__k3,graph_time_tikhonov,0.2,0,0.39442994083901023,0.7203185094921096,2.8968252651533213,5.785664560176037,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008014899998670444,5.0
movielens_graph_signal,knn__k3,temporal_laplacian,0.2,0,0.4074462056667805,0.7485409362338781,2.5397735253093976,6.170216581081749,"{""alpha"": 0.5, ""beta"": 0.5}",,5,2.568053899987717,5.0
movielens_graph_signal,knn__k3,mean,0.2,1,0.09877890413245417,0.42988491205972434,9.079086499463719,2.676979592339354,{},,5,0.002012299999478273,5.0
movielens_graph_signal,knn__k3,nearest,0.2,1,0.13639060791075178,0.6475699830184736,5.391976351867643,3.9026811918622735,{},,5,0.004179499999736436,5.0
movielens_graph_signal,knn__k3,tikhonov,0.2,1,0.23157962592861647,0.5333988340743743,6.168635740461529,3.7099156173779106,"{""alpha"": 0.1}",,5,0.005679400012013502,5.0
movielens_graph_signal,knn__k3,tv,0.2,1,0.10441448174955875,0.4426828846434029,8.574970878117696,2.638943548838956,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14379590000316966,5.0
movielens_graph_signal,knn__k3,trss,0.2,1,0.11822826524981861,0.5003285462118755,7.21903115220636,2.8909103482834655,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020163599998340942,5.0
movielens_graph_signal,knn__k3,graph_time_tikhonov,0.2,1,0.400823073056498,0.7424844299261681,2.6722052849448876,5.9342231545048785,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008069400006206706,5.0
movielens_graph_signal,knn__k3,temporal_laplacian,0.2,1,0.408868061768849,0.7645299559967577,2.394548565802921,6.41917425662628,"{""alpha"": 0.5, ""beta"": 0.5}",,5,2.6381962000014028,5.0
