dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,snr_initial_db
iv100hz_mat,aew,mean,0.2,0,0.016884843573523815,0.061351194784962496,10.690930593195196,0.29161972215386384,{},,5,0.0020120999979553744,25.0
iv100hz_mat,aew,nearest,0.2,0,0.025788941229524007,0.07732213487437341,6.66200049196689,0.4645089746555069,{},,5,0.004147600004216656,25.0
iv100hz_mat,aew,tikhonov,0.2,0,0.037172095732016505,0.06829685279190892,11.282293482778073,0.3343432988250219,"{""alpha"": 0.1}",,5,0.005798700003651902,25.0
iv100hz_mat,aew,tv,0.2,0,0.01297516140150077,0.053272626510465264,12.932356710120237,0.2366865965269924,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14477430000260938,25.0
iv100hz_mat,aew,trss,0.2,0,0.012537299643479686,0.04381834342098809,13.039737199482927,0.22988853659091357,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.02005479999934323,25.0
iv100hz_mat,aew,graph_time_tikhonov,0.2,0,0.06463342857785434,0.09329360745157506,12.3271551978644,0.42196630555512,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008755300004850142,25.0
iv100hz_mat,aew,temporal_laplacian,0.2,0,0.07873105447500395,0.11501211557363687,6.991005661701372,0.5921551034426594,"{""alpha"": 0.5, ""beta"": 0.5}",,5,2.8641863000084413,25.0
iv100hz_mat,aew,mean,0.2,1,0.016812991535372173,0.0600151164294154,10.773383231520825,0.31206795105274754,{},,5,0.002132499997969717,25.0
iv100hz_mat,aew,nearest,0.2,1,0.02584546590591775,0.07755534055490666,6.518297230664476,0.46731115938089385,{},,5,0.0042277000029571354,25.0
iv100hz_mat,aew,tikhonov,0.2,1,0.03730546716436155,0.06763907993165853,11.248659869721637,0.33939175390690696,"{""alpha"": 0.1}",,5,0.006039900006726384,25.0
iv100hz_mat,aew,tv,0.2,1,0.013139782893219218,0.05140154076257454,12.275184728650656,0.24247589747307174,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.14980939999804832,25.0
iv100hz_mat,aew,trss,0.2,1,0.012630035962991507,0.04356100326645321,13.016974308667784,0.2321696671377327,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.02005779999308288,25.0
iv100hz_mat,aew,graph_time_tikhonov,0.2,1,0.06477845759326026,0.09281282214216968,12.293919182626288,0.41493432665688634,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008101800005533732,25.0
iv100hz_mat,aew,temporal_laplacian,0.2,1,0.07880233699165275,0.11480713455423086,6.979348305351544,0.5866721081400483,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.7223400000075344,25.0
iv100hz_mat,aew,mean,0.2,0,0.017327331819902366,0.06254096513874267,10.226157607309922,0.2974524636085885,{},,5,0.002038399994489737,15.0
iv100hz_mat,aew,nearest,0.2,0,0.026057229643948538,0.0786755478826874,6.414191122011794,0.4642576548786415,{},,5,0.004205799996270798,15.0
iv100hz_mat,aew,tikhonov,0.2,0,0.038086954517548406,0.0696775456444873,10.512015210594525,0.3464605963394631,"{""alpha"": 0.1}",,5,0.006200999996508472,15.0
iv100hz_mat,aew,tv,0.2,0,0.014128764841096793,0.058022217077172616,11.890261997454443,0.25844534934056734,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.1446319999959087,15.0
