dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec,snr_initial_db
bci_iv2a_real_s3,gaussian__sigma0.6,tv,0.2,1,0.06881935818128335,0.23177262056137554,14.157812408719458,1.4796873322419268,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.18859550000343006,25.0
bci_iv2a_real_s3,gaussian__sigma0.6,trss,0.2,1,0.051583337809936874,0.17758812221158235,16.597553426919234,1.188300300208063,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.021098400000482798,25.0
bci_iv2a_real_s3,gaussian__sigma0.6,graph_time_tikhonov,0.2,1,0.3810338790150786,0.5130906617549472,7.1858204028869705,3.4918154045869483,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008534900000086054,25.0
bci_iv2a_real_s3,gaussian__sigma0.6,temporal_laplacian,0.2,1,0.7359181620100801,0.9168119655605041,0.7091506686875526,6.901226650350697,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.2414329000021098,25.0
bci_iv2a_real_s3,gaussian__sigma0.6,mean,0.2,0,0.06918351159296815,0.22724545361612442,13.980162550747858,1.628382005035782,{},,5,0.0020309000101406127,15.0
bci_iv2a_real_s3,gaussian__sigma0.6,nearest,0.2,0,0.06905598103945261,0.23205425409720734,14.001719249753073,1.5553751188416822,{},,5,0.004194599998299964,15.0
bci_iv2a_real_s3,gaussian__sigma0.6,tikhonov,0.2,0,0.31210428456698774,0.4223365423460999,8.692510979758918,3.05691310623765,"{""alpha"": 0.1}",,5,0.0057157999981427565,15.0
bci_iv2a_real_s3,gaussian__sigma0.6,tv,0.2,0,0.0691835115820688,0.22724545358417947,13.98016255227592,1.628382004835611,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.1862814000051003,15.0
bci_iv2a_real_s3,gaussian__sigma0.6,trss,0.2,0,0.05362323745939061,0.17420454112570286,16.15750797399603,1.2970664192348123,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.02077350000035949,15.0
bci_iv2a_real_s3,gaussian__sigma0.6,graph_time_tikhonov,0.2,0,0.39553613606573385,0.5269168116905595,6.712066521036664,3.6073869408289236,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.007914899993920699,15.0
bci_iv2a_real_s3,gaussian__sigma0.6,temporal_laplacian,0.2,0,0.7341661516085963,0.917344167292965,0.7053721223996128,6.8767228775389535,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.5370024000003468,15.0
bci_iv2a_real_s3,gaussian__sigma0.6,mean,0.2,1,0.07146370366489872,0.2356005925921501,13.745221509009975,1.5199803432083085,{},,5,0.002005500005907379,15.0
bci_iv2a_real_s3,gaussian__sigma0.6,nearest,0.2,1,0.06855438021132938,0.23011596925241326,14.020226740168653,1.5218650429369756,{},,5,0.004142699996009469,15.0
bci_iv2a_real_s3,gaussian__sigma0.6,tikhonov,0.2,1,0.3152151729798159,0.42551867370827784,8.654845723953494,3.0273106363347217,"{""alpha"": 0.1}",,5,0.00570789999619592,15.0
bci_iv2a_real_s3,gaussian__sigma0.6,tv,0.2,1,0.07146370365429135,0.23560059256144666,13.745221510456242,1.5199803430455112,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.18652620000648312,15.0
bci_iv2a_real_s3,gaussian__sigma0.6,trss,0.2,1,0.055960225835876426,0.18634456766025678,15.724688519967623,1.266511452313111,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.021253899991279468,15.0
bci_iv2a_real_s3,gaussian__sigma0.6,graph_time_tikhonov,0.2,1,0.3973276667890628,0.5278884853372823,6.715847512935851,3.626808775221658,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.00805689999833703,15.0
bci_iv2a_real_s3,gaussian__sigma0.6,temporal_laplacian,0.2,1,0.7370507504338216,0.917798996380549,0.703144265529874,6.978030096684235,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.2450989999924786,15.0
bci_iv2a_real_s3,gaussian__sigma0.6,mean,0.2,0,0.0892172847075913,0.276843961138631,11.52973561777303,1.955372704661481,{},,5,0.002024300003540702,5.0
bci_iv2a_real_s3,gaussian__sigma0.6,nearest,0.2,0,0.10510606678791966,0.3313755222342776,9.936236637893584,2.2418569828563473,{},,5,0.004173099994659424,5.0
bci_iv2a_real_s3,gaussian__sigma0.6,tikhonov,0.2,0,0.3907837459732489,0.5073525639636547,6.289708831305233,3.72318469370101,"{""alpha"": 0.1}",,5,0.005700100009562448,5.0
bci_iv2a_real_s3,gaussian__sigma0.6,tv,0.2,0,0.08921728470090032,0.27684396111861304,11.529735618448077,1.9553727045285758,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.18721129999903496,5.0
bci_iv2a_real_s3,gaussian__sigma0.6,trss,0.2,0,0.08109436222436739,0.24882319164983774,12.342203919229762,1.7740284653058953,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020627999998396263,5.0
bci_iv2a_real_s3,gaussian__sigma0.6,graph_time_tikhonov,0.2,0,0.4909685555781554,0.6296239815630996,4.402450811313565,4.347172974295392,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008165699997334741,5.0
bci_iv2a_real_s3,gaussian__sigma0.6,temporal_laplacian,0.2,0,0.7321889604690789,0.9202425793546172,0.688594963702417,7.025403325419052,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.2358658000011928,5.0
bci_iv2a_real_s3,gaussian__sigma0.6,mean,0.2,1,0.09028731661013843,0.28080850039806704,11.381359476893428,1.9486520292935703,{},,5,0.0020038000075146556,5.0
bci_iv2a_real_s3,gaussian__sigma0.6,nearest,0.2,1,0.10745189589765893,0.3350468307691808,9.772242754540828,2.106755655782131,{},,5,0.004185400001006201,5.0
bci_iv2a_real_s3,gaussian__sigma0.6,tikhonov,0.2,1,0.39554663142806373,0.5103358692722567,6.2392178126533935,3.755790404314323,"{""alpha"": 0.1}",,5,0.005752600001869723,5.0
bci_iv2a_real_s3,gaussian__sigma0.6,tv,0.2,1,0.09028731660297772,0.28080850037792143,11.38135947753984,1.9486520292110023,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.18524630001047626,5.0
bci_iv2a_real_s3,gaussian__sigma0.6,trss,0.2,1,0.08212271257935845,0.2564343996506813,12.036862097456828,1.828801224219471,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.020767800000612624,5.0
bci_iv2a_real_s3,gaussian__sigma0.6,graph_time_tikhonov,0.2,1,0.4963628445994042,0.6324307526013402,4.365063206762058,4.459790366807151,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.008435700001427904,5.0
bci_iv2a_real_s3,gaussian__sigma0.6,temporal_laplacian,0.2,1,0.7390852493592424,0.9225926484966848,0.6721948386046677,7.308970355195998,"{""alpha"": 0.5, ""beta"": 0.5}",,5,1.2504670999915106,5.0
