dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,nearest,{},instant,0.2,4,"0,11,17,18",64,0.1801851116769489,0.4795732212019263,-3.2924019221232665,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,mean,{},instant,0.2,4,"0,11,17,18",64,0.1208467294395676,0.3009477438018674,0.7809578833742317,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,idw,{'power': 1.5},instant,0.2,4,"0,11,17,18",64,0.1289385495070781,0.3229735834621562,0.2143593625954422,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spherical_spline,{},instant,0.2,4,"0,11,17,18",64,0.2359994730172166,0.620458405288514,-5.408366276674806,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_tps,{},instant,0.2,4,"0,11,17,18",64,0.1869920693665572,0.4833347969304404,-3.278142546892567,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_mq,{},instant,0.2,4,"0,11,17,18",64,0.1937602928304707,0.5036916253144323,-3.6877667176084064,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spline_surface,{},instant,0.2,4,"0,11,17,18",64,0.2116542553159593,0.5801754853045783,-4.71292687801629,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsp,{},instant,0.2,4,"0,11,17,18",64,0.1572031413310987,0.3966548105543687,-1.5701937715353254,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,tikhonov,{'alpha': 0.05},instant,0.2,4,"0,11,17,18",64,0.1690521494488799,0.3954399785017163,25.035834513773544,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,bgsrp,{'bandwidth': 8},instant,0.2,4,"0,11,17,18",64,0.529163255114571,0.6808743533575007,1.9139831254471216,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"0,11,17,18",64,0.1288164554657387,0.321120722485179,0.2124854709335983,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,puy,{'alpha': 0.1},instant,0.2,4,"0,11,17,18",64,0.1969651078379898,0.459188469004705,23.37899573217141,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"0,11,17,18",64,0.4012537435095556,0.4755702621764477,4.338916415316676,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"0,11,17,18",64,0.2253485555285508,0.3986844767370282,13.013800712853682,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"0,11,17,18",64,0.1388076069009212,0.3405961338830246,-0.3411131320827483,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,4,"0,11,17,18",64,0.1418319734250343,0.3562458349159209,-0.6433658180141208,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"0,11,17,18",64,0.3327271588462662,0.4214063660436993,6.263144818530177,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,4,"0,11,17,18",64,0.1346538143145412,0.3283019045770999,-0.0322688986192465,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"0,11,17,18",64,,,,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.2,4,"0,11,17,18",64,0.139364190502126,0.3315049530359533,29.226906996179416,1
synthetic_alpha,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"0,11,17,18",64,0.214400109919091,0.551078986214176,-4.144429763033158,1
synthetic_alpha,synthetic,kalofolias,kalofolias,linear,{},instant,0.1,2,"12,18",64,0.0634270409346891,0.244209901265437,-0.0777226940065491,1
synthetic_alpha,synthetic,kalofolias,kalofolias,nearest,{},instant,0.1,2,"12,18",64,0.0642770299551405,0.2523142036825606,-0.2761905701468088,1
synthetic_alpha,synthetic,kalofolias,kalofolias,mean,{},instant,0.1,2,"12,18",64,0.0589478976695532,0.2085273501920232,0.9476396031020364,1
synthetic_alpha,synthetic,kalofolias,kalofolias,idw,{'power': 1.5},instant,0.1,2,"12,18",64,0.0625841043918718,0.2198587343426586,0.5658803059686505,1
synthetic_alpha,synthetic,kalofolias,kalofolias,spherical_spline,{},instant,0.1,2,"12,18",64,0.1109596651986618,0.4071882526204173,-4.5856010357981205,1
synthetic_alpha,synthetic,kalofolias,kalofolias,rbfi_tps,{},instant,0.1,2,"12,18",64,0.088427217921455,0.3314997645390123,-2.570316269427729,1
synthetic_alpha,synthetic,kalofolias,kalofolias,rbfi_mq,{},instant,0.1,2,"12,18",64,0.0895496117788872,0.3334451921211877,-2.776695396371658,1
synthetic_alpha,synthetic,kalofolias,kalofolias,spline_surface,{},instant,0.1,2,"12,18",64,0.363683314967057,1.7420712241529503,-12.999275934669356,1
synthetic_alpha,synthetic,kalofolias,kalofolias,gsp,{},instant,0.1,2,"12,18",64,0.108735503173337,0.3907311098711302,-4.3268930988624685,1
synthetic_alpha,synthetic,kalofolias,kalofolias,tikhonov,{'alpha': 0.05},instant,0.1,2,"12,18",64,0.5626212692167417,0.6413627057999675,0.985403878673795,1
synthetic_alpha,synthetic,kalofolias,kalofolias,bgsrp,{'bandwidth': 8},instant,0.1,2,"12,18",64,0.5876649298697219,0.6700822667001896,0.6097438426904024,1
synthetic_alpha,synthetic,kalofolias,kalofolias,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"12,18",64,0.0704222870634284,0.2466137831441704,-0.4728095348033104,1
synthetic_alpha,synthetic,kalofolias,kalofolias,puy,{'alpha': 0.1},instant,0.1,2,"12,18",64,0.5936371954023787,0.676436051667653,0.5099605131182766,1
synthetic_alpha,synthetic,kalofolias,kalofolias,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"12,18",64,0.6052487057387441,0.6815469016317578,0.3681362266209282,1
synthetic_alpha,synthetic,kalofolias,kalofolias,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"12,18",64,0.5885783589689715,0.6704682035159294,0.5856102821574374,1
synthetic_alpha,synthetic,kalofolias,kalofolias,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"12,18",64,0.0931786942187965,0.3330267794328375,-2.984971312025112,1
synthetic_alpha,synthetic,kalofolias,kalofolias,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.1,2,"12,18",64,0.0589863905543037,0.2086258401652054,0.9427374780535466,1
synthetic_alpha,synthetic,kalofolias,kalofolias,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"12,18",64,0.6178223665098483,0.6914540856270482,0.2091489015253408,1
synthetic_alpha,synthetic,kalofolias,kalofolias,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.6232256862085905,1.9327904102652091,-18.38106969962612,1
synthetic_alpha,synthetic,kalofolias,kalofolias,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"12,18",64,,,,1
synthetic_alpha,synthetic,kalofolias,kalofolias,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"12,18",64,0.0888554384079608,0.2434687702580806,17.329149420498112,1
synthetic_alpha,synthetic,kalofolias,kalofolias,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.1,2,"12,18",64,0.0660360332661902,0.2271444155856108,0.1705068012661878,1
synthetic_alpha,synthetic,kalofolias,kalofolias,linear,{},instant,0.2,4,"0,11,17,18",64,0.1771186437064046,0.4703932777932093,-3.080086717047249,1
synthetic_alpha,synthetic,kalofolias,kalofolias,nearest,{},instant,0.2,4,"0,11,17,18",64,0.1801851116769489,0.4795732212019263,-3.2924019221232665,1
synthetic_alpha,synthetic,kalofolias,kalofolias,mean,{},instant,0.2,4,"0,11,17,18",64,0.1208467294395676,0.3009477438018674,0.7809578833742317,1
synthetic_alpha,synthetic,kalofolias,kalofolias,idw,{'power': 1.5},instant,0.2,4,"0,11,17,18",64,0.1289385495070781,0.3229735834621562,0.2143593625954422,1
synthetic_alpha,synthetic,kalofolias,kalofolias,spherical_spline,{},instant,0.2,4,"0,11,17,18",64,0.2359994730172166,0.620458405288514,-5.408366276674806,1
synthetic_alpha,synthetic,kalofolias,kalofolias,rbfi_tps,{},instant,0.2,4,"0,11,17,18",64,0.1869920693665572,0.4833347969304404,-3.278142546892567,1
synthetic_alpha,synthetic,kalofolias,kalofolias,rbfi_mq,{},instant,0.2,4,"0,11,17,18",64,0.1937602928304707,0.5036916253144323,-3.6877667176084064,1
synthetic_alpha,synthetic,kalofolias,kalofolias,spline_surface,{},instant,0.2,4,"0,11,17,18",64,0.2116542553159593,0.5801754853045783,-4.71292687801629,1
synthetic_alpha,synthetic,kalofolias,kalofolias,gsp,{},instant,0.2,4,"0,11,17,18",64,0.2105881498574837,0.5352717457341154,-4.156732455008436,1
synthetic_alpha,synthetic,kalofolias,kalofolias,tikhonov,{'alpha': 0.05},instant,0.2,4,"0,11,17,18",64,0.5686501800750235,0.6462928064361741,0.8986437180532997,1
synthetic_alpha,synthetic,kalofolias,kalofolias,bgsrp,{'bandwidth': 8},instant,0.2,4,"0,11,17,18",64,0.5917100531995179,0.6725289438982193,0.5522828450169085,1
synthetic_alpha,synthetic,kalofolias,kalofolias,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"0,11,17,18",64,0.1395792530786279,0.3453862235641988,-0.4337582236763931,1
synthetic_alpha,synthetic,kalofolias,kalofolias,puy,{'alpha': 0.1},instant,0.2,4,"0,11,17,18",64,0.5958120105502134,0.6769053329327994,0.4851272904043412,1
synthetic_alpha,synthetic,kalofolias,kalofolias,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"0,11,17,18",64,0.6082436994593613,0.6832248793834798,0.3357396627622044,1
synthetic_alpha,synthetic,kalofolias,kalofolias,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"0,11,17,18",64,0.5915100412663484,0.6717169966780235,0.5503759783721129,1
synthetic_alpha,synthetic,kalofolias,kalofolias,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"0,11,17,18",64,0.1816559445296977,0.4576188923542508,-2.8237471219552264,1
synthetic_alpha,synthetic,kalofolias,kalofolias,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,4,"0,11,17,18",64,0.1208611431336948,0.3009751430379123,0.7800058126560053,1
synthetic_alpha,synthetic,kalofolias,kalofolias,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"0,11,17,18",64,0.6200607265188207,0.6952197338623914,0.1765132726726641,1
synthetic_alpha,synthetic,kalofolias,kalofolias,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.2,4,"0,11,17,18",64,1.2351615349649117,2.709798480719104,-18.337982249880923,1
synthetic_alpha,synthetic,kalofolias,kalofolias,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"0,11,17,18",64,,,,1
synthetic_alpha,synthetic,kalofolias,kalofolias,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"0,11,17,18",64,0.154792612982065,0.3366151659850268,14.872934708544996,1
synthetic_alpha,synthetic,kalofolias,kalofolias,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.2,4,"0,11,17,18",64,0.1322596366778923,0.3225847580696853,0.1218917565077326,1
synthetic_beta,synthetic,knn__k3,knn,linear,{},instant,0.1,2,"9,17",64,0.0784418055359528,0.2949265284406414,-2.19182207727983,1
synthetic_beta,synthetic,knn__k3,knn,nearest,{},instant,0.1,2,"9,17",64,0.0859116155366704,0.3279639310396917,-3.1300250864740704,1
synthetic_beta,synthetic,knn__k3,knn,mean,{},instant,0.1,2,"9,17",64,0.0658619827367564,0.2310340626127287,-0.0856866621374472,1
synthetic_beta,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.1,2,"9,17",64,0.0660994520829936,0.2333514445938537,-0.1749711825681111,1
synthetic_beta,synthetic,knn__k3,knn,spherical_spline,{},instant,0.1,2,"9,17",64,0.0900113475768736,0.3618140795188991,-3.465150351702601,1
synthetic_beta,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.1,2,"9,17",64,0.0766133823278453,0.2886232082408441,-1.9506312145781892,1
synthetic_beta,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.1,2,"9,17",64,0.0781198412781059,0.2984608959155374,-2.173611837317409,1
synthetic_beta,synthetic,knn__k3,knn,spline_surface,{},instant,0.1,2,"9,17",64,0.4583868309598552,1.7384305001759384,-17.116119806923578,1
synthetic_beta,synthetic,knn__k3,knn,gsp,{},instant,0.1,2,"9,17",64,0.0663634469041643,0.2405541567294963,-0.3762615091487567,1
synthetic_beta,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.1,2,"9,17",64,0.1423403145665177,0.2558026690289411,15.351427855948254,1
synthetic_beta,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.1,2,"9,17",64,0.4549299856341471,0.5512587236051233,2.565017560034326,1
synthetic_beta,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"9,17",64,0.0649105401687525,0.2288287724052974,0.0016295408125639,1
synthetic_beta,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.1,2,"9,17",64,0.3317390524854705,0.4105577158664134,5.626635119081542,1
synthetic_beta,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"9,17",64,0.5443695047259207,0.6126018278940549,1.359143600358864,1
synthetic_beta,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"9,17",64,0.3373826748854754,0.4030781626173726,5.625988273363758,1
synthetic_beta,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"9,17",64,0.0659610735745397,0.2380055444334851,-0.2945529797604906,1
synthetic_beta,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"9,17",64,0.0655860745747635,0.231147774156379,-0.0926310578128226,1
synthetic_beta,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"9,17",64,0.4065377582380007,0.4685567068890814,4.0175100116373175,1
synthetic_beta,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"9,17",64,0.0648469094288192,0.2261929042193655,0.0960729422470843,1
synthetic_beta,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"9,17",64,,,,1
synthetic_beta,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"9,17",64,0.0946526864207568,0.2499952944202898,15.176361154978323,1
synthetic_beta,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"9,17",64,0.0678913966171086,0.2397873657040896,-0.4087982771725992,1
synthetic_beta,synthetic,knn__k3,knn,linear,{},instant,0.2,4,"1,4,7,10",64,0.1623711442886609,0.4199936236966927,-2.1649653627217624,1
synthetic_beta,synthetic,knn__k3,knn,nearest,{},instant,0.2,4,"1,4,7,10",64,0.1735483953645094,0.4632412597566516,-3.027617132778527,1
synthetic_beta,synthetic,knn__k3,knn,mean,{},instant,0.2,4,"1,4,7,10",64,0.1343883515386373,0.3289381591555257,-0.0439228421786003,1
synthetic_beta,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.2,4,"1,4,7,10",64,0.134560782294406,0.3321385736544861,-0.0989511101807839,1
synthetic_beta,synthetic,knn__k3,knn,spherical_spline,{},instant,0.2,4,"1,4,7,10",64,0.2204097595538203,0.5706900080788788,-4.824230470989945,1
synthetic_beta,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.2,4,"1,4,7,10",64,0.1797950279543489,0.4648551468454519,-3.0600384621869696,1
synthetic_beta,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.2,4,"1,4,7,10",64,0.1864798868102987,0.4801330310013145,-3.342799755685587,1
synthetic_beta,synthetic,knn__k3,knn,spline_surface,{},instant,0.2,4,"1,4,7,10",64,0.2057853567915946,0.542070122300742,-4.373594051004659,1
synthetic_beta,synthetic,knn__k3,knn,gsp,{},instant,0.2,4,"1,4,7,10",64,0.1488812260954286,0.3786214285617719,-1.1366518361247764,1
synthetic_beta,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,4,7,10",64,0.2088564391300313,0.3781556985393426,13.826848988891896,1
synthetic_beta,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.2,4,"1,4,7,10",64,0.4772712584080968,0.6010902388580486,2.293935357363801,1
synthetic_beta,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"1,4,7,10",64,0.1355864427517426,0.3347866772635094,-0.1623599010631524,1
synthetic_beta,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.2,4,"1,4,7,10",64,0.3675151808900174,0.4835020049813663,5.200946940421524,1
synthetic_beta,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"1,4,7,10",64,0.553983379273611,0.6233944628685684,1.2457823164977733,1
synthetic_beta,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,4,7,10",64,0.3707495326242966,0.4572549102443693,5.125891127547576,1
synthetic_beta,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"1,4,7,10",64,0.1455130170777964,0.3674447288425134,-0.8624676950123948,1
synthetic_beta,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,4,"1,4,7,10",64,0.1370879158301453,0.3353625878089633,-0.1867258402820277,1
synthetic_beta,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,4,7,10",64,0.4351094242670629,0.5040905609548257,3.543630571784377,1
synthetic_beta,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.2,4,"1,4,7,10",64,0.1360536972687754,0.3313475033531184,-0.1017656070766559,1
synthetic_beta,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"1,4,7,10",64,,,,1
synthetic_beta,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"1,4,7,10",64,0.1591509343095173,0.3386979739541199,13.822183769186449,1
synthetic_beta,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"1,4,7,10",64,0.1535442416346833,0.3769216973770661,-1.1773692695427065,1
synthetic_beta,synthetic,knn__k5,knn,linear,{},instant,0.1,2,"9,17",64,0.0784418055359528,0.2949265284406414,-2.19182207727983,1
synthetic_beta,synthetic,knn__k5,knn,nearest,{},instant,0.1,2,"9,17",64,0.0859116155366704,0.3279639310396917,-3.1300250864740704,1
synthetic_beta,synthetic,knn__k5,knn,mean,{},instant,0.1,2,"9,17",64,0.0658619827367564,0.2310340626127287,-0.0856866621374472,1
synthetic_beta,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.1,2,"9,17",64,0.0660994520829936,0.2333514445938537,-0.1749711825681111,1
synthetic_beta,synthetic,knn__k5,knn,spherical_spline,{},instant,0.1,2,"9,17",64,0.0900113475768736,0.3618140795188991,-3.465150351702601,1
synthetic_beta,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.1,2,"9,17",64,0.0766133823278453,0.2886232082408441,-1.9506312145781892,1
synthetic_beta,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.1,2,"9,17",64,0.0781198412781059,0.2984608959155374,-2.173611837317409,1
synthetic_beta,synthetic,knn__k5,knn,spline_surface,{},instant,0.1,2,"9,17",64,0.4583868309598552,1.7384305001759384,-17.116119806923578,1
synthetic_beta,synthetic,knn__k5,knn,gsp,{},instant,0.1,2,"9,17",64,0.0694144097942555,0.2473684611440466,-0.6809939559420268,1
synthetic_beta,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.1,2,"9,17",64,0.1812462959557368,0.2789846440966504,12.369775673405176,1
synthetic_beta,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.1,2,"9,17",64,0.4602151160657293,0.5523088274353789,2.509196918759112,1
synthetic_beta,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"9,17",64,0.0659174476597526,0.2329093630693869,-0.1579520320789162,1
synthetic_beta,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.1,2,"9,17",64,0.4422446246729722,0.5154338622525956,3.06174463784377,1
synthetic_beta,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"9,17",64,0.585285004842994,0.6567600487938218,0.7323793802654885,1
synthetic_beta,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"9,17",64,0.4030506867674397,0.4675698467140263,3.993549341588994,1
synthetic_beta,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"9,17",64,0.0693455695395485,0.2470280294783255,-0.669047386435727,1
synthetic_beta,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"9,17",64,0.0659078503233029,0.2323878162751057,-0.1384207249780144,1
synthetic_beta,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"9,17",64,0.4490311431399806,0.5087792970868917,3.1210182327864318,1
synthetic_beta,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"9,17",64,0.0658871198702636,0.2306531124554743,-0.0725011607506078,1
synthetic_beta,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"9,17",64,,,,1
synthetic_beta,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"9,17",64,0.0995159804091389,0.2561941720721099,14.051847110382246,1
synthetic_beta,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"9,17",64,0.0678424396031152,0.2379180318266191,-0.3215658835787036,1
synthetic_beta,synthetic,knn__k5,knn,linear,{},instant,0.2,4,"1,4,7,10",64,0.1623711442886609,0.4199936236966927,-2.1649653627217624,1
synthetic_beta,synthetic,knn__k5,knn,nearest,{},instant,0.2,4,"1,4,7,10",64,0.1735483953645094,0.4632412597566516,-3.027617132778527,1
synthetic_beta,synthetic,knn__k5,knn,mean,{},instant,0.2,4,"1,4,7,10",64,0.1343883515386373,0.3289381591555257,-0.0439228421786003,1
synthetic_beta,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.2,4,"1,4,7,10",64,0.134560782294406,0.3321385736544861,-0.0989511101807839,1
synthetic_beta,synthetic,knn__k5,knn,spherical_spline,{},instant,0.2,4,"1,4,7,10",64,0.2204097595538203,0.5706900080788788,-4.824230470989945,1
synthetic_beta,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.2,4,"1,4,7,10",64,0.1797950279543489,0.4648551468454519,-3.0600384621869696,1
synthetic_beta,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.2,4,"1,4,7,10",64,0.1864798868102987,0.4801330310013145,-3.342799755685587,1
synthetic_beta,synthetic,knn__k5,knn,spline_surface,{},instant,0.2,4,"1,4,7,10",64,0.2057853567915946,0.542070122300742,-4.373594051004659,1
synthetic_beta,synthetic,knn__k5,knn,gsp,{},instant,0.2,4,"1,4,7,10",64,0.144204697108478,0.3620635308698223,-0.7826310068958693,1
synthetic_beta,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,4,7,10",64,0.2371588691719225,0.3754916862159653,11.092896118793876,1
synthetic_beta,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.2,4,"1,4,7,10",64,0.4725156391493663,0.5718278535609503,2.444796436698975,1
synthetic_beta,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.5, 'n_iter': 30}",instant,0.2,4,"1,4,7,10",64,0.1367974966691755,0.3380494124786833,-0.236331149287451,1
synthetic_beta,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.2,4,"1,4,7,10",64,0.4596439734892281,0.5446654663642833,2.8381240985016367,1
synthetic_beta,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"1,4,7,10",64,0.5907677166734602,0.6618827713366874,0.6765059663738839,1
synthetic_beta,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,4,7,10",64,0.4279159964416576,0.5029207623551589,3.639794025479564,1
synthetic_beta,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"1,4,7,10",64,0.1435425768684167,0.3602232153039198,-0.7392723747021823,1
synthetic_beta,synthetic,knn__k5,knn,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.2,4,"1,4,7,10",64,0.1348429231073897,0.3313994435602221,-0.1080083757703168,1
synthetic_beta,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,4,7,10",64,0.4724403369385413,0.5380323089884628,2.7467388585026304,1
