method,missing_ratio,metric,mean,std,median,ci95_lo,ci95_hi,n
gsp,0.4,mae,0.262,0.0231,0.2671,0.2047,0.3194,3
gsp,0.4,rmse,0.4725,0.0246,0.4714,0.4115,0.5334,3
gsp,0.4,snr,-0.3219,0.2549,-0.2811,-0.9552,0.3114,3
gsp,0.4,dtw,,,,,,0
heat_diffusion_temporal,0.1,mae,0.0705,0.0094,0.0652,0.0472,0.0938,3
heat_diffusion_temporal,0.1,rmse,0.237,0.0181,0.2278,0.192,0.2821,3
heat_diffusion_temporal,0.1,snr,0.0721,0.1789,0.0332,-0.3724,0.5166,3
heat_diffusion_temporal,0.1,dtw,,,,,,0
heat_diffusion_temporal,0.2,mae,0.1279,0.0068,0.1291,0.111,0.1448,3
heat_diffusion_temporal,0.2,rmse,0.3194,0.0083,0.3183,0.2988,0.3399,3
heat_diffusion_temporal,0.2,snr,0.0607,0.1819,-0.0019,-0.3913,0.5127,3
heat_diffusion_temporal,0.2,dtw,,,,,,0
heat_diffusion_temporal,0.3,mae,0.2031,0.0047,0.2034,0.1913,0.2149,3
heat_diffusion_temporal,0.3,rmse,0.4071,0.0105,0.4067,0.3811,0.4332,3
heat_diffusion_temporal,0.3,snr,-0.1704,0.173,-0.1181,-0.6001,0.2594,3
heat_diffusion_temporal,0.3,dtw,,,,,,0
heat_diffusion_temporal,0.4,mae,0.2595,0.0217,0.2665,0.2056,0.3134,3
heat_diffusion_temporal,0.4,rmse,0.4578,0.0234,0.462,0.3997,0.516,3
heat_diffusion_temporal,0.4,snr,-0.088,0.1774,0.0096,-0.5286,0.3527,3
heat_diffusion_temporal,0.4,dtw,,,,,,0
idw,0.1,mae,0.0706,0.011,0.0661,0.0433,0.0979,3
idw,0.1,rmse,0.2425,0.0284,0.2334,0.172,0.3131,3
idw,0.1,snr,-0.0737,0.5954,-0.175,-1.5528,1.4054,3
idw,0.1,dtw,,,,,,0
idw,0.2,mae,0.1296,0.0047,0.1289,0.118,0.1412,3
idw,0.2,rmse,0.329,0.0052,0.332,0.316,0.3421,3
idw,0.2,snr,-0.1695,0.4236,-0.099,-1.2217,0.8827,3
idw,0.2,dtw,,,,,,0
idw,0.3,mae,0.2111,0.0073,0.209,0.193,0.2293,3
idw,0.3,rmse,0.4307,0.0169,0.4312,0.3886,0.4727,3
idw,0.3,snr,-0.61,0.3181,-0.7459,-1.4003,0.1803,3
idw,0.3,dtw,,,,,,0
idw,0.4,mae,0.2667,0.02,0.2753,0.217,0.3165,3
idw,0.4,rmse,0.4837,0.0155,0.4864,0.445,0.5223,3
idw,0.4,snr,-0.5425,0.1325,-0.5988,-0.8716,-0.2133,3
idw,0.4,dtw,,,,,,0
linear,0.1,mae,0.0787,0.0154,0.0784,0.0404,0.117,3
linear,0.1,rmse,0.2875,0.0401,0.2949,0.1879,0.3871,3
linear,0.1,snr,-1.4214,1.1678,-1.9947,-4.3225,1.4796,3
linear,0.1,dtw,,,,,,0
linear,0.2,mae,0.1578,0.022,0.1624,0.1032,0.2124,3
linear,0.2,rmse,0.4195,0.0512,0.42,0.2922,0.5467,3
linear,0.2,snr,-2.2491,0.7922,-2.165,-4.2171,-0.2812,3
linear,0.2,dtw,,,,,,0
linear,0.3,mae,0.2424,0.0129,0.2364,0.2104,0.2744,3
linear,0.3,rmse,0.5158,0.0196,0.5122,0.4672,0.5644,3
linear,0.3,snr,-2.1408,0.2418,-2.0198,-2.7413,-1.5402,3
linear,0.3,dtw,,,,,,0
linear,0.4,mae,0.3056,0.0254,0.3075,0.2426,0.3685,3
linear,0.4,rmse,0.5758,0.0282,0.5696,0.5058,0.6458,3
linear,0.4,snr,-2.0198,0.2817,-2.041,-2.7196,-1.32,3
linear,0.4,dtw,,,,,,0
mean,0.1,mae,0.07,0.0137,0.0659,0.0361,0.104,3
mean,0.1,rmse,0.2376,0.0329,0.231,0.156,0.3193,3
mean,0.1,snr,0.1013,0.77,-0.0857,-1.8116,2.0142,3
mean,0.1,dtw,,,,,,0
mean,0.2,mae,0.1268,0.0069,0.1252,0.1096,0.144,3
mean,0.2,rmse,0.319,0.0157,0.3272,0.2801,0.358,3
mean,0.2,snr,0.079,0.6493,-0.0439,-1.5339,1.6919,3
mean,0.2,dtw,,,,,,0
mean,0.3,mae,0.2061,0.0056,0.2039,0.1921,0.2201,3
mean,0.3,rmse,0.4202,0.0138,0.4161,0.386,0.4544,3
mean,0.3,snr,-0.3729,0.1937,-0.4065,-0.8541,0.1084,3
mean,0.3,dtw,,,,,,0
mean,0.4,mae,0.2606,0.0219,0.2611,0.2062,0.3151,3
mean,0.4,rmse,0.4673,0.0254,0.4587,0.4041,0.5305,3
mean,0.4,snr,-0.2283,0.3629,-0.2628,-1.1296,0.6731,3
mean,0.4,dtw,,,,,,0
nearest,0.1,mae,0.0842,0.0191,0.0859,0.0367,0.1316,3
nearest,0.1,rmse,0.3098,0.0508,0.328,0.1834,0.4361,3
nearest,0.1,snr,-2.0394,1.5412,-2.7119,-5.8679,1.7892,3
nearest,0.1,dtw,,,,,,0
nearest,0.2,mae,0.1698,0.0127,0.1735,0.1383,0.2013,3
nearest,0.2,rmse,0.4584,0.024,0.4632,0.3987,0.518,3
nearest,0.2,snr,-3.07,0.2046,-3.0276,-3.5782,-2.5618,3
nearest,0.2,dtw,,,,,,0
nearest,0.3,mae,0.2694,0.018,0.2667,0.2248,0.314,3
nearest,0.3,rmse,0.5842,0.0309,0.581,0.5076,0.6609,3
nearest,0.3,snr,-3.2854,0.3862,-3.2207,-4.2448,-2.3261,3
nearest,0.3,dtw,,,,,,0
nearest,0.4,mae,0.3298,0.0304,0.3316,0.2542,0.4053,3
