method,missing_ratio,metric,mean,std,median,ci95_lo,ci95_hi,n
heat_diffusion_temporal,0.2,snr,-0.1301,0.1352,-0.1075,-0.4658,0.2057,3
heat_diffusion_temporal,0.2,dtw,,,,,,0
heat_diffusion_temporal,0.3,mae,0.204,0.0051,0.204,0.1914,0.2166,3
heat_diffusion_temporal,0.3,rmse,0.408,0.0117,0.4063,0.3789,0.437,3
heat_diffusion_temporal,0.3,snr,-0.2036,0.2234,-0.1135,-0.7586,0.3514,3
heat_diffusion_temporal,0.3,dtw,,,,,,0
heat_diffusion_temporal,0.4,mae,0.2609,0.0223,0.2729,0.2055,0.3162,3
heat_diffusion_temporal,0.4,rmse,0.4595,0.0235,0.4676,0.4012,0.5179,3
heat_diffusion_temporal,0.4,snr,-0.1252,0.1493,-0.1045,-0.496,0.2456,3
heat_diffusion_temporal,0.4,dtw,,,,,,0
idw,0.1,mae,0.0706,0.011,0.0661,0.0433,0.0979,3
idw,0.1,rmse,0.2425,0.0284,0.2334,0.172,0.3131,3
idw,0.1,snr,-0.0737,0.5954,-0.175,-1.5528,1.4054,3
idw,0.1,dtw,,,,,,0
idw,0.2,mae,0.1296,0.0047,0.1289,0.118,0.1412,3
idw,0.2,rmse,0.329,0.0052,0.332,0.316,0.3421,3
idw,0.2,snr,-0.1695,0.4236,-0.099,-1.2217,0.8827,3
idw,0.2,dtw,,,,,,0
idw,0.3,mae,0.2111,0.0073,0.209,0.193,0.2293,3
idw,0.3,rmse,0.4307,0.0169,0.4312,0.3886,0.4727,3
idw,0.3,snr,-0.61,0.3181,-0.7459,-1.4003,0.1803,3
idw,0.3,dtw,,,,,,0
idw,0.4,mae,0.2667,0.02,0.2753,0.217,0.3165,3
idw,0.4,rmse,0.4837,0.0155,0.4864,0.445,0.5223,3
idw,0.4,snr,-0.5425,0.1325,-0.5988,-0.8716,-0.2133,3
idw,0.4,dtw,,,,,,0
linear,0.1,mae,0.0787,0.0154,0.0784,0.0404,0.117,3
linear,0.1,rmse,0.2875,0.0401,0.2949,0.1879,0.3871,3
linear,0.1,snr,-1.4214,1.1678,-1.9947,-4.3225,1.4796,3
linear,0.1,dtw,,,,,,0
linear,0.2,mae,0.1578,0.022,0.1624,0.1032,0.2124,3
linear,0.2,rmse,0.4195,0.0512,0.42,0.2922,0.5467,3
linear,0.2,snr,-2.2491,0.7922,-2.165,-4.2171,-0.2812,3
linear,0.2,dtw,,,,,,0
linear,0.3,mae,0.2424,0.0129,0.2364,0.2104,0.2744,3
linear,0.3,rmse,0.5158,0.0196,0.5122,0.4672,0.5644,3
linear,0.3,snr,-2.1408,0.2418,-2.0198,-2.7413,-1.5402,3
linear,0.3,dtw,,,,,,0
linear,0.4,mae,0.3056,0.0254,0.3075,0.2426,0.3685,3
linear,0.4,rmse,0.5758,0.0282,0.5696,0.5058,0.6458,3
linear,0.4,snr,-2.0198,0.2817,-2.041,-2.7196,-1.32,3
linear,0.4,dtw,,,,,,0
mean,0.1,mae,0.07,0.0137,0.0659,0.0361,0.104,3
mean,0.1,rmse,0.2376,0.0329,0.231,0.156,0.3193,3
mean,0.1,snr,0.1013,0.77,-0.0857,-1.8116,2.0142,3
mean,0.1,dtw,,,,,,0
mean,0.2,mae,0.1268,0.0069,0.1252,0.1096,0.144,3
mean,0.2,rmse,0.319,0.0157,0.3272,0.2801,0.358,3
mean,0.2,snr,0.079,0.6493,-0.0439,-1.5339,1.6919,3
mean,0.2,dtw,,,,,,0
mean,0.3,mae,0.2061,0.0056,0.2039,0.1921,0.2201,3
mean,0.3,rmse,0.4202,0.0138,0.4161,0.386,0.4544,3
mean,0.3,snr,-0.3729,0.1937,-0.4065,-0.8541,0.1084,3
mean,0.3,dtw,,,,,,0
mean,0.4,mae,0.2606,0.0219,0.2611,0.2062,0.3151,3
mean,0.4,rmse,0.4673,0.0254,0.4587,0.4041,0.5305,3
mean,0.4,snr,-0.2283,0.3629,-0.2628,-1.1296,0.6731,3
mean,0.4,dtw,,,,,,0
nearest,0.1,mae,0.0842,0.0191,0.0859,0.0367,0.1316,3
nearest,0.1,rmse,0.3098,0.0508,0.328,0.1834,0.4361,3
nearest,0.1,snr,-2.0394,1.5412,-2.7119,-5.8679,1.7892,3
nearest,0.1,dtw,,,,,,0
nearest,0.2,mae,0.1698,0.0127,0.1735,0.1383,0.2013,3
nearest,0.2,rmse,0.4584,0.024,0.4632,0.3987,0.518,3
nearest,0.2,snr,-3.07,0.2046,-3.0276,-3.5782,-2.5618,3
nearest,0.2,dtw,,,,,,0
nearest,0.3,mae,0.2694,0.018,0.2667,0.2248,0.314,3
nearest,0.3,rmse,0.5842,0.0309,0.581,0.5076,0.6609,3
nearest,0.3,snr,-3.2854,0.3862,-3.2207,-4.2448,-2.3261,3
nearest,0.3,dtw,,,,,,0
nearest,0.4,mae,0.3298,0.0304,0.3316,0.2542,0.4053,3
nearest,0.4,rmse,0.6334,0.0359,0.6286,0.5442,0.7226,3
nearest,0.4,snr,-2.824,0.4036,-2.8098,-3.8267,-1.8214,3
nearest,0.4,dtw,,,,,,0
puy,0.1,mae,0.4483,0.0054,0.45,0.4348,0.4618,3
puy,0.1,rmse,0.5254,0.0088,0.5288,0.5035,0.5474,3
puy,0.1,snr,2.9199,0.1297,2.8908,2.5976,3.2422,3
