dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
synthetic_alpha,synthetic,kalofolias,kalofolias,spherical_spline,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.4750781212681642,0.931806016032614,-5.235491412145549,1
synthetic_alpha,synthetic,kalofolias,kalofolias,rbfi_tps,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3818542909667008,0.7252726262620611,-3.68571940032052,1
synthetic_alpha,synthetic,kalofolias,kalofolias,rbfi_mq,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.3898963338453581,0.7399231383843519,-3.839789259596472,1
synthetic_alpha,synthetic,kalofolias,kalofolias,spline_surface,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.4659992072144946,0.8721669325779527,-5.0571724105034335,1
synthetic_alpha,synthetic,kalofolias,kalofolias,gsp,{},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.4239345287281678,0.7609366037087271,-4.228150361118274,1
synthetic_alpha,synthetic,kalofolias,kalofolias,tikhonov,{'alpha': 0.05},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.5883280932161358,0.6700445346226733,0.6167300901196581,1
synthetic_alpha,synthetic,kalofolias,kalofolias,bgsrp,{'bandwidth': 8},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.6046840830885091,0.6879797993748028,0.3731398791969311,1
synthetic_alpha,synthetic,kalofolias,kalofolias,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.295201655540128,0.517949825632527,-0.9461715353014352,1
synthetic_alpha,synthetic,kalofolias,kalofolias,puy,{'alpha': 0.1},instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.6072683612415478,0.690757390857743,0.3272064070103472,1
synthetic_alpha,synthetic,kalofolias,kalofolias,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"1,6,8,12,13,14,17,18",64,0.616837209636381,0.6918940606269567,0.2237804113117862,1
synthetic_alpha,synthetic,kalofolias,kalofolias,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.6041658557243581,0.6869758370538496,0.3746634575073211,1
synthetic_alpha,synthetic,kalofolias,kalofolias,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.3654899272496166,0.6520998680465926,-2.912867645166996,1
synthetic_alpha,synthetic,kalofolias,kalofolias,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2611247552964125,0.4587885189238755,0.1483648608820216,1
synthetic_alpha,synthetic,kalofolias,kalofolias,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.6261032772295295,0.7004849338314726,0.0846600933169932,1
synthetic_alpha,synthetic,kalofolias,kalofolias,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,2.46974966200935,3.83101420097208,-18.365344482663662,1
synthetic_alpha,synthetic,kalofolias,kalofolias,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,,,,1
synthetic_alpha,synthetic,kalofolias,kalofolias,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2818754419834771,0.4636045065216015,11.080597999671976,1
synthetic_alpha,synthetic,kalofolias,kalofolias,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.4,8,"1,6,8,12,13,14,17,18",64,0.2671351514360829,0.4593881116691124,0.0266416314857445,1
synthetic_beta,synthetic,knn__k3,knn,linear,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2363730615514894,0.5122357057986044,-2.0197805464581764,1
synthetic_beta,synthetic,knn__k3,knn,nearest,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2666638527529017,0.5810284971063071,-3.2207419836279576,1
synthetic_beta,synthetic,knn__k3,knn,mean,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2038587458276235,0.408960899713588,-0.1645136811142566,1
synthetic_beta,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.3,6,"2,3,7,9,10,17",64,0.2051514161331487,0.4134642020122161,-0.2464580905211827,1
synthetic_beta,synthetic,knn__k3,knn,spherical_spline,{},instant,0.3,6,"2,3,7,9,10,17",64,0.3057172787865971,0.6771801754980264,-4.153715982086204,1
synthetic_beta,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2521629247154633,0.540957849677818,-2.48488538471081,1
synthetic_beta,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2561576879566933,0.554658630687512,-2.693855234814232,1
synthetic_beta,synthetic,knn__k3,knn,spline_surface,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2678459665275379,0.5768928675659636,-3.122079977228432,1
synthetic_beta,synthetic,knn__k3,knn,gsp,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2158988012744895,0.4490766128380922,-0.8824166454897546,1
synthetic_beta,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.3,6,"2,3,7,9,10,17",64,0.2673649159765589,0.4482971157303733,12.095898249057338,1
synthetic_beta,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.3,6,"2,3,7,9,10,17",64,0.4933076425371726,0.6147242945122973,2.2250051642143744,1
synthetic_beta,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"2,3,7,9,10,17",64,0.2046962263682032,0.4122954045057539,-0.2193748223352024,1
synthetic_beta,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.3,6,"2,3,7,9,10,17",64,0.4005057347633203,0.525625716623306,4.6839253531178136,1
synthetic_beta,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"2,3,7,9,10,17",64,0.5668363782896981,0.6381764822401792,1.0590830423330306,1
synthetic_beta,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.4083811098145741,0.505702728934951,4.43140952587996,1
synthetic_beta,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2142780176575278,0.4426726382154516,-0.7593506606997827,1
synthetic_beta,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2053101519212739,0.411827314404586,-0.2128886932131198,1
synthetic_beta,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.4631509119986087,0.5425761274784505,3.098469118941263,1
synthetic_beta,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2036010835612692,0.4045662032072306,-0.0727519519217018,1
synthetic_beta,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"2,3,7,9,10,17",64,,,,1
synthetic_beta,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2240156279909355,0.409157302375727,11.443688066398568,1
synthetic_beta,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2149169865460248,0.4337574862225618,-0.5751521469068692,1
synthetic_beta,synthetic,knn__k3,knn,linear,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3075095938728858,0.5695961462168219,-1.7280751190321866,1
synthetic_beta,synthetic,knn__k3,knn,nearest,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3592430176891412,0.6714274025422844,-3.2346110413152207,1
synthetic_beta,synthetic,knn__k3,knn,mean,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823148692322929,0.4959632155141859,-0.5725811625174931,1
synthetic_beta,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811073987258139,0.4976680079249749,-0.5987695500705863,1
synthetic_beta,synthetic,knn__k3,knn,spherical_spline,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4484621070391538,0.8508667821350362,-5.000120678320091,1
synthetic_beta,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3486117326531134,0.6583670707277784,-2.922920762969327,1
synthetic_beta,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3474122946932561,0.6547391103240918,-2.8763738092761457,1
synthetic_beta,synthetic,knn__k3,knn,spline_surface,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3544730713040673,0.6678272000332406,-3.019574940972448,1
synthetic_beta,synthetic,knn__k3,knn,gsp,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2984931486840038,0.5391845697623988,-1.2922958543048897,1
synthetic_beta,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3384267274104235,0.5373576482605069,10.25289409961355,1
synthetic_beta,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5109207828828864,0.6587020083398123,2.3274445008085043,1
synthetic_beta,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2834770509324383,0.4995560955743601,-0.6306275904465822,1
synthetic_beta,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4466716850243034,0.5978374802987804,3.9406855779315553,1
synthetic_beta,synthetic,knn__k3,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5753270491313373,0.6502654438525894,0.9317000195261886,1
synthetic_beta,synthetic,knn__k3,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.4487497838161448,0.5669481041907701,3.7326661026349743,1
synthetic_beta,synthetic,knn__k3,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2911401911394098,0.5209779468113417,-0.9966028977109016,1
synthetic_beta,synthetic,knn__k3,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2868850285113461,0.5046554693966875,-0.7124737439316502,1
synthetic_beta,synthetic,knn__k3,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.4935106488649812,0.5839692704966744,2.647877803570661,1
synthetic_beta,synthetic,knn__k3,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2737764508805265,0.467708290658072,-0.106673500196083,1
synthetic_beta,synthetic,knn__k3,knn,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,,,,1
synthetic_beta,synthetic,knn__k3,knn,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.290088706774455,0.4691670655866577,12.166327612291166,1
synthetic_beta,synthetic,knn__k3,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2797167408844132,0.4864333059419424,-0.4192679365744098,1
synthetic_beta,synthetic,knn__k5,knn,linear,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2363730615514894,0.5122357057986044,-2.0197805464581764,1
synthetic_beta,synthetic,knn__k5,knn,nearest,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2666638527529017,0.5810284971063071,-3.2207419836279576,1
synthetic_beta,synthetic,knn__k5,knn,mean,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2038587458276235,0.408960899713588,-0.1645136811142566,1
synthetic_beta,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.3,6,"2,3,7,9,10,17",64,0.2051514161331487,0.4134642020122161,-0.2464580905211827,1
synthetic_beta,synthetic,knn__k5,knn,spherical_spline,{},instant,0.3,6,"2,3,7,9,10,17",64,0.3057172787865971,0.6771801754980264,-4.153715982086204,1
synthetic_beta,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2521629247154633,0.540957849677818,-2.48488538471081,1
synthetic_beta,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2561576879566933,0.554658630687512,-2.693855234814232,1
synthetic_beta,synthetic,knn__k5,knn,spline_surface,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2678459665275379,0.5768928675659636,-3.122079977228432,1
synthetic_beta,synthetic,knn__k5,knn,gsp,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2134372940790022,0.4362042724049206,-0.6721391092354438,1
synthetic_beta,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.3,6,"2,3,7,9,10,17",64,0.2938976938763835,0.4447487196561637,9.580454811948426,1
synthetic_beta,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.3,6,"2,3,7,9,10,17",64,0.4954585604269208,0.6035062172988764,2.1734292460239137,1
synthetic_beta,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"2,3,7,9,10,17",64,0.2049503128859501,0.4118563559862399,-0.2131193150679111,1
synthetic_beta,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.3,6,"2,3,7,9,10,17",64,0.485583865691275,0.5755296262620149,2.4350753226405075,1
synthetic_beta,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"2,3,7,9,10,17",64,0.5986283254478055,0.6709915935046897,0.5588582582429088,1
synthetic_beta,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.4582802384817969,0.5407518650851266,3.103180149309952,1
synthetic_beta,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2130257663503733,0.434647389918129,-0.6447148238273724,1
synthetic_beta,synthetic,knn__k5,knn,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2035737521455068,0.4087985083752181,-0.1615752814966111,1
synthetic_beta,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.4943510974091486,0.5662649029208913,2.4095155206340144,1
synthetic_beta,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2039856868960329,0.4062945800646837,-0.1134579173749494,1
synthetic_beta,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"2,3,7,9,10,17",64,,,,1
synthetic_beta,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2271455833725597,0.4118216375130926,10.674620111023517,1
synthetic_beta,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2055939498782368,0.410441232781435,-0.2021099475997175,1
synthetic_beta,synthetic,knn__k5,knn,linear,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3075095938728858,0.5695961462168219,-1.7280751190321866,1
synthetic_beta,synthetic,knn__k5,knn,nearest,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3592430176891412,0.6714274025422844,-3.2346110413152207,1
synthetic_beta,synthetic,knn__k5,knn,mean,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823148692322929,0.4959632155141859,-0.5725811625174931,1
synthetic_beta,synthetic,knn__k5,knn,idw,{'power': 1.5},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811073987258139,0.4976680079249749,-0.5987695500705863,1
synthetic_beta,synthetic,knn__k5,knn,spherical_spline,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4484621070391538,0.8508667821350362,-5.000120678320091,1
synthetic_beta,synthetic,knn__k5,knn,rbfi_tps,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3486117326531134,0.6583670707277784,-2.922920762969327,1
synthetic_beta,synthetic,knn__k5,knn,rbfi_mq,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3474122946932561,0.6547391103240918,-2.8763738092761457,1
synthetic_beta,synthetic,knn__k5,knn,spline_surface,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3544730713040673,0.6678272000332406,-3.019574940972448,1
synthetic_beta,synthetic,knn__k5,knn,gsp,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2899768178854141,0.5233188127715374,-1.005882057765196,1
synthetic_beta,synthetic,knn__k5,knn,tikhonov,{'alpha': 0.05},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3536941421457603,0.5256402885291527,8.140406464787622,1
synthetic_beta,synthetic,knn__k5,knn,bgsrp,{'bandwidth': 8},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5089976267242741,0.6456336367326206,2.095857636310555,1
synthetic_beta,synthetic,knn__k5,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2824247074792958,0.4969505209819554,-0.5881535549395128,1
synthetic_beta,synthetic,knn__k5,knn,puy,{'alpha': 0.1},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5076586136931445,0.6167055149524271,2.079680017515521,1
synthetic_beta,synthetic,knn__k5,knn,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.6013811207043765,0.6760909832985412,0.5139558138175855,1
synthetic_beta,synthetic,knn__k5,knn,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.4865646876138792,0.5857632405437103,2.613552763133883,1
synthetic_beta,synthetic,knn__k5,knn,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2878031651335174,0.5175008293629249,-0.91738923716577,1
synthetic_beta,synthetic,knn__k5,knn,tv,"{'lam': 0.2, 'n_iter': 30}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2831115826870938,0.497888141494299,-0.6020590477080743,1
synthetic_beta,synthetic,knn__k5,knn,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.5188617347073998,0.5966709266165993,2.053907096320913,1
synthetic_beta,synthetic,knn__k5,knn,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2728527863804488,0.4676314078051113,-0.104483607695409,1
synthetic_beta,synthetic,knn__k5,knn,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,,,,1
synthetic_beta,synthetic,knn__k5,knn,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2937072074822082,0.4745243914243295,9.280012976311518,1
synthetic_beta,synthetic,knn__k5,knn,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2697176072094371,0.461922349974206,0.0031421041329391,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2363730615514894,0.5122357057986044,-2.0197805464581764,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,nearest,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2666638527529017,0.5810284971063071,-3.2207419836279576,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,mean,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2038587458276235,0.408960899713588,-0.1645136811142566,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,idw,{'power': 1.5},instant,0.3,6,"2,3,7,9,10,17",64,0.2051514161331487,0.4134642020122161,-0.2464580905211827,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,spherical_spline,{},instant,0.3,6,"2,3,7,9,10,17",64,0.3057172787865971,0.6771801754980264,-4.153715982086204,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,rbfi_tps,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2521629247154633,0.540957849677818,-2.48488538471081,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,rbfi_mq,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2561576879566933,0.554658630687512,-2.693855234814232,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,spline_surface,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2678459665275379,0.5768928675659636,-3.122079977228432,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,gsp,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2073146453781429,0.4269017252280008,-0.4604886475660451,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,tikhonov,{'alpha': 0.05},instant,0.3,6,"2,3,7,9,10,17",64,0.258231896652455,0.429006486926557,12.370997089120602,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,bgsrp,{'bandwidth': 8},instant,0.3,6,"2,3,7,9,10,17",64,0.4771385639376528,0.5971348296027881,2.5628274300658487,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"2,3,7,9,10,17",64,0.202072796360852,0.4069799091941357,-0.1088824849369944,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,puy,{'alpha': 0.1},instant,0.3,6,"2,3,7,9,10,17",64,0.3911115757692635,0.507199909623972,4.844532947696518,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"2,3,7,9,10,17",64,0.5642729541801925,0.6350128882940091,1.0880694183490336,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.4019072996323724,0.4945005352760378,4.541295423048117,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2054418832719251,0.4201032947397547,-0.3336382559728141,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2039459948525925,0.4122645358783221,-0.2201418778685792,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.4594724412689802,0.5369967612871066,3.172309650382407,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2017008894585394,0.4004218777264011,0.0091571816882056,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"2,3,7,9,10,17",64,,,,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2231724591792608,0.4053209920795924,14.083156470124155,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2057859956893459,0.4133613074813327,-0.2304932070059135,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,linear,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3075095938728858,0.5695961462168219,-1.7280751190321866,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,nearest,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3592430176891412,0.6714274025422844,-3.2346110413152207,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,mean,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823148692322929,0.4959632155141859,-0.5725811625174931,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,idw,{'power': 1.5},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811073987258139,0.4976680079249749,-0.5987695500705863,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,spherical_spline,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4484621070391538,0.8508667821350362,-5.000120678320091,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,rbfi_tps,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3486117326531134,0.6583670707277784,-2.922920762969327,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,rbfi_mq,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3474122946932561,0.6547391103240918,-2.8763738092761457,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,spline_surface,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3544730713040673,0.6678272000332406,-3.019574940972448,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,gsp,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2904247990043369,0.5294311769646312,-1.063233735897477,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,tikhonov,{'alpha': 0.05},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3300023505132994,0.5270350891655404,10.415360012662005,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,bgsrp,{'bandwidth': 8},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5043488711613106,0.6691210430993318,2.433483541224529,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2820147231763066,0.4966253238899876,-0.5771546504844686,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,puy,{'alpha': 0.1},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4361988299772791,0.5857992667922695,4.094572877571412,1
