dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch
synthetic_16ch,knn__k3,mean,2ch,0,0.4076307035074757,0.5232994167951684,2.818675827611397,0.4076307035074757,{},,2
synthetic_16ch,knn__k3,nearest,2ch,0,0.5379968188738125,0.7694046727267502,-0.5236175358033764,0.5379968188738125,{},,2
synthetic_16ch,knn__k3,linear,2ch,0,0.5379968188738125,0.7694046727267502,-0.5236175358033764,0.5379968188738125,{},,2
synthetic_16ch,knn__k3,tikhonov,2ch,0,0.44472291603041925,0.5808550888807441,1.9187151351458365,0.44472291603041925,{},,2
synthetic_16ch,knn__k3,gsp,2ch,0,0.4982126309104414,0.6506319104306699,0.9312539278250986,0.4982126309104414,{},,2
synthetic_16ch,knn__k3,temporal_laplacian,2ch,0,0.6948675346172078,0.7901589816418395,-0.7574416994985809,0.6948675346172078,{},,2
synthetic_16ch,knn__k3,graph_time_tikhonov,2ch,0,0.44411419418898884,0.5805197672036851,1.9237311047957173,0.44411419418898884,{},,2
synthetic_16ch,knn__k3,tv,2ch,0,0.40912814584686713,0.5404709261699376,2.544418155604149,0.40912814584686713,{},,2
synthetic_16ch,knn__k3,mean,2ch,1,0.4076307035074757,0.5232994167951684,2.818675827611397,0.4076307035074757,{},,2
synthetic_16ch,knn__k3,nearest,2ch,1,0.5379968188738125,0.7694046727267502,-0.5236175358033764,0.5379968188738125,{},,2
synthetic_16ch,knn__k3,linear,2ch,1,0.5379968188738125,0.7694046727267502,-0.5236175358033764,0.5379968188738125,{},,2
synthetic_16ch,knn__k3,tikhonov,2ch,1,0.44472291603041925,0.5808550888807441,1.9187151351458365,0.44472291603041925,{},,2
synthetic_16ch,knn__k3,gsp,2ch,1,0.4982126309104414,0.6506319104306699,0.9312539278250986,0.4982126309104414,{},,2
synthetic_16ch,knn__k3,temporal_laplacian,2ch,1,0.6948675346172078,0.7901589816418395,-0.7574416994985809,0.6948675346172078,{},,2
synthetic_16ch,knn__k3,graph_time_tikhonov,2ch,1,0.44411419418898884,0.5805197672036851,1.9237311047957173,0.44411419418898884,{},,2
synthetic_16ch,knn__k3,tv,2ch,1,0.40912814584686713,0.5404709261699376,2.544418155604149,0.40912814584686713,{},,2
synthetic_16ch,knn__k3,mean,2ch,2,0.4076307035074757,0.5232994167951684,2.818675827611397,0.4076307035074757,{},,2
synthetic_16ch,knn__k3,nearest,2ch,2,0.5379968188738125,0.7694046727267502,-0.5236175358033764,0.5379968188738125,{},,2
synthetic_16ch,knn__k3,linear,2ch,2,0.5379968188738125,0.7694046727267502,-0.5236175358033764,0.5379968188738125,{},,2
synthetic_16ch,knn__k3,tikhonov,2ch,2,0.44472291603041925,0.5808550888807441,1.9187151351458365,0.44472291603041925,{},,2
synthetic_16ch,knn__k3,gsp,2ch,2,0.4982126309104414,0.6506319104306699,0.9312539278250986,0.4982126309104414,{},,2
synthetic_16ch,knn__k3,temporal_laplacian,2ch,2,0.6948675346172078,0.7901589816418395,-0.7574416994985809,0.6948675346172078,{},,2
synthetic_16ch,knn__k3,graph_time_tikhonov,2ch,2,0.44411419418898884,0.5805197672036851,1.9237311047957173,0.44411419418898884,{},,2
synthetic_16ch,knn__k3,tv,2ch,2,0.40912814584686713,0.5404709261699376,2.544418155604149,0.40912814584686713,{},,2
