dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch,time_sec
physionet_eegmmidb_real,knn__k3,mean,0.2,0,4.1027343749999996e-06,1.2723943657038881e-05,12.607840552159239,8.528107809412185e-05,{},,5,0.003792499999917709
physionet_eegmmidb_real,knn__k3,nearest,0.2,0,4.713932291666667e-06,1.4842089819440296e-05,11.540641442481212,9.524501039581843e-05,{},,5,0.007852168999988862
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,0,5.552986901138474e-06,9.28847273006515e-06,16.036878151142535,6.718043900701e-05,"{""alpha"": 0.1}",,5,0.012793826999995872
physionet_eegmmidb_real,knn__k3,tv,0.2,0,4.008073239670032e-06,1.2449215108386551e-05,12.8132483280073,8.379795962759039e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.2930408649999663
physionet_eegmmidb_real,knn__k3,trss,0.2,0,1.9701054999556253e-06,6.366169015640101e-06,18.813178467224358,4.699566391951415e-05,"{""alpha"": 0.7, ""beta"": 0.2, ""n_iter"": 60, ""lr"": 0.03}",,5,0.03424671299990223
physionet_eegmmidb_real,knn__k3,graph_time_tikhonov,0.2,0,1.0694821315128073e-05,1.4323610477783198e-05,12.545908953742831,0.00010233032822245554,"{""alpha"": 0.5, ""beta"": 0.1}",,5,0.01632919700000457
physionet_eegmmidb_real,knn__k3,temporal_laplacian,0.2,0,2.8840186079667755e-05,3.6432077421129e-05,3.046411826888617,0.00025257583646763035,"{""alpha"": 0.5, ""beta"": 0.5}",,5,7.345698572999936
physionet_eegmmidb_real,knn__k3,mean,0.2,1,4.053854166666666e-06,1.2562885618045056e-05,12.771545140918112,8.14038183392027e-05,{},,5,0.003688003999968714
physionet_eegmmidb_real,knn__k3,nearest,0.2,1,4.6e-06,1.4915752998088967e-05,11.3779948079679,9.58774423085023e-05,{},,5,0.007841078000183188
physionet_eegmmidb_real,knn__k3,tikhonov,0.2,1,5.5282953589722206e-06,9.197986120720166e-06,16.216950268893417,6.3344462568287e-05,"{""alpha"": 0.1}",,5,0.02169672099989839
physionet_eegmmidb_real,knn__k3,tv,0.2,1,3.956001283198891e-06,1.2276794768429361e-05,12.990674430801766,7.931911002793638e-05,"{""lam"": 0.2, ""n_iter"": 30}",,5,0.292329288000019
