dataset,graph,method,missing_ratio,seed,mae,rmse,snr,dtw,params,error,n_missing_ch
mne_sample_proxy,knn__k3,mean,1ch,0,1.5631517733911469e-06,1.7375153760510411e-06,-2.924732248449169,1.5631517733911469e-06,{},,1
mne_sample_proxy,knn__k3,nearest,1ch,0,2.2387945487240423e-06,2.7123251817746375e-06,-6.116106212386465,2.2387945487240423e-06,{},,1
mne_sample_proxy,knn__k3,linear,1ch,0,2.2387945487240423e-06,2.7123251817746375e-06,-6.116106212386465,2.2387945487240423e-06,{},,1
mne_sample_proxy,knn__k3,tikhonov,1ch,0,1.4417037413922466e-06,1.6552799056013613e-06,-2.6201610748810005,1.4417037413922466e-06,{},,1
mne_sample_proxy,knn__k3,temporal_laplacian,1ch,0,1.246731384423514e-06,1.3991595574598724e-06,-1.5869364279753773,1.246731384423514e-06,{},,1
mne_sample_proxy,knn__k3,graph_time_tikhonov,1ch,0,1.441481349806076e-06,1.6549248009253568e-06,-2.6187904451955957,1.441481349806076e-06,{},,1
mne_sample_proxy,knn__k3,tv,1ch,0,1.5923011782945689e-06,1.7719055722243672e-06,-3.053869150476425,1.5923011782945689e-06,{},,1
mne_sample_proxy,knn__k3,mean,1ch,1,1.5631517733911469e-06,1.7375153760510411e-06,-2.924732248449169,1.5631517733911469e-06,{},,1
mne_sample_proxy,knn__k3,nearest,1ch,1,2.2387945487240423e-06,2.7123251817746375e-06,-6.116106212386465,2.2387945487240423e-06,{},,1
mne_sample_proxy,knn__k3,linear,1ch,1,2.2387945487240423e-06,2.7123251817746375e-06,-6.116106212386465,2.2387945487240423e-06,{},,1
mne_sample_proxy,knn__k3,tikhonov,1ch,1,1.4417037413922466e-06,1.6552799056013613e-06,-2.6201610748810005,1.4417037413922466e-06,{},,1
mne_sample_proxy,knn__k3,temporal_laplacian,1ch,1,1.246731384423514e-06,1.3991595574598724e-06,-1.5869364279753773,1.246731384423514e-06,{},,1
mne_sample_proxy,knn__k3,graph_time_tikhonov,1ch,1,1.441481349806076e-06,1.6549248009253568e-06,-2.6187904451955957,1.441481349806076e-06,{},,1
mne_sample_proxy,knn__k3,tv,1ch,1,1.5923011782945689e-06,1.7719055722243672e-06,-3.053869150476425,1.5923011782945689e-06,{},,1
